x1,y1,x2,y2
8.907307,33.993236,9.642307,33.993236
11.082307,33.993236,11.817307,33.993236
13.257307,33.993236,13.992307,33.993236
15.432307,33.993236,16.167307,33.993236
17.607307,33.993236,18.342307,33.993236
19.782307,33.993236,20.517307,33.993236
21.957307,33.993236,22.692307,33.993236
24.132307,33.993236,24.867307,33.993236
26.307307,33.993236,27.042307,33.993236
28.482307,33.993236,29.217307,33.993236
30.657307,33.993236,31.392307,33.993236
32.832307,33.993236,33.567307,33.993236
35.007307,33.993236,35.742307,33.993236
37.182307,33.993236,37.917307,33.993236
39.357307,33.993236,40.092307,33.993236
41.532307,33.993236,42.267307,33.993236
43.707307,33.993236,44.442307,33.993236
45.882307,33.993236,46.617307,33.993236
48.057307,33.993236,48.792307,33.993236
50.344807,32.440736,50.344807,31.705736
50.344807,30.265736,50.344807,29.530736
50.344807,28.090736,50.344807,27.093236
50.344807,25.653236,50.344807,24.655736
50.344807,23.215736,50.344807,22.480736
50.344807,21.040736,50.344807,20.305736
18.342307,10.053236,17.607307,10.053236
12.309183,13.429815,11.789459,13.949538
10.771225,14.967772,10.251502,15.487496
9.233268,16.505729,8.713545,17.025453
7.354807,20.305736,7.354807,21.040736
7.354807,22.480736,7.354807,25.653236
7.354807,27.093236,7.354807,30.265736
7.354807,31.705736,7.354807,32.440736
20.517307,10.053236,19.782307,10.053236
22.692307,10.053236,21.957307,10.053236
24.867307,10.053236,24.132307,10.053236
27.042307,10.053236,26.307307,10.053236
29.217307,10.053236,28.482307,10.053236
31.392307,10.053236,30.657307,10.053236
33.567307,10.053236,32.832307,10.053236
36.279807,5.080736,36.279807,5.815736
36.279807,2.905736,36.279807,3.640736
50.344807,18.865736,50.344807,18.130736
50.344807,16.690736,50.344807,15.955736
50.344807,14.515736,50.344807,13.780736
50.344807,12.340736,50.344807,11.605736
50.344807,10.165736,50.344807,9.430736
50.344807,7.990736,50.344807,7.255736
50.344807,5.815736,50.344807,5.080736
50.344807,3.640736,50.344807,2.905736
13.847140,11.891858,13.327416,12.411581
7.695311,18.043687,7.354807,18.384191
7.354807,18.384191,7.354807,18.865736
36.279807,10.053236,35.007307,10.053236
36.279807,7.255736,36.279807,9.753236
37.917307,1.353236,36.279807,1.353236
48.792307,1.353236,48.057307,1.353236
46.617307,1.353236,46.182307,1.353236
44.442307,1.353236,43.707307,1.353236
42.267307,1.353236,41.532307,1.353236
40.092307,1.353236,39.357307,1.353236
15.627944,9.753627,16.167307,9.753236
16.167524,10.053236,15.685810,10.053585
15.685810,10.053585,14.865374,10.873624
34.887307,34.293236,33.687307,34.293236
33.687307,34.293236,34.887307,34.293236
32.712307,34.293236,31.512307,34.293236
31.512307,34.293236,32.712307,34.293236
30.537307,34.293236,29.337307,34.293236
29.337307,34.293236,30.537307,34.293236
28.362307,34.293236,27.162307,34.293236
27.162307,34.293236,28.362307,34.293236
26.187307,34.293236,24.987307,34.293236
24.987307,34.293236,26.187307,34.293236
24.012307,34.293236,22.812307,34.293236
22.812307,34.293236,24.012307,34.293236
21.837307,34.293236,20.637307,34.293236
20.637307,34.293236,21.837307,34.293236
19.662307,34.293236,18.462307,34.293236
18.462307,34.293236,19.662307,34.293236
17.487307,34.293236,16.287307,34.293236
16.287307,34.293236,17.487307,34.293236
15.312307,34.293236,14.112307,34.293236
14.112307,34.293236,15.312307,34.293236
13.137307,34.293236,11.937307,34.293236
11.937307,34.293236,13.137307,34.293236
10.962307,34.293236,9.762307,34.293236
9.762307,34.293236,10.962307,34.293236
8.787307,34.293236,7.587307,34.293236
7.587307,34.293236,8.787307,34.293236
50.112307,34.293236,48.912307,34.293236
48.912307,34.293236,50.112307,34.293236
47.937307,34.293236,46.737307,34.293236
46.737307,34.293236,47.937307,34.293236
45.762307,34.293236,44.562307,34.293236
44.562307,34.293236,45.762307,34.293236
43.587307,34.293236,42.387307,34.293236
42.387307,34.293236,43.587307,34.293236
41.412307,34.293236,40.212307,34.293236
40.212307,34.293236,41.412307,34.293236
39.237307,34.293236,38.037307,34.293236
38.037307,34.293236,39.237307,34.293236
37.062307,34.293236,35.862307,34.293236
35.862307,34.293236,37.062307,34.293236
19.662307,9.753236,18.462307,9.753236
18.462307,9.753236,19.662307,9.753236
8.416560,16.898174,7.568032,17.746702
7.568032,17.746702,8.416560,16.898174
7.054807,20.185736,7.054807,18.985736
7.054807,18.985736,7.054807,20.185736
7.054807,22.360736,7.054807,21.160736
7.054807,21.160736,7.054807,22.360736
7.054807,26.973236,7.054807,25.773236
7.054807,25.773236,7.054807,26.973236
7.054807,31.585736,7.054807,30.385736
7.054807,30.385736,7.054807,31.585736
7.054807,33.760736,7.054807,32.560736
7.054807,32.560736,7.054807,33.760736
50.644807,20.185736,50.644807,18.985736
50.644807,18.985736,50.644807,20.185736
50.644807,22.360736,50.644807,21.160736
50.644807,21.160736,50.644807,22.360736
50.644807,26.973236,50.644807,25.773236
50.644807,25.773236,50.644807,26.973236
50.644807,31.585736,50.644807,30.385736
50.644807,30.385736,50.644807,31.585736
50.644807,33.760736,50.644807,32.560736
50.644807,32.560736,50.644807,33.760736
50.644807,24.535736,50.644807,23.335736
50.644807,23.335736,50.644807,24.535736
50.644807,29.410736,50.644807,28.210736
50.644807,28.210736,50.644807,29.410736
17.487307,9.753236,16.287307,9.753236
16.287307,9.753236,17.487307,9.753236
21.837307,9.753236,20.637307,9.753236
20.637307,9.753236,21.837307,9.753236
24.012307,9.753236,22.812307,9.753236
22.812307,9.753236,24.012307,9.753236
26.187307,9.753236,24.987307,9.753236
24.987307,9.753236,26.187307,9.753236
28.362307,9.753236,27.162307,9.753236
27.162307,9.753236,28.362307,9.753236
30.537307,9.753236,29.337307,9.753236
29.337307,9.753236,30.537307,9.753236
32.712307,9.753236,31.512307,9.753236
31.512307,9.753236,32.712307,9.753236
34.887307,9.753236,33.687307,9.753236
33.687307,9.753236,34.887307,9.753236
50.644807,18.010736,50.644807,16.810736
50.644807,16.810736,50.644807,18.010736
50.644807,15.835736,50.644807,14.635736
50.644807,14.635736,50.644807,15.835736
50.644807,13.660736,50.644807,12.460736
50.644807,12.460736,50.644807,13.660736
50.644807,11.485736,50.644807,10.285736
50.644807,10.285736,50.644807,11.485736
50.644807,9.310736,50.644807,8.110736
50.644807,8.110736,50.644807,9.310736
50.644807,7.135736,50.644807,5.935736
50.644807,5.935736,50.644807,7.135736
50.644807,4.960736,50.644807,3.760736
50.644807,3.760736,50.644807,4.960736
50.644807,2.785736,50.644807,1.585736
50.644807,1.585736,50.644807,2.785736
9.954517,15.360216,9.105989,16.208744
9.105989,16.208744,9.954517,15.360216
11.492474,13.822259,10.643946,14.670787
10.643946,14.670787,11.492474,13.822259
13.030432,12.284302,12.181903,13.132830
12.181903,13.132830,13.030432,12.284302
14.568350,10.746383,13.719822,11.594912
13.719822,11.594912,14.568350,10.746383
48.912307,1.053236,50.112307,1.053236
50.112307,1.053236,48.912307,1.053236
46.737307,1.053236,47.937307,1.053236
47.937307,1.053236,46.737307,1.053236
44.562307,1.053236,45.762307,1.053236
45.762307,1.053236,44.562307,1.053236
42.387307,1.053236,43.587307,1.053236
43.587307,1.053236,42.387307,1.053236
40.212307,1.053236,41.412307,1.053236
41.412307,1.053236,40.212307,1.053236
38.037307,1.053236,39.237307,1.053236
39.237307,1.053236,38.037307,1.053236
35.979807,2.785736,35.979807,1.585736
35.979807,1.585736,35.979807,2.785736
35.979807,4.960736,35.979807,3.760736
35.979807,3.760736,35.979807,4.960736
35.979807,7.135736,35.979807,5.935736
35.979807,5.935736,35.979807,7.135736
20.999807,18.453236,36.699807,18.453236
36.699807,18.753236,20.999807,18.753236
46.182307,1.353236,46.182307,7.603236
45.882307,7.903236,45.882307,1.353236
46.182307,7.603236,48.644807,7.603236
48.644807,7.903236,46.182307,7.903236
24.649807,21.998236,24.649807,24.148236
24.349807,24.448236,24.349807,22.098236
24.649807,24.148236,27.099807,24.148236
27.399807,24.148236,30.199807,24.148236
30.499807,24.448236,24.649807,24.448236
30.199807,24.148236,30.199807,21.998236
30.499807,22.098236,30.499807,24.148236
30.199807,21.998236,29.593807,21.998236
28.113807,21.998236,27.399807,21.998236
27.099807,21.998236,26.446807,21.998236
25.166807,21.998236,24.649807,21.998236
24.649807,21.798236,25.166807,21.798236
26.446807,21.798236,28.113807,21.798236
29.593807,21.798236,30.199807,21.798236
27.099807,24.148236,27.099807,21.998236
27.399807,21.998236,27.399807,24.148236
21.299807,22.098236,21.299807,25.398236
20.999807,25.698236,20.999807,21.798236
21.299807,25.398236,24.349807,25.398236
24.949807,25.698236,21.299807,25.698236
24.649807,24.448236,24.649807,25.398236
24.349807,25.398236,24.349807,24.448236
30.499807,21.798236,31.099807,21.798236
32.199807,21.798236,35.019807,21.798236
36.119807,21.798236,36.699807,21.798236
35.019807,22.098236,33.349807,22.098236
33.049807,22.098236,32.199807,22.098236
31.099807,22.098236,30.499807,22.098236
24.349807,22.098236,22.679807,22.098236
22.679807,21.798236,24.349807,21.798236
33.349807,24.448236,33.349807,25.398234
33.049807,25.398234,33.049807,24.448236
33.349807,22.098236,33.349807,24.448236
33.049807,24.148236,33.049807,22.098236
33.049807,24.448236,30.499807,24.448236
30.499807,24.148236,33.049807,24.148236
36.699807,22.098236,36.699807,25.698234
36.399807,25.398234,36.399807,22.098236
33.349807,25.398234,36.399807,25.398234
36.399807,25.698234,32.749807,25.698234
42.174807,25.273236,42.174807,25.823236
42.174807,25.823236,41.624807,25.823236
41.624807,25.823236,41.624807,25.273236
16.074807,25.273236,16.074807,25.823236
16.074807,25.823236,15.524807,25.823236
15.524807,25.823236,15.524807,25.273236
16.074807,18.328236,16.074807,18.878236
16.074807,18.878236,15.524807,18.878236
15.524807,18.878236,15.524807,18.328236
42.174807,18.328236,42.174807,18.878236
42.174807,18.878236,41.624807,18.878236
41.624807,18.878236,41.624807,18.328236
42.174807,9.628236,42.174807,10.178236
42.174807,10.178236,41.624807,10.178236
41.624807,10.178236,41.624807,9.628236
