timestamp,startX,startY,endX,endY
10002.502515,695.00000,449.00000,590.00000,444.00000
10002.502515,792.00000,461.00000,705.00000,449.00000
10002.535875,684.00000,444.00000,575.00000,438.00000
10002.535875,769.00000,454.00000,691.00000,444.00000
10002.569301,670.00000,439.00000,565.00000,432.00000
10002.569301,914.00000,481.00000,772.00000,450.00000
10002.569301,770.00000,452.00000,680.00000,438.00000
10002.602612,660.00000,434.00000,554.00000,428.00000
10002.602612,870.00000,469.00000,762.00000,445.00000
10002.602612,760.00000,447.00000,670.00000,434.00000
10002.635972,653.00000,430.00000,547.00000,424.00000
10002.635972,892.00000,470.00000,755.00000,440.00000
10002.635972,753.00000,442.00000,663.00000,430.00000
10002.669371,794.00000,443.00000,664.00000,427.00000
10002.669371,894.00000,465.00000,795.00000,445.00000
10002.702715,744.00000,433.00000,655.00000,423.00000
10002.736070,642.00000,421.00000,565.00000,420.00000
10002.769440,875.00000,443.00000,741.00000,423.00000
10002.769440,738.00000,424.00000,646.00000,417.00000
10002.802805,629.00000,416.00000,525.00000,420.00000
10002.802805,870.00000,437.00000,735.00000,419.00000
10002.802805,734.00000,420.00000,643.00000,415.00000
10002.836174,873.00000,434.00000,759.00000,419.00000
10002.869561,812.00000,423.00000,712.00000,412.00000
10002.869561,710.00000,414.00000,633.00000,411.00000
10002.902908,807.00000,420.00000,690.00000,409.00000
10002.902908,689.00000,410.00000,593.00000,409.00000
10002.936280,794.00000,418.00000,677.00000,407.00000
10002.936280,675.00000,409.00000,577.00000,407.00000
10002.969662,809.00000,420.00000,658.00000,405.00000
10002.969662,656.00000,407.00000,556.00000,406.00000
10003.003022,789.00000,419.00000,636.00000,403.00000
10003.003022,635.00000,405.00000,538.00000,404.00000
10003.036371,719.00000,412.00000,617.00000,402.00000
10003.069740,721.00000,413.00000,603.00000,402.00000
10003.103115,712.00000,413.00000,627.00000,405.00000
10003.136475,714.00000,412.00000,621.00000,405.00000
10003.169861,693.00000,411.00000,614.00000,404.00000
10003.203206,686.00000,409.00000,593.00000,403.00000
10003.236574,726.00000,411.00000,619.00000,403.00000
10003.269943,714.00000,408.00000,597.00000,401.00000
10003.303384,714.00000,406.00000,598.00000,401.00000
10003.336672,686.00000,402.00000,594.00000,399.00000
10003.370045,663.00000,399.00000,553.00000,396.00000
10003.403407,688.00000,397.00000,592.00000,395.00000
10003.436769,677.00000,395.00000,592.00000,393.00000
10003.470142,674.00000,392.00000,599.00000,391.00000
10003.536878,696.00000,387.00000,610.00000,388.00000
10003.570286,704.00000,386.00000,613.00000,386.00000
10003.603615,715.00000,383.00000,619.00000,386.00000
10003.670376,701.00000,382.00000,614.00000,383.00000
10003.703704,704.00000,382.00000,616.00000,383.00000
10003.737077,713.00000,381.00000,617.00000,383.00000
10003.770451,695.00000,382.00000,616.00000,382.00000
10003.837186,707.00000,382.00000,617.00000,382.00000
10003.870545,721.00000,380.00000,624.00000,382.00000
10003.903911,722.00000,378.00000,646.00000,382.00000
10003.937299,718.00000,377.00000,621.00000,381.00000
10003.970643,712.00000,375.00000,612.00000,378.00000
10004.104106,698.00000,361.00000,609.00000,366.00000
10004.204214,679.00000,352.00000,596.00000,357.00000
10004.204214,905.00000,460.00000,814.00000,442.00000
10004.237591,675.00000,346.00000,573.00000,354.00000
10004.237591,903.00000,457.00000,805.00000,438.00000
10004.270940,888.00000,453.00000,795.00000,434.00000
10004.304306,646.00000,339.00000,552.00000,344.00000
10004.304306,884.00000,451.00000,786.00000,430.00000
10004.337692,916.00000,452.00000,780.00000,428.00000
10004.337692,1006.00000,485.00000,888.00000,449.00000
10004.371040,912.00000,449.00000,778.00000,424.00000
10004.404413,908.00000,446.00000,769.00000,419.00000
10004.404413,996.00000,478.00000,879.00000,441.00000
10004.437795,904.00000,442.00000,765.00000,416.00000
10004.437795,994.00000,475.00000,874.00000,438.00000
10004.471144,863.00000,433.00000,763.00000,411.00000
10004.471144,990.00000,472.00000,897.00000,442.00000
10004.504512,860.00000,429.00000,761.00000,407.00000
10004.504512,986.00000,469.00000,896.00000,439.00000
10004.537908,891.00000,430.00000,757.00000,403.00000
10004.537908,982.00000,466.00000,892.00000,435.00000
10004.571244,981.00000,463.00000,861.00000,422.00000
10004.604613,980.00000,459.00000,860.00000,418.00000
10004.637996,980.00000,454.00000,860.00000,413.00000
10004.671358,984.00000,449.00000,874.00000,412.00000
10004.704710,991.00000,445.00000,881.00000,407.00000
10004.738121,861.00000,396.00000,761.00000,374.00000
10004.738121,999.00000,440.00000,907.00000,408.00000
10004.771441,869.00000,393.00000,767.00000,371.00000
10004.771441,1007.00000,437.00000,881.00000,396.00000
10004.804820,1007.00000,435.00000,898.00000,398.00000
10004.838211,880.00000,392.00000,776.00000,370.00000
10004.838211,1010.00000,435.00000,886.00000,393.00000
10004.871537,1012.00000,435.00000,887.00000,393.00000
10004.904902,880.00000,392.00000,773.00000,370.00000
10004.904902,1014.00000,436.00000,920.00000,403.00000
10004.938344,887.00000,393.00000,777.00000,371.00000
10004.938344,1019.00000,435.00000,907.00000,398.00000
10004.971640,893.00000,394.00000,783.00000,373.00000
10004.971640,1028.00000,435.00000,900.00000,395.00000
10005.005009,895.00000,394.00000,790.00000,375.00000
10005.005009,1032.00000,434.00000,922.00000,400.00000
10005.038446,898.00000,394.00000,794.00000,377.00000
10005.038446,1038.00000,434.00000,925.00000,400.00000
10005.071739,1040.00000,433.00000,940.00000,404.00000
10005.105106,897.00000,395.00000,797.00000,381.00000
10005.105106,1038.00000,432.00000,909.00000,397.00000
10005.138496,896.00000,397.00000,786.00000,381.00000
10005.138496,1036.00000,432.00000,922.00000,402.00000
10005.138496,1126.00000,467.00000,1041.00000,435.00000
10005.171838,889.00000,397.00000,781.00000,383.00000
10005.171838,1113.00000,464.00000,1032.00000,434.00000
10005.171838,1030.00000,432.00000,913.00000,402.00000
10005.205225,882.00000,398.00000,773.00000,384.00000
10005.205225,1022.00000,432.00000,891.00000,399.00000
10005.238612,873.00000,399.00000,765.00000,385.00000
10005.238612,1070.00000,451.00000,938.00000,411.00000
10005.271954,864.00000,399.00000,756.00000,386.00000
10005.271954,1008.00000,431.00000,876.00000,400.00000
10005.305312,857.00000,398.00000,748.00000,386.00000
10005.305312,1000.00000,429.00000,869.00000,399.00000
10005.338716,853.00000,397.00000,751.00000,387.00000
10005.338716,997.00000,428.00000,879.00000,401.00000
10005.338716,1087.00000,458.00000,998.00000,429.00000
10005.372038,1079.00000,454.00000,998.00000,428.00000
10005.372038,994.00000,426.00000,861.00000,397.00000
10005.405407,990.00000,424.00000,871.00000,399.00000
