# timestamp,tx,ty,tz,qx,qy,qz,qw
10005.027064571,34.113306608,16.175473070,1.040842992,0.462067046,-0.023314865,-0.149104822,0.873909729
10005.097065847,34.111913580,16.186313726,1.054080825,0.469586411,-0.026541820,-0.140987229,0.871152533
10005.127133432,34.113438568,16.193699454,1.061428914,0.472798327,-0.028038762,-0.137518208,0.869922015
10005.161327136,34.117185609,16.198829601,1.068133231,0.475965560,-0.028873886,-0.132177644,0.868994911
10005.227909188,34.133007631,16.199671267,1.085233001,0.481171754,-0.032286763,-0.123259238,0.867316821
10005.261171800,34.142492379,16.197994496,1.093561720,0.484918896,-0.033346007,-0.118943176,0.865791100
10005.294522055,34.152897398,16.194499805,1.101370714,0.490066864,-0.034299105,-0.115108044,0.863370244
10005.361558620,34.175210714,16.181647652,1.117109476,0.501933304,-0.035716959,-0.108456922,0.857335613
10005.396058510,34.187893420,16.177091430,1.130189386,0.506241366,-0.036675649,-0.102753220,0.855462653
10005.429555898,34.199380652,16.166158261,1.139170532,0.509627107,-0.036971855,-0.100772818,0.853673318
10005.498378737,34.222090161,16.141028632,1.156411453,0.511415917,-0.036470468,-0.099511515,0.852772609
10005.531738737,34.234212052,16.123594341,1.165892829,0.510822747,-0.036691534,-0.099822982,0.853082191
10005.566686463,34.244998200,16.107252456,1.174547845,0.509007869,-0.036554348,-0.101097000,0.854022345
10005.635017292,34.265223889,16.068843881,1.196938868,0.509774946,-0.038654526,-0.104285431,0.853088437
10005.667995326,34.276979733,16.045055818,1.202835680,0.512736806,-0.038858691,-0.107041025,0.850960157
10005.701391586,34.287397418,16.024200189,1.209639066,0.515641389,-0.039158101,-0.109555061,0.848868830
10005.768160219,34.307994658,15.984720104,1.226475821,0.520926220,-0.040507544,-0.113199147,0.845092282
10005.801364335,34.316911894,15.963425482,1.234418374,0.522949739,-0.041622654,-0.115217910,0.843514054
10005.834432046,34.326050986,15.942472427,1.244144419,0.523972033,-0.043204868,-0.116898023,0.842568395
10005.901227852,34.340019375,15.902330259,1.258961153,0.525173455,-0.046287500,-0.119860857,0.841239374
10005.934628149,34.345276382,15.883221204,1.265891882,0.524606643,-0.048163162,-0.120964700,0.841329734
10005.967954549,34.349510739,15.864550847,1.272359130,0.523391730,-0.050183644,-0.121907850,0.841832035
10006.034859238,34.357975510,15.826164192,1.285502101,0.519172142,-0.055126150,-0.122815211,0.844001077
10006.068254238,34.359863884,15.808136574,1.289501442,0.517447540,-0.057592115,-0.123227352,0.844835020
10006.101525738,34.362151404,15.787612214,1.293845793,0.516346424,-0.060384200,-0.123717324,0.845242061
10006.134796608,34.361404106,15.773153494,1.293061234,0.514897896,-0.062397535,-0.124124454,0.845919514
10006.201386957,34.359524980,15.736526306,1.294759451,0.512343445,-0.067733522,-0.124006513,0.847076590
10006.234707335,34.357632608,15.722472944,1.293126183,0.510472063,-0.069997295,-0.123571081,0.848085396
