# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,33.380493852,22.047786927,0.876588280,0.540475455,-0.474696201,-0.511115298,0.470436980
10001.038888497,33.467423319,21.888051259,0.886521052,0.555076508,-0.445798346,-0.521699220,0.470089171
10001.071039296,33.483075970,21.879578032,0.888746780,0.576751840,-0.421940045,-0.511929910,0.476709221
10001.103468917,33.493657733,21.855550804,0.898551924,0.586927023,-0.409431091,-0.505273584,0.482266997
10001.136827002,33.505865061,21.841307105,0.910571530,0.595160814,-0.398098168,-0.500535766,0.486585450
10001.170172246,33.519346958,21.830250555,0.922704612,0.601871848,-0.387663035,-0.496824358,0.490543788
10001.202725130,33.534738941,21.819132568,0.936111354,0.608050903,-0.377463776,-0.493271379,0.494447717
10001.236055123,33.550026997,21.811242532,0.947494782,0.610958564,-0.370001615,-0.492325386,0.497437586
10001.266145248,33.573184444,21.798894419,0.957577090,0.616659677,-0.358455115,-0.488337644,0.502759504
10001.299520248,33.588652795,21.794091812,0.966765788,0.617404188,-0.353097458,-0.488526652,0.505446301
10001.332865248,33.605661096,21.789406027,0.975656018,0.618228176,-0.347134603,-0.488368377,0.508711920
10001.363205627,33.625019769,21.782738679,0.984367705,0.623969194,-0.334366411,-0.480605786,0.517570891
10001.396846671,33.642980430,21.775533412,0.991634551,0.625833457,-0.328475959,-0.480779755,0.518928566
10001.427811912,33.634753204,21.754766095,1.000675358,0.625751921,-0.328257034,-0.481015580,0.518946881
10001.460926373,33.621903286,21.733976368,1.007981615,0.628821385,-0.323026787,-0.476150477,0.522989564
10001.494865410,33.630559605,21.726756899,1.013734641,0.633646279,-0.312716299,-0.469840917,0.529103413
10001.528422338,33.649199101,21.716114881,1.020791122,0.637804531,-0.301186701,-0.462796019,0.536946735
10001.561827589,33.660640583,21.702032244,1.024774364,0.642125994,-0.290071165,-0.455328837,0.544250474
10001.594727695,33.668708973,21.690043921,1.031983909,0.646715319,-0.279376802,-0.447278927,0.551043973
10001.628370056,33.675737189,21.680872115,1.038744869,0.650602446,-0.268102454,-0.440860012,0.557207305
10001.661708532,33.682756830,21.669292241,1.048182242,0.653292150,-0.256050752,-0.433928480,0.565113663
10001.694999253,33.694708430,21.655505783,1.053599243,0.655267189,-0.244623175,-0.427792371,0.572519083
10001.728540994,33.704057115,21.644528566,1.058032569,0.655877430,-0.233689409,-0.422985777,0.579911278
10001.761992961,33.717318621,21.631525400,1.062387812,0.655348229,-0.223621678,-0.419149559,0.587218606
10001.795489500,33.730223146,21.618934063,1.065380941,0.653402244,-0.214489774,-0.416234003,0.594818374
10001.828809133,33.744992445,21.607973962,1.068139625,0.649903797,-0.206265563,-0.413421150,0.603458802
10001.862354386,33.759835189,21.600147769,1.069322771,0.645213047,-0.197539854,-0.409603917,0.613924068
10001.895567813,33.775569510,21.591628562,1.070163055,0.641308050,-0.188147614,-0.404952789,0.623969309
10001.928861427,33.789433803,21.581229598,1.071198186,0.638145334,-0.177574610,-0.398932356,0.634106273
10001.962077209,33.802688734,21.569347453,1.072522029,0.635353531,-0.165598434,-0.391054076,0.644964929
10001.995272815,33.813286187,21.553286583,1.075247523,0.633781824,-0.152553133,-0.383232535,0.654355382
10002.028556225,33.827186600,21.538251625,1.078524799,0.631841542,-0.140764144,-0.375272624,0.663424584
10002.061890116,33.838753249,21.521168537,1.083218903,0.628851057,-0.130945453,-0.368733264,0.671889438
10002.095285980,33.850665792,21.505205911,1.088817295,0.624457080,-0.124311011,-0.364047452,0.679757001
10002.128646980,33.860063267,21.488957724,1.095277970,0.618886392,-0.120120285,-0.361134649,0.687118997
10002.161882341,33.868225659,21.479956229,1.098954712,0.611905987,-0.118055709,-0.359781890,0.694399672
10002.195054234,33.876242821,21.472753631,1.103504303,0.604195719,-0.118128628,-0.359107668,0.701451954
10002.227744403,33.889314563,21.473196518,1.105182499,0.595339794,-0.118420948,-0.357437838,0.709778276
10002.260945245,33.904618871,21.470062557,1.108685734,0.587263001,-0.117541393,-0.355279292,0.717692701
10002.294283900,33.909015420,21.466335453,1.112182426,0.581150481,-0.117193987,-0.352443478,0.724094802
10002.327390875,33.921751300,21.464018107,1.111888815,0.575602882,-0.113051104,-0.347674102,0.731452998
10002.360766037,33.927380944,21.457668776,1.110292359,0.570917018,-0.108741000,-0.343795501,0.737586475
10002.394075028,33.933755952,21.450187128,1.106028238,0.566533738,-0.103004696,-0.339610141,0.743703240
10002.427365036,33.943219331,21.436176759,1.099600723,0.562330566,-0.096080071,-0.336140749,0.749374640
10002.460914397,33.954198020,21.419335139,1.090405235,0.558338727,-0.087534644,-0.331867095,0.755287881
10002.494488513,33.958027994,21.401759766,1.081770852,0.557207981,-0.075389392,-0.324788931,0.760491851
10002.527956779,33.963077933,21.378455709,1.076164917,0.558013295,-0.062069966,-0.317080039,0.764348566
10002.561451370,33.968012529,21.352596867,1.071961355,0.557953952,-0.051340351,-0.310144009,0.768024902
10002.594815124,33.969685550,21.327107433,1.069387939,0.556878089,-0.044533073,-0.304088182,0.771643685
10002.628152261,33.966050552,21.302455387,1.068814068,0.554995860,-0.041475960,-0.298459587,0.775358765
10002.661485168,33.959914362,21.277701781,1.070711695,0.552041027,-0.042137606,-0.293482643,0.779322183
10002.694770874,33.951002376,21.255448102,1.075164094,0.548260482,-0.045658955,-0.288502467,0.783640243
10002.728124417,33.941907665,21.233169872,1.082283828,0.544305782,-0.050611955,-0.283168973,0.788026001
10002.761463743,33.931940019,21.213466799,1.089398122,0.540675511,-0.055191235,-0.276823943,0.792459730
10002.795046086,33.915866966,21.196789559,1.100650234,0.538223741,-0.059312720,-0.270017835,0.796170569
10002.828198107,33.905073854,21.179777420,1.108295273,0.537230895,-0.057608568,-0.258954695,0.800628931
10002.861640210,33.901330621,21.158432886,1.111007692,0.537875731,-0.051501415,-0.246519746,0.804528009
10002.894726394,33.896063936,21.137360695,1.112110183,0.539665982,-0.042874697,-0.232840276,0.807903332
10002.928090163,33.893571626,21.112126553,1.111035950,0.542368315,-0.030462671,-0.218087074,0.810769181
10002.961475207,33.891922087,21.084433648,1.112124514,0.545199971,-0.016623366,-0.203217394,0.813131814
10002.994816316,33.893820696,21.055462154,1.110933990,0.548239413,-0.001284886,-0.187677299,0.814990261
10003.028295739,33.891217262,21.035882448,1.106571277,0.550775378,0.010928745,-0.174651906,0.816102786
10003.061673596,33.889023141,21.012030655,1.100970556,0.552842205,0.019661896,-0.163231925,0.816905285
10003.094918544,33.889108916,20.985105750,1.095530009,0.553851456,0.024351315,-0.154072771,0.817873560
10003.128148389,33.889213129,20.958754923,1.089200068,0.553947260,0.025409780,-0.147322572,0.819019436
10003.161545158,33.892496614,20.928067843,1.084160671,0.553858928,0.024797254,-0.142087075,0.820022346
10003.194831530,33.895253961,20.900166056,1.077012422,0.553023652,0.023645110,-0.137327429,0.821429806
10003.227965634,33.896978225,20.870012195,1.075294933,0.552319541,0.022804412,-0.132775727,0.822674717
10003.261324509,33.903765944,20.838661586,1.071271876,0.551157346,0.022543087,-0.128482809,0.824141709
10003.294717007,33.910368132,20.804904199,1.068490192,0.550202314,0.022693112,-0.124760778,0.825346706
10003.327985148,33.918463824,20.770224247,1.069066856,0.548940049,0.022466726,-0.122591646,0.826517608
10003.361327643,33.927008540,20.734034065,1.072531558,0.547552711,0.020819010,-0.122135514,0.827547892
10003.394640415,33.931706631,20.697233026,1.075023765,0.546172258,0.017485039,-0.123424224,0.828345700
10003.427966260,33.940387572,20.659782793,1.078804850,0.544082604,0.012695471,-0.125947273,0.829427652
10003.461322782,33.948641503,20.624181777,1.083295890,0.541514310,0.005418527,-0.129800704,0.830592962
10003.494658166,33.956071290,20.588274995,1.086854834,0.538579008,-0.003668304,-0.135007962,0.831680254
10003.528040793,33.961530442,20.555072482,1.088186419,0.535863323,-0.012950892,-0.140716859,0.832395062
10003.561522541,33.971257619,20.522098743,1.090000989,0.533853844,-0.018428241,-0.144480925,0.832938014
