# timestamp,tx,ty,tz,qx,qy,qz,qw
10004.996063934,39.062425974,20.983026342,1.040842992,0.751933214,0.028895969,-0.047956811,0.656857373
10005.029538516,39.058432311,20.999237784,1.032708009,0.749142902,0.025960537,-0.045340915,0.660344732
10005.062942953,39.063903210,21.018921944,1.035710221,0.748652682,0.030961980,-0.042120824,0.660898142
10005.095628388,39.068913113,21.028504869,1.035972707,0.747568559,0.036730979,-0.039259574,0.662005113
10005.128432692,39.070544916,21.036359791,1.038970855,0.745960330,0.038572490,-0.036744449,0.663856306
10005.161738015,39.071071110,21.045279445,1.042815921,0.743889514,0.041184817,-0.035117350,0.666107328
10005.195109851,39.070252264,21.054930046,1.048904433,0.741595680,0.043755532,-0.033549080,0.668577415
10005.228765234,39.067675304,21.061119698,1.057810972,0.739832110,0.046841056,-0.031878622,0.670401460
10005.261877999,39.067391979,21.074679037,1.067698549,0.736808632,0.050443300,-0.029908399,0.673553266
10005.296422421,39.062834293,21.082116950,1.078056380,0.734980929,0.054180024,-0.026785217,0.675388859
10005.330409305,39.058441972,21.088364535,1.091105780,0.733134997,0.060679580,-0.022851066,0.676985150
10005.364463637,39.052903901,21.092955921,1.106441314,0.731738529,0.065549123,-0.019886298,0.678134627
10005.397730452,39.044927030,21.096693434,1.120770227,0.730641443,0.070100973,-0.016763404,0.678946186
10005.432478395,39.035093306,21.099765815,1.134535492,0.729357562,0.074236942,-0.014252113,0.679943601
10005.465748660,39.022139610,21.097790512,1.149825503,0.728519485,0.077989710,-0.011799179,0.680468768
10005.500417567,39.009909739,21.095809355,1.165083243,0.729546300,0.079303144,-0.010298836,0.679240121
10005.533197017,38.994720552,21.095293265,1.182629310,0.729716587,0.078462149,-0.010053309,0.679158542
10005.566843107,38.980700385,21.095434298,1.200037020,0.730240600,0.077331304,-0.010383987,0.678719904
10005.600426406,38.965109092,21.094652628,1.217031482,0.731065502,0.076266989,-0.010302507,0.677953122
10005.633676504,38.948656019,21.091899669,1.234936820,0.732002018,0.076127180,-0.009072443,0.676975177
10005.666945424,38.931238531,21.089835435,1.251200331,0.732964198,0.077254416,-0.006007659,0.675839588
10005.700625923,38.913756248,21.088418458,1.267897322,0.734114280,0.078931613,-0.002332428,0.674418701
10005.734292790,38.897152457,21.084000805,1.285533235,0.734909763,0.081312213,0.001545821,0.673270804
10005.767914787,38.878474789,21.080856384,1.301062310,0.735873453,0.082410909,0.004911165,0.672067396
10005.801311744,38.860111708,21.076843807,1.317061642,0.737018841,0.082713246,0.007936086,0.670744934
10005.834818104,38.839890586,21.073542290,1.331533071,0.737714440,0.081911761,0.010465482,0.670043537
10005.868317837,38.820887005,21.068176277,1.344547671,0.738080278,0.081156230,0.012512221,0.669697405
10005.901613414,38.802401079,21.062900743,1.357506898,0.738227426,0.079532277,0.013944062,0.669701760
10005.934823465,38.783931373,21.057146160,1.370013327,0.738379034,0.077623490,0.015412966,0.669726389
10005.968126360,38.766616780,21.052018306,1.380934021,0.738286962,0.075077686,0.016182366,0.670099868
10006.001557337,38.750433806,21.046705674,1.390015843,0.737792082,0.072093239,0.016404305,0.670966696
10006.034925299,38.733993023,21.040113679,1.399435257,0.737193920,0.068841900,0.016441192,0.671963990
10006.068232829,38.715709263,21.032396120,1.409445715,0.736728541,0.065979356,0.017526479,0.672733680
10006.101579217,38.700287962,21.024854348,1.415921838,0.735979262,0.063473584,0.018615717,0.673764858
10006.134984073,38.685316858,21.016846418,1.420303456,0.735041618,0.061010714,0.019654039,0.674985356
10006.168384095,38.671723023,21.008660785,1.423391159,0.734039525,0.058502955,0.020543399,0.676270175
10006.201753683,38.658540539,20.999524379,1.425382495,0.732840720,0.056258182,0.021394963,0.677732803
10006.235195517,38.649279711,20.990699369,1.426530981,0.731589553,0.053802375,0.021240111,0.679287044
10006.268682470,38.639678182,20.981754725,1.429134137,0.730200966,0.050451408,0.020079276,0.681071235
10006.302103910,38.631835001,20.973153366,1.432843542,0.728806958,0.046576346,0.018044997,0.682894897
10006.335468058,38.626018607,20.963941072,1.437619438,0.727270522,0.042827314,0.015654110,0.684834547
10006.368950508,38.621095185,20.956584905,1.443168567,0.725295813,0.038816341,0.012908395,0.687220961
10006.402305100,38.616321810,20.949306057,1.449823464,0.723091753,0.035461609,0.010514217,0.689761003
10006.435609304,38.612119437,20.942154308,1.457199403,0.720655621,0.032913581,0.008843198,0.692455031
10006.468927206,38.607593524,20.935702315,1.465381013,0.718094233,0.030658820,0.007631595,0.695228357
10006.502336070,38.603655891,20.930065913,1.473126082,0.715276737,0.027808946,0.005976557,0.698262224
10006.535762300,38.599788009,20.924994348,1.480747051,0.712250872,0.023828547,0.003469618,0.701511837
10006.569234825,38.595701500,20.920764508,1.487753001,0.708874485,0.018851996,0.000199992,0.705082639
10006.602560376,38.591417618,20.917127166,1.493969856,0.705264150,0.013185895,-0.003657420,0.708812552
10006.635948570,38.587987361,20.913676975,1.499631521,0.701442809,0.007371401,-0.007747078,0.712645515
10006.669380054,38.584907986,20.910143077,1.504379481,0.697528546,0.001843600,-0.011764830,0.716458036
10006.702724002,38.582047735,20.906562046,1.508429346,0.693536772,-0.003330445,-0.015661852,0.720243264
10006.736065372,38.579779171,20.902550098,1.511452850,0.689471759,-0.008290887,-0.019577498,0.724000467
10006.769401831,38.577606743,20.897310903,1.513619173,0.685550733,-0.012391371,-0.022925601,0.727558288
10006.802680774,38.576173487,20.891421034,1.514301724,0.681642511,-0.015461533,-0.025758014,0.731068364
10006.835921373,38.575180105,20.884215308,1.514079161,0.677894648,-0.017817481,-0.028222574,0.734401028
10006.869280611,38.574428674,20.875162305,1.513083921,0.674426189,-0.019787952,-0.030514800,0.737445998
10006.902597585,38.573914435,20.864492957,1.511412124,0.671307697,-0.022017502,-0.033174135,0.740108561
10006.936030609,38.573334962,20.852401161,1.509102526,0.668587719,-0.025078564,-0.036548926,0.742311056
10006.969515465,38.572786000,20.838469047,1.506472939,0.666205295,-0.028429846,-0.040105339,0.744146364
10007.002812199,38.571699398,20.822567683,1.503585441,0.664115563,-0.032189026,-0.043918799,0.745644369
10007.036184570,38.570210436,20.805530097,1.500966988,0.662285641,-0.035741880,-0.047488834,0.746890258
10007.069528940,38.568981543,20.787141284,1.498144404,0.660854327,-0.038506626,-0.050520494,0.747821154
10007.102858105,38.567401705,20.767986989,1.494850593,0.659718913,-0.041313598,-0.053459828,0.748469231
10007.136233813,38.566188292,20.747412907,1.492217613,0.658996298,-0.043118855,-0.055663154,0.748843280
10007.169601646,38.565402800,20.726061498,1.488955698,0.658731397,-0.044106984,-0.057296853,0.748895581
10007.202926409,38.564350466,20.703766661,1.486184973,0.658762509,-0.044451569,-0.058296390,0.748770689
10007.236292259,38.563308927,20.680837292,1.484087387,0.659039692,-0.043908325,-0.058473285,0.748545001
10007.269688483,38.562222701,20.657009049,1.482462583,0.659561805,-0.042529535,-0.057854545,0.748212748
10007.303079417,38.561204075,20.632384916,1.480386465,0.660397176,-0.040399399,-0.056572714,0.747691772
10007.336432701,38.560462139,20.606897926,1.479967873,0.661310294,-0.037879004,-0.054776805,0.747150170
10007.369865197,38.559962505,20.580589495,1.481034726,0.662249808,-0.035905175,-0.053151726,0.746532588
10007.403246807,38.559145009,20.553884912,1.481495948,0.663165931,-0.035363927,-0.052329047,0.745802931
10007.436664046,38.558098455,20.527167604,1.483388743,0.663973718,-0.035694960,-0.051903824,0.745097822
10007.470131619,38.557147137,20.500458731,1.484715995,0.664811252,-0.035500569,-0.050912977,0.744428356
10007.503533298,38.556241576,20.471842649,1.486267649,0.666035616,-0.033646955,-0.048603867,0.743573873
10007.536931843,38.556610046,20.444107987,1.487859282,0.667169209,-0.030792945,-0.045515735,0.742876408
10007.570337929,38.556640840,20.414832251,1.489389890,0.668369554,-0.028030025,-0.042367294,0.742092629
10007.603654993,38.556999001,20.385069988,1.491018381,0.669480991,-0.025906395,-0.039598961,0.741320432
10007.637006803,38.557840929,20.355115456,1.492135230,0.670523787,-0.024527067,-0.037354789,0.740540947
10007.670368871,38.559104698,20.324200343,1.492589726,0.671697888,-0.023036410,-0.034996811,0.739639435
10007.703708384,38.560852561,20.293169379,1.492399471,0.672727799,-0.020789430,-0.031714534,0.738917652
10007.737093236,38.563477151,20.262069079,1.491359197,0.673598995,-0.017860572,-0.027744411,0.738360103
10007.770439895,38.566695191,20.230666344,1.489353494,0.674357446,-0.014237442,-0.023053215,0.737907772
10007.803773369,38.570721478,20.198773157,1.487093861,0.674840311,-0.010062058,-0.017674935,0.737683473
10007.837134699,38.575969567,20.166985401,1.483441427,0.675304566,-0.005374380,-0.011686848,0.737426794
10007.870487645,38.581970885,20.133096988,1.479724666,0.675806333,-0.000671225,-0.005509741,0.737058337
10007.903805094,38.588894537,20.098638059,1.476430264,0.676139998,0.003200193,0.000353024,0.736766134
10007.937181366,38.597232113,20.063808897,1.473808992,0.676396216,0.006715822,0.006286491,0.736480507
10007.970510255,38.606802566,20.028355947,1.472095291,0.676573382,0.009953575,0.012227340,0.736206409
10008.003877394,38.617680417,19.991794339,1.471347786,0.676607049,0.013201544,0.018430755,0.735995195
10008.037255013,38.629783093,19.952871148,1.471568567,0.676661071,0.016823069,0.025019321,0.735677112
10008.070648352,38.642976041,19.913372355,1.472749162,0.676716662,0.019827805,0.031333516,0.735309206
10008.103994946,38.657286687,19.873530296,1.474471000,0.676566539,0.021828635,0.037017248,0.735126487
10008.137326036,38.671841356,19.832448527,1.476576792,0.676305249,0.021944164,0.041497078,0.735124246
10008.170599269,38.686575103,19.792670340,1.478870808,0.675952775,0.020168252,0.044572023,0.735319265
10008.203841696,38.701216617,19.753979601,1.481411550,0.675482332,0.017373912,0.046980653,0.735672878
10008.237171232,38.715748714,19.716207682,1.483822503,0.674907928,0.014301865,0.049349667,0.736110967
10008.270457649,38.730667392,19.683534257,1.487015541,0.673998887,0.011978847,0.052368967,0.736776424
10008.303797215,38.745730404,19.649277175,1.489254640,0.672759629,0.011624339,0.057012386,0.737569620
10008.336995712,38.761712905,19.618020902,1.491901536,0.671108210,0.014421130,0.064027228,0.738448587
10008.370185108,38.778822933,19.589063556,1.494756968,0.668920837,0.020490596,0.073569323,0.739400165
10008.403495475,38.797016172,19.558206419,1.496982835,0.666407672,0.029475831,0.085222372,0.740114274
10008.436620433,38.816467796,19.533605028,1.500497644,0.663075057,0.040340671,0.098361435,0.740964997
10008.470009891,38.837084432,19.505461221,1.502137145,0.659792297,0.051498242,0.111346426,0.741366326
10008.503382066,38.858984240,19.477218458,1.503330476,0.656341244,0.062346667,0.123981386,0.741591316
10008.536739870,38.881756561,19.449265715,1.503720010,0.652835346,0.072445734,0.135797187,0.741698558
10008.570136896,38.905133561,19.421483465,1.503478476,0.649380266,0.081547853,0.146918572,0.741667143
10008.603452487,38.930466530,19.390414239,1.502753198,0.646542602,0.089689401,0.157010649,0.741138403
10008.636803387,38.956893976,19.359530824,1.501809107,0.644113101,0.096459196,0.165819020,0.740484969
10008.670157962,38.984294324,19.327964251,1.500312084,0.642189294,0.102062502,0.173631492,0.739613589
10008.703481272,39.012687705,19.296481520,1.498731121,0.640428401,0.106824928,0.180667423,0.738782228
10008.736807841,39.042252537,19.264709710,1.496374432,0.638825387,0.111682850,0.187829545,0.737664644
10008.770142658,39.073102751,19.230278432,1.493992468,0.637139843,0.117837835,0.195971620,0.736044964
10008.803536382,39.104888410,19.199023955,1.491751620,0.634814411,0.126199471,0.205754077,0.733995652
10008.836889614,39.139021640,19.162429073,1.487551183,0.632033430,0.137476331,0.217850335,0.730872926
10008.870227552,39.174601645,19.128502636,1.483854874,0.628492425,0.151123644,0.231690472,0.726965227
10008.903579432,39.212163746,19.094658856,1.482213041,0.624637164,0.165886408,0.246320232,0.722244042
10008.936993913,39.250412561,19.059420603,1.480302251,0.620944045,0.179741032,0.260438882,0.717142415
10008.970372893,39.289034244,19.024747187,1.478863669,0.617506310,0.192163215,0.273788455,0.711898264
10009.003788877,39.327709205,18.993132153,1.479331226,0.614132939,0.203376429,0.286127427,0.706830854
10009.037138217,39.365827281,18.964462056,1.482736292,0.610927943,0.212895211,0.297457679,0.702112247
10009.070504665,39.403179811,18.936847171,1.486359214,0.608617092,0.220404821,0.307289472,0.697552959
10009.103866789,39.439247329,18.909481840,1.490944845,0.607197026,0.225839857,0.315423814,0.693408933
10009.137234493,39.475359594,18.883821352,1.495627051,0.606458499,0.229839256,0.322745952,0.689359888
10009.170614252,39.511822754,18.857108588,1.499360852,0.606368790,0.232972211,0.329218349,0.685314612
10009.203971021,39.547644910,18.832781524,1.501749213,0.606364343,0.235873178,0.335359110,0.681337211
10009.237249084,39.584261506,18.807566904,1.500795420,0.606033002,0.240005677,0.342058260,0.676843721
10009.270593877,39.620581865,18.786552150,1.499724459,0.604603173,0.245707563,0.349755923,0.672126172
10009.303956086,39.657847152,18.766349232,1.496087928,0.602372690,0.253174429,0.358295813,0.666838782
10009.337304522,39.696103294,18.751840570,1.493847193,0.599269039,0.261783006,0.367316961,0.661380773
10009.370682813,39.736085978,18.734704678,1.490011388,0.595703170,0.271081613,0.376162107,0.655861694
10009.404054311,39.776742349,18.720268605,1.485270108,0.591759350,0.280571526,0.384889418,0.650354231
10009.437437989,39.818823816,18.706135463,1.482371980,0.587448107,0.290173001,0.393151818,0.645086040
10009.470823464,39.861807098,18.693064902,1.480061912,0.583150977,0.299051606,0.400576153,0.640345079
10009.504218416,39.904956154,18.681396328,1.478385156,0.579452822,0.306163950,0.406606410,0.636529095
10009.537579014,39.948823663,18.668909733,1.477446849,0.576644642,0.311172658,0.410966860,0.633844440
10009.570931748,39.992706297,18.657379881,1.477686056,0.574383321,0.314879367,0.414094957,0.632028600
10009.604306191,40.035936794,18.646098330,1.479988602,0.572561609,0.317388989,0.416295702,0.630979653
10009.637659058,40.078428044,18.636554370,1.483437036,0.570233328,0.320107446,0.418795991,0.630059594
10009.671031386,40.120488040,18.628844455,1.487656617,0.566393820,0.324609629,0.422714907,0.628600617
10009.704382519,40.161318232,18.621801727,1.490459374,0.560701466,0.331684148,0.428359967,0.626184661
10009.737727024,40.202066377,18.616919053,1.494452770,0.553254880,0.340614086,0.435735078,0.622917349
10009.771106270,40.241671937,18.612523645,1.498371881,0.545036828,0.350361094,0.443492828,0.619270596
10009.804455004,40.279664262,18.610054938,1.502334752,0.536793569,0.359920777,0.451256077,0.615367900
10009.837836715,40.317062030,18.607617463,1.505164804,0.529533236,0.368203079,0.457914269,0.611829688
10009.871192578,40.355340930,18.604144786,1.505654366,0.523780615,0.374726105,0.463216344,0.608822496
10009.904604623,40.392721848,18.601118066,1.504128334,0.519731731,0.379343251,0.467198530,0.606385323
10009.937959575,40.431475840,18.595760464,1.501863785,0.516805788,0.382516415,0.470411694,0.604405334
10009.971313770,40.470642141,18.589364597,1.498594938,0.514626919,0.384842082,0.473268690,0.602554938
10010.004685951,40.509843550,18.582506351,1.493321079,0.513442896,0.386163479,0.475615819,0.600869165
10010.038120460,40.548104314,18.574214239,1.487018597,0.513101464,0.386820553,0.477672011,0.599104496
10010.071508056,40.587635313,18.566562468,1.479915519,0.512680037,0.387325374,0.480011278,0.597266613
10010.104848368,40.627017167,18.560479564,1.471249849,0.511901915,0.388573531,0.482919993,0.594773336
10010.138214994,40.668435532,18.553442030,1.464455045,0.510275577,0.390863765,0.486841294,0.591464206
10010.171560023,40.711334404,18.547216679,1.459098202,0.507926511,0.393981602,0.491587890,0.587478087
10010.204924409,40.754497597,18.541786895,1.454919813,0.504943972,0.397950347,0.497237460,0.582599360
10010.238276352,40.799437009,18.536954034,1.452992137,0.501216359,0.402802770,0.503704165,0.576900515
10010.271658018,40.844794764,18.532662032,1.452475174,0.496828643,0.408423951,0.510851709,0.570422393
10010.305058508,40.892924295,18.527737611,1.455897901,0.491884274,0.414559149,0.518464099,0.563369817
10010.338408776,40.940552629,18.525020641,1.459594044,0.486763572,0.420849937,0.526376567,0.555764577
10010.371779161,40.987496461,18.525094368,1.464024867,0.481324568,0.427409266,0.534466260,0.547716895
10010.405151992,41.035160824,18.525293575,1.469940927,0.475477667,0.434076435,0.542720730,0.539400450
10010.438546317,41.082847809,18.528614983,1.475293566,0.469187604,0.441080945,0.551234146,0.530520036
10010.471913879,41.131262682,18.533704135,1.479410807,0.462984305,0.447890371,0.559593386,0.521435510
10010.505280650,41.178752159,18.540517143,1.482552015,0.456811671,0.454394883,0.567758551,0.512346188
10010.538658236,41.225503864,18.549384367,1.484423361,0.450558747,0.460803977,0.575818170,0.503080456
10010.572025170,41.271391832,18.559129233,1.485029383,0.444408895,0.466845165,0.583497040,0.494052153
10010.605389297,41.317701335,18.570465435,1.483398863,0.439132120,0.472058966,0.590394873,0.485548358
10010.638750532,41.361484503,18.584206089,1.480838548,0.434764927,0.476242421,0.596380178,0.478020186
10010.672125573,41.405891617,18.599104801,1.476148942,0.431041299,0.479892263,0.601555520,0.471208840
10010.705467317,41.448746563,18.616571643,1.471312438,0.427600937,0.483116055,0.606255990,0.464983861
10010.738829957,41.491857620,18.635682520,1.465884478,0.423903668,0.486579059,0.610628211,0.458998570
10010.772193462,41.531690618,18.659526143,1.461174454,0.419002496,0.490746524,0.615339881,0.452726837
10010.805564956,41.569995073,18.685660569,1.456553446,0.412899707,0.495730747,0.620253476,0.446150742
10010.838931482,41.609940759,18.711237981,1.452668316,0.405900154,0.501213628,0.625214510,0.439473299
10010.872310105,41.648450913,18.739736234,1.449637152,0.398482999,0.506858971,0.630007315,0.432892672
10010.905673199,41.685448565,18.770662406,1.449275868,0.391690713,0.512265270,0.634002682,0.426852758
10010.939059930,41.723832724,18.799977808,1.450316271,0.386179690,0.516777798,0.637052328,0.421865246
10010.972401095,41.761375354,18.829357052,1.453002003,0.381588042,0.520726181,0.639450028,0.417538588
10011.005752120,41.796878437,18.859668704,1.456869757,0.377122977,0.524657894,0.641767511,0.413094197
10011.039131124,41.830275239,18.890402549,1.462566816,0.372137767,0.528772710,0.644313796,0.408378055
10011.072501931,41.863319016,18.920050396,1.467353529,0.366359123,0.533296145,0.647365402,0.402857606
10011.105859481,41.895642436,18.949425481,1.471403808,0.359958960,0.538088109,0.650705142,0.396829375
10011.139231011,41.925978422,18.979322256,1.474951613,0.353586532,0.542728074,0.653992063,0.390790460
10011.172604592,41.957140815,19.008426921,1.476461058,0.347409695,0.547210190,0.657148220,0.384738520
10011.205967301,41.985298593,19.039136654,1.477346033,0.341364809,0.551458172,0.660166082,0.378872928
10011.239342093,42.013182748,19.070431624,1.476876439,0.335766532,0.555495498,0.662871365,0.373211927
10011.272704794,42.041091778,19.102289469,1.475341538,0.330619012,0.559374155,0.665200016,0.367832248
10011.306071817,42.069596919,19.134374819,1.472428320,0.326015540,0.563027724,0.667235192,0.362644246
10011.339434136,42.098287591,19.166866656,1.468548678,0.322012595,0.566449526,0.668888097,0.357814947
10011.372794338,42.126793717,19.199579174,1.463220226,0.318388409,0.569773699,0.670452317,0.352817862
10011.406159218,42.155205650,19.232884992,1.457811518,0.314601514,0.573204284,0.672104111,0.347474892
10011.439534200,42.185024363,19.266804979,1.452673559,0.309989753,0.577240100,0.674030809,0.341149070
10011.472903741,42.214707201,19.301971308,1.447490261,0.304235791,0.581939451,0.676450597,0.333469112
10011.506257494,42.244819844,19.338074117,1.443154414,0.297745396,0.586952830,0.679205452,0.324829199
10011.539618346,42.274656302,19.375847147,1.439704371,0.290572738,0.592344364,0.682131082,0.315266278
10011.572969075,42.305757802,19.413691062,1.438702843,0.283195813,0.597667029,0.685120296,0.305294014
10011.606340317,42.333806697,19.453328230,1.438650535,0.275944714,0.602816603,0.687973468,0.295227311
10011.639697126,42.361816067,19.493424627,1.440768295,0.269137040,0.607501929,0.690659222,0.285475915
10011.673081971,42.388834696,19.533376363,1.444305747,0.262672768,0.611893445,0.693078724,0.276100182
10011.706425854,42.413544069,19.574732596,1.448461109,0.256262224,0.616173458,0.695271500,0.266940972
10011.739791077,42.437051191,19.616841392,1.452777088,0.249843537,0.620330403,0.697313861,0.257918161
10011.773156174,42.459424412,19.659959837,1.457606733,0.243202612,0.624574940,0.699140185,0.248920942
10011.806523585,42.479811516,19.704507963,1.462322628,0.236158595,0.628903452,0.700912813,0.239647230
10011.839888485,42.499639537,19.749468451,1.465950118,0.228768577,0.633254730,0.702650731,0.230076805
10011.873258470,42.518109327,19.795009240,1.468570700,0.220857660,0.637645709,0.704387694,0.220154085
10011.906615594,42.535990050,19.840902933,1.469433822,0.212716759,0.641865117,0.706130176,0.210097420
