# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,40.080920544,19.631508695,0.846737937,-0.522416894,0.493807048,0.529553710,-0.450342155
10001.031574995,40.171587521,19.378935708,0.850785138,0.535589376,-0.450500112,-0.513058059,0.496955831
10001.066109689,40.178421342,19.390097271,0.866216885,0.553083248,-0.430826656,-0.510126508,0.498255215
10001.099991971,40.196806721,19.381861541,0.882822523,0.563568903,-0.417577725,-0.506093022,0.501885234
10001.133027343,40.210107882,19.372274618,0.893658895,0.572284496,-0.406233258,-0.499794618,0.507612387
10001.167422946,40.224883597,19.360118744,0.903699477,0.575900331,-0.397163247,-0.499091505,0.511378366
10001.200803946,40.244849859,19.352750663,0.916393794,0.580616546,-0.387520333,-0.495719426,0.516695915
10001.233573920,40.262300206,19.350109433,0.930822896,0.584007611,-0.379607138,-0.493146756,0.521190759
10001.264856259,40.279832589,19.345674886,0.947405145,0.590086261,-0.371605523,-0.486851516,0.526006789
10001.297338379,40.301187225,19.336580383,0.957501428,0.591484176,-0.363252040,-0.486026769,0.531010739
10001.330725042,40.322531230,19.335487894,0.966288690,0.591575421,-0.357763336,-0.485791885,0.534836574
10001.363878666,40.347599086,19.342115202,0.972042183,0.593962922,-0.350350858,-0.483530581,0.539129392
10001.396303948,40.371123173,19.340759393,0.979086487,0.594996183,-0.343204664,-0.481927833,0.543999691
10001.428346145,40.394197161,19.333928345,0.982073770,0.598559566,-0.334202420,-0.480163028,0.547246430
10001.460974957,40.410703101,19.333357730,0.987529416,0.602413065,-0.326439952,-0.473756739,0.553254019
10001.493307189,40.426911300,19.327053981,1.000833867,0.606368721,-0.318989928,-0.467505213,0.558570743
10001.526765995,40.447996304,19.328524226,1.007045148,0.610193664,-0.307763034,-0.459928004,0.566931952
10001.560150995,40.469874075,19.330148825,1.013891114,0.614275579,-0.295444283,-0.451579657,0.575720420
10001.594076619,40.490466331,19.327558186,1.016819211,0.620108773,-0.281135871,-0.443067028,0.583197514
10001.627225554,40.515302717,19.323805163,1.022079458,0.623880089,-0.267512478,-0.435447068,0.591266911
10001.659887050,40.542023839,19.317883646,1.022867919,0.627025279,-0.252981286,-0.431444028,0.597240168
10001.693659493,40.566266582,19.316320154,1.029335137,0.629897821,-0.238886141,-0.424781932,0.604749913
10001.727000598,40.592424852,19.313969788,1.033661006,0.630416630,-0.227002070,-0.419399503,0.612494073
10001.760258170,40.618952304,19.308507081,1.036186466,0.630061973,-0.215820636,-0.415782116,0.619329149
10001.793324657,40.647934614,19.300183026,1.040001211,0.628152992,-0.206881259,-0.412106374,0.626731442
10001.826775471,40.673126878,19.303438016,1.048739098,0.625461020,-0.197316601,-0.409501074,0.634171540
10001.859909732,40.699037304,19.305063126,1.044634830,0.621937565,-0.187790393,-0.405195976,0.643229862
10001.893265749,40.731349597,19.306147690,1.047487800,0.617792447,-0.176541898,-0.402003149,0.652348771
10001.926643749,40.759518102,19.307646637,1.049235587,0.613823124,-0.165592315,-0.395671746,0.662755028
10001.959923028,40.775039969,19.292988762,1.051135623,0.611994473,-0.154175819,-0.389135751,0.671018591
10001.993365102,40.808912167,19.293475419,1.060117528,0.610069072,-0.138867800,-0.380851499,0.680796296
10002.026683206,40.837524090,19.292013145,1.065683795,0.607834407,-0.125441510,-0.371937273,0.690264027
10002.060150070,40.856205910,19.276710996,1.069425405,0.605814623,-0.115860779,-0.364000019,0.697903223
10002.093347982,40.882609421,19.273058603,1.073602340,0.601009600,-0.108566032,-0.359159399,0.705694979
10002.126878188,40.907329878,19.269831431,1.081021082,0.595327947,-0.103790802,-0.355127290,0.713229776
10002.160003817,40.932049460,19.257825500,1.086366970,0.588909044,-0.099842684,-0.355746973,0.718791811
10002.193766323,40.930551854,19.235985718,1.093429489,0.584360749,-0.097729949,-0.354236752,0.723524495
10002.227084290,40.950729056,19.234165422,1.101236239,0.576886449,-0.097130278,-0.352360554,0.730485985
10002.260510284,40.915339141,19.211444874,1.101370144,0.573709551,-0.098064676,-0.350534548,0.733734421
10002.293932971,40.903319022,19.203776795,1.104185536,0.569225812,-0.097061356,-0.346079098,0.739452721
10002.327299630,40.887343148,19.191330815,1.107896319,0.566219486,-0.093452384,-0.340093133,0.744982421
10002.360815889,40.876414624,19.167042292,1.110259769,0.563613521,-0.088292525,-0.335950020,0.749454344
10002.394191564,40.884792675,19.155021728,1.108865197,0.560007148,-0.081068632,-0.330326763,0.755449602
10002.427515536,40.880545616,19.127138040,1.102477989,0.557677677,-0.073818185,-0.325847984,0.759848390
10002.460832266,40.876120057,19.112274153,1.093251740,0.554342754,-0.069140021,-0.322338442,0.764213123
10002.494312993,40.874636094,19.093604918,1.082896180,0.553820167,-0.058105946,-0.315878308,0.768197772
10002.527741509,40.885383038,19.075250306,1.077670918,0.554314701,-0.044144788,-0.307660361,0.772095559
10002.561265845,40.893244160,19.057650359,1.073617564,0.553877766,-0.033212354,-0.300366556,0.775819755
10002.594603336,40.898195695,19.037344841,1.072413467,0.552711806,-0.025913323,-0.293718832,0.779466103
10002.627531210,40.895078126,19.015239588,1.075554600,0.550258506,-0.023705051,-0.288137752,0.783345570
10002.660861777,40.894505248,18.997833077,1.078642253,0.547135347,-0.023905143,-0.282774398,0.787470696
10002.694133982,40.892064065,18.983889434,1.082175949,0.543572719,-0.027146785,-0.277521013,0.791690494
10002.727465532,40.888823391,18.969155587,1.087374290,0.540049540,-0.031719698,-0.271961971,0.795849886
10002.761053555,40.878421622,18.946413715,1.097851258,0.537283474,-0.037621392,-0.266902628,0.799170874
10002.794603208,40.872344044,18.925234530,1.100966050,0.536336718,-0.040670143,-0.259144609,0.802205046
10002.828045553,40.866208746,18.907427837,1.105743328,0.535683356,-0.039355446,-0.249172332,0.805858325
10002.861883659,40.847436970,18.876581827,1.116158383,0.536639258,-0.035218503,-0.238833561,0.808539730
10002.895199229,40.833525724,18.840137058,1.123140758,0.538965842,-0.026557485,-0.226154585,0.810965243
10002.928534642,40.819589893,18.828308607,1.121203725,0.540888451,-0.016436565,-0.213965992,0.813257694
10002.962026912,40.823157184,18.804630587,1.119839972,0.543861897,-0.001886018,-0.198661348,0.815318556
10002.995374592,40.819957448,18.781390530,1.114289353,0.547937615,0.010209767,-0.185912348,0.815534628
10003.028818185,40.824426703,18.749805091,1.103749478,0.551607451,0.022028205,-0.172602164,0.815752702
10003.062195810,40.819962225,18.723203922,1.098980640,0.553487959,0.030026543,-0.162607200,0.816277149
10003.095585200,40.815235210,18.690863853,1.094162144,0.554554425,0.033682261,-0.155304795,0.816832489
10003.128919364,40.806599949,18.675399846,1.087308041,0.554227780,0.033958280,-0.149935125,0.818045146
10003.162209075,40.811172537,18.650275997,1.082469041,0.553475299,0.032770462,-0.144942082,0.819501668
10003.195428492,40.817183127,18.625695149,1.077093889,0.552426407,0.031317765,-0.140467357,0.821043960
10003.228804605,40.821127935,18.590683095,1.072812460,0.551666992,0.030471721,-0.136238045,0.822298121
10003.262138325,40.828478833,18.560421764,1.069488281,0.550607409,0.030031237,-0.132074608,0.823702558
