# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,37.394480391,18.729543618,0.980627937,-0.520570143,0.496177445,0.530357694,-0.448926927
10001.031728347,37.490266724,18.467925456,0.984369542,0.536216229,-0.445205238,-0.509075144,0.505081131
10001.065379480,37.486858562,18.476666924,0.996948669,0.550745283,-0.425167929,-0.508779573,0.507006125
10001.099719783,37.508366463,18.468510910,1.013962922,0.560691276,-0.412859987,-0.505200956,0.509846956
10001.132491973,37.521615332,18.459866434,1.025199686,0.570308887,-0.400448105,-0.498466861,0.515674196
10001.166897217,37.539227096,18.447777477,1.035365274,0.574411307,-0.390201670,-0.497642566,0.519755888
10001.200278217,37.560434243,18.440550738,1.047760080,0.579022331,-0.380180625,-0.494049391,0.525462683
10001.232569490,37.575606500,18.439731231,1.064001320,0.583642312,-0.370936467,-0.490518989,0.530244198
10001.264719632,37.593535449,18.436667526,1.078490069,0.588727594,-0.362227964,-0.485757820,0.535004731
10001.298260778,37.616507981,18.434948535,1.087829173,0.588780507,-0.356065847,-0.485388239,0.539400486
10001.331576764,37.640085915,18.434214021,1.096579260,0.589015460,-0.349789338,-0.484972452,0.543608248
10001.364887133,37.663092781,18.432581922,1.106423436,0.591620720,-0.339743063,-0.482964735,0.548912233
10001.397171577,37.687705761,18.441567839,1.109681783,0.592163095,-0.337077398,-0.480866214,0.551805565
10001.429726223,37.712639386,18.434870219,1.114323819,0.594801329,-0.327064704,-0.479564922,0.556109291
10001.462155794,37.732139014,18.443391260,1.116840694,0.598912880,-0.320682963,-0.472327623,0.561580285
10001.495520794,37.754992725,18.446801367,1.121951156,0.601853912,-0.310445372,-0.465779050,0.569601103
10001.528450070,37.778176304,18.448740711,1.126124023,0.606181906,-0.299334782,-0.457799105,0.577375237
10001.562101488,37.803329280,18.450569752,1.129757469,0.610650339,-0.286239835,-0.449034107,0.586123955
10001.595830476,37.829433994,18.453678098,1.136525775,0.615530051,-0.270903919,-0.440314532,0.594858753
10001.629171889,37.855872772,18.456536405,1.142144278,0.618835196,-0.257362062,-0.432069219,0.603426847
10001.661381102,37.893523279,18.446147462,1.133940022,0.622244054,-0.241029396,-0.428679409,0.609057577
10001.694082434,37.922043320,18.439287901,1.137496791,0.623598566,-0.229860904,-0.423138692,0.615826632
10001.727434641,37.951378235,18.436824000,1.144193743,0.623849872,-0.218453314,-0.417756663,0.623352915
10001.760827641,37.981831745,18.438203828,1.146886025,0.622609406,-0.207506430,-0.413019073,0.631437926
10001.794051320,38.010619607,18.426772325,1.153062396,0.621461096,-0.198473062,-0.409472661,0.637751276
10001.827801391,38.026916361,18.422462443,1.157587249,0.619705652,-0.189736021,-0.406939001,0.643712511
10001.861114528,38.053399426,18.426940178,1.150695376,0.616726438,-0.180457178,-0.402446049,0.652012949
10001.894538776,38.082653705,18.430357450,1.150576110,0.612215241,-0.170853029,-0.397635755,0.661730721
10001.927911212,38.114076321,18.437332608,1.150055278,0.607787667,-0.159941576,-0.391110121,0.672343452
10001.961099987,38.152750911,18.452264569,1.153481090,0.604062838,-0.146231770,-0.382636903,0.683603217
10001.994451987,38.184614899,18.454938794,1.155113981,0.601782347,-0.131896399,-0.373252912,0.693645162
10002.027631493,38.216577301,18.456218646,1.157564598,0.599082872,-0.118493885,-0.364447519,0.703019856
10002.061009493,38.248312123,18.458721048,1.161419827,0.595329355,-0.107581906,-0.356811456,0.711824893
10002.093809872,38.265605248,18.440707857,1.167149677,0.592203398,-0.100703816,-0.352575591,0.717526536
10002.127170872,38.295136468,18.444049954,1.172340249,0.586165081,-0.095720025,-0.348353290,0.725188362
10002.160557872,38.324109112,18.449393990,1.177951610,0.579047749,-0.093165304,-0.345303452,0.732659168
10002.194863163,38.320482104,18.432834435,1.185583576,0.574556584,-0.093482780,-0.342478013,0.737464922
10002.228150612,38.342472660,18.439180398,1.193193714,0.566814621,-0.093181136,-0.340179141,0.744524421
10002.261294320,38.368875381,18.427630928,1.204779122,0.559957080,-0.090242555,-0.342323351,0.749078816
10002.294544849,38.390999154,18.428095438,1.209850248,0.554129654,-0.087856933,-0.338974191,0.755194004
10002.327788877,38.302446157,18.367172633,1.211120416,0.559204099,-0.083723141,-0.329964044,0.755913316
10002.361251595,38.235057898,18.304208088,1.217593474,0.560767775,-0.081335837,-0.326037687,0.756718845
10002.394512189,38.243454575,18.289989377,1.213910622,0.557501769,-0.073757503,-0.321075446,0.762011920
10002.427714881,38.242770253,18.278158398,1.213188337,0.553838967,-0.068482345,-0.316903014,0.766906153
10002.461083668,38.259731077,18.260281990,1.209602725,0.550261705,-0.058545884,-0.310779656,0.772787449
10002.494050659,38.252642835,18.217149045,1.191663129,0.550696728,-0.046576321,-0.304499269,0.775786024
10002.527435553,38.267552727,18.201174996,1.187009697,0.550859996,-0.032324782,-0.295909328,0.779708947
10002.560934452,38.281789866,18.184937491,1.183641040,0.550134979,-0.020593448,-0.288089835,0.783537913
10002.594277196,38.291524354,18.167627998,1.182115611,0.548699433,-0.012746378,-0.280950800,0.787294806
10002.627002221,38.275838548,18.135937805,1.184466940,0.547224401,-0.012215484,-0.276762832,0.789809200
10002.660335289,38.277665586,18.121609217,1.185955729,0.544293074,-0.012388964,-0.271184188,0.793757330
10002.693568788,38.277752032,18.107878367,1.186821863,0.541105822,-0.015730692,-0.265785664,0.797693560
10002.726894812,38.277599831,18.093712306,1.188900411,0.537870751,-0.020415637,-0.260152625,0.801622647
10002.760261988,38.277496184,18.077530443,1.193519169,0.534745942,-0.024343976,-0.253433380,0.805745413
10002.793820205,38.274071223,18.055573691,1.199864286,0.533016998,-0.027165711,-0.246020101,0.809091474
10002.827269966,38.279580361,18.037282903,1.202242345,0.532398679,-0.024711236,-0.234747445,0.812917363
10002.860775830,38.284119753,18.017968645,1.205108107,0.532789308,-0.018212414,-0.221685906,0.816492021
10002.894361543,38.285331580,17.995524750,1.199996159,0.534859048,-0.010081491,-0.207905827,0.818901294
10002.927700340,38.270936206,17.965155664,1.201607190,0.537723244,0.000159274,-0.195553218,0.820129640
10002.961044005,38.268263181,17.939211654,1.203082000,0.540183143,0.013668971,-0.181677264,0.821589133
10002.994526138,38.272896527,17.914528904,1.195981824,0.543230220,0.027851808,-0.167422359,0.822249937
10003.028045536,38.274985920,17.891067925,1.183457445,0.546209904,0.039589776,-0.154981596,0.822233601
10003.061487663,38.283095596,17.865969120,1.175570094,0.547944205,0.048559098,-0.143926594,0.822608228
10003.094817812,38.289432736,17.841014460,1.169600997,0.548763749,0.053095185,-0.135305120,0.823244662
10003.128053458,38.295260370,17.804929465,1.161049472,0.549615219,0.053795463,-0.129292689,0.823597329
10003.161436395,38.303341149,17.776832728,1.154387637,0.549208747,0.053134076,-0.124163612,0.824699896
10003.194687274,38.312591111,17.749653384,1.146802211,0.548517103,0.051945800,-0.119320632,0.825949883
10003.227920764,38.322008449,17.724660069,1.135991568,0.547836578,0.050971747,-0.114623849,0.827126555
10003.261310012,38.331145144,17.689156734,1.129809134,0.547169722,0.050871319,-0.110209955,0.828173394
10003.294891760,38.341870493,17.653637501,1.122122958,0.546306121,0.050914158,-0.107102624,0.829147995
10003.328319837,38.348585924,17.617078917,1.114789198,0.545765871,0.049731816,-0.105556839,0.829773532
