# timestamp,tx,ty,tz,qx,qy,qz,qw
10004.995784780,33.767474848,16.449369651,1.040842992,0.604126083,-0.446600053,-0.449965037,0.482816253
10005.030309031,33.771732388,16.452283573,1.036381590,0.602482619,-0.445352049,-0.447225190,0.488534415
10005.063724398,33.786878859,16.453652007,1.036236483,0.602484626,-0.444891590,-0.445896997,0.490162847
10005.095882171,33.802572401,16.450491888,1.036043412,0.604991848,-0.439144548,-0.445341095,0.492755760
10005.129619312,33.806517349,16.451241262,1.038295145,0.605112446,-0.436932649,-0.444848428,0.495013801
10005.162760209,33.817491638,16.452314508,1.042927635,0.605086908,-0.433322544,-0.445253748,0.497845867
10005.196173212,33.826007382,16.455201211,1.049049654,0.604867275,-0.429989430,-0.445600471,0.500684422
10005.229680238,33.834648350,16.458880666,1.057066976,0.604592170,-0.426455769,-0.446040127,0.503638749
10005.263064355,33.845230040,16.462725344,1.066924259,0.605155640,-0.422045121,-0.445799956,0.506879637
10005.297209450,33.849842473,16.468654660,1.077384720,0.606776332,-0.417310766,-0.444468069,0.510021904
10005.332217267,33.856508534,16.474112973,1.089394661,0.609350557,-0.411473036,-0.442398140,0.513483909
10005.365816544,33.859517514,16.481549236,1.102851787,0.611762386,-0.405873876,-0.440119426,0.517018443
10005.399169815,33.866195459,16.489578139,1.118109426,0.612810923,-0.402096410,-0.438425963,0.520157596
10005.432425359,33.860566192,16.501377170,1.130413510,0.614367420,-0.397333710,-0.437494618,0.522759079
10005.465467658,33.858407300,16.513098910,1.144900442,0.615593294,-0.394743217,-0.436102702,0.524439818
10005.500097219,33.852810168,16.524392086,1.160064444,0.617479533,-0.394603014,-0.434106817,0.523983548
10005.533381339,33.849405431,16.539080142,1.176943053,0.617188410,-0.395489713,-0.433705380,0.523990454
10005.566750339,33.844847352,16.553686543,1.193667782,0.616956793,-0.396692032,-0.433488210,0.523533875
10005.600267394,33.841665912,16.567649032,1.211899364,0.616698212,-0.397968857,-0.433306772,0.523019451
10005.633562784,33.835192557,16.582744697,1.229699503,0.617364794,-0.398761310,-0.431880487,0.522809118
10005.666632307,33.827501975,16.598432211,1.247632633,0.619129021,-0.398275703,-0.428637140,0.523761322
10005.699675451,33.820188207,16.614427388,1.265066225,0.621219391,-0.397670377,-0.424831142,0.524845920
10005.733424514,33.814670658,16.632102890,1.280491815,0.622821091,-0.396449291,-0.421467946,0.526580116
10005.767179254,33.808144363,16.649201492,1.296348583,0.624208300,-0.396196250,-0.418117078,0.527797915
10005.800668676,33.799746243,16.666219509,1.312049535,0.625509937,-0.396284317,-0.414491746,0.529048818
10005.834077348,33.792832610,16.683766215,1.326620426,0.625622370,-0.397270590,-0.412119608,0.530028450
10005.867480404,33.784149421,16.700256714,1.340474301,0.625591562,-0.397989426,-0.410171011,0.531036116
10005.900928791,33.775046512,16.716731968,1.352842070,0.625066337,-0.399044064,-0.408686671,0.532006686
10005.934265725,33.765923300,16.733805295,1.364529640,0.623724584,-0.400582752,-0.407909409,0.533020652
10005.967594336,33.757178078,16.749355841,1.375398810,0.622194494,-0.402383224,-0.407363340,0.533869705
10006.000952269,33.748101184,16.764533816,1.385005435,0.620213581,-0.404488217,-0.407230082,0.534685007
10006.034383542,33.739164870,16.779069213,1.393871259,0.617413834,-0.406684617,-0.408300033,0.535442679
10006.067688370,33.728341927,16.794204801,1.402449213,0.614945453,-0.408686049,-0.408431269,0.536657900
10006.100997041,33.716614399,16.808412270,1.410525940,0.613001182,-0.410236928,-0.407871037,0.538123064
10006.134387911,33.705426153,16.821556601,1.415173034,0.610837866,-0.411526428,-0.407647462,0.539765363
10006.167761542,33.694429652,16.833979790,1.418651870,0.608456918,-0.412833840,-0.407710957,0.541405739
10006.201116369,33.682257018,16.846007809,1.421431719,0.606016220,-0.413991069,-0.407911596,0.543105759
10006.234504784,33.672074297,16.854081900,1.423349011,0.603566615,-0.415124707,-0.408835594,0.544272244
10006.267995011,33.661683599,16.860255304,1.425616441,0.600777563,-0.416541265,-0.410441910,0.545066173
10006.301510435,33.652755125,16.864604881,1.429225888,0.597460866,-0.418509914,-0.413208775,0.545113267
10006.334973613,33.643140416,16.868194781,1.434055120,0.593809645,-0.420515452,-0.416462118,0.545083631
10006.368390279,33.633899304,16.871430454,1.439907131,0.589782688,-0.422465733,-0.420112486,0.545146388
10006.401694991,33.624681228,16.875550620,1.447452627,0.585991931,-0.423873045,-0.423502256,0.545518961
10006.435076251,33.617120094,16.877693943,1.454924056,0.582669414,-0.424200831,-0.426393517,0.546569829
10006.468408530,33.609656207,16.880204960,1.462841116,0.579351010,-0.424242959,-0.429083434,0.547957777
10006.501791389,33.602847400,16.882513443,1.470826817,0.575481117,-0.424653069,-0.432213552,0.549256497
10006.535208037,33.596701500,16.885269308,1.478565533,0.570682233,-0.425838545,-0.436175454,0.550212955
10006.568707166,33.591568816,16.888180442,1.485707858,0.564954466,-0.427596668,-0.440960041,0.550946262
10006.602057527,33.587090867,16.891323428,1.492093104,0.558577867,-0.429785425,-0.446330806,0.551420046
10006.635431070,33.582932359,16.894161287,1.498022735,0.551932854,-0.431961199,-0.451922277,0.551856777
10006.668844000,33.579040152,16.896546500,1.502928735,0.545408538,-0.433810277,-0.457447446,0.552340479
10006.702182726,33.575049620,16.898475871,1.507482454,0.539073145,-0.435389455,-0.462873999,0.552796371
10006.735530198,33.570807146,16.899895560,1.510580216,0.532813591,-0.436736946,-0.468226458,0.553294226
10006.768886614,33.565581165,16.900873870,1.512798766,0.527221331,-0.437466508,-0.473012583,0.554003446
10006.802174109,33.559854282,16.901044043,1.513487694,0.522254080,-0.437401174,-0.477386576,0.555007158
10006.835460609,33.552364761,16.900620190,1.513429014,0.517915847,-0.436866189,-0.481275873,0.556133656
10006.868893970,33.543660904,16.899184149,1.512365889,0.514103265,-0.436235587,-0.484882053,0.557032979
10006.902232156,33.533320473,16.897343207,1.510799461,0.510297003,-0.436008717,-0.488582033,0.557477322
10006.935619986,33.521456724,16.895200444,1.508698512,0.506277250,-0.436528996,-0.492519390,0.557270520
10006.969030159,33.507660484,16.892719079,1.506224328,0.502344245,-0.437630568,-0.496405284,0.556517331
10007.002418301,33.492393535,16.890187401,1.503310942,0.498502988,-0.439140658,-0.500214174,0.555370177
10007.035796590,33.475540690,16.887711163,1.500479146,0.494907739,-0.440784323,-0.503698123,0.554133297
10007.069186456,33.457922727,16.885014495,1.497354155,0.492021100,-0.442125313,-0.506615907,0.552974473
10007.102515463,33.438258534,16.882202337,1.495289118,0.489504218,-0.443458710,-0.509141026,0.551820087
10007.135899004,33.418612526,16.878480258,1.491912317,0.487957893,-0.444333301,-0.511010437,0.550757066
10007.169300662,33.397681228,16.874743246,1.489197994,0.487025438,-0.444985545,-0.512305031,0.549852382
10007.202663880,33.376132416,16.870891593,1.486653330,0.486823617,-0.445250747,-0.512972155,0.549194052
10007.236047667,33.354012001,16.867059403,1.483801437,0.487384867,-0.445064107,-0.512936160,0.548881070
10007.269530792,33.331001452,16.863004752,1.481936574,0.488625571,-0.444381023,-0.512219384,0.549000784
10007.302996787,33.306695292,16.858616380,1.480597615,0.490574516,-0.443192332,-0.510781019,0.549563418
10007.336386414,33.281894275,16.853706605,1.480340932,0.492911387,-0.441765850,-0.508938228,0.550330063
10007.369814805,33.256105583,16.848711460,1.480828156,0.494873201,-0.440924381,-0.507241791,0.550810286
10007.403224187,33.230175519,16.843829386,1.481267370,0.495902894,-0.441140479,-0.506154442,0.550711429
10007.436697671,33.204228658,16.839203665,1.482285508,0.496238721,-0.441976076,-0.505478191,0.550359954
10007.470161288,33.177816179,16.834551000,1.483209120,0.497000031,-0.442495505,-0.504245207,0.550386654
10007.503562266,33.150775777,16.829156717,1.485270733,0.499045120,-0.441742188,-0.502019509,0.551175307
10007.536961606,33.121456612,16.823648129,1.486503111,0.501815380,-0.440435007,-0.499118006,0.552340063
10007.570359939,33.092306444,16.817672239,1.487055064,0.504450138,-0.439255429,-0.496129167,0.553570751
10007.603716355,33.063673754,16.811042292,1.488199434,0.506586456,-0.438393025,-0.493547684,0.554610135
10007.637088205,33.035352416,16.803823679,1.489296941,0.508215364,-0.438007630,-0.491358991,0.555367268
10007.670443843,33.005343239,16.796031035,1.489691395,0.510049832,-0.437627968,-0.488976613,0.556087046
10007.703778931,32.976096579,16.787775940,1.489629732,0.512089649,-0.436527168,-0.486074255,0.557619980
10007.737160047,32.946443826,16.778649347,1.488633679,0.514559949,-0.434792222,-0.482665062,0.559659021
10007.770489360,32.916514885,16.769024606,1.486795165,0.517292802,-0.432453639,-0.478836706,0.562234307
10007.803813375,32.886844419,16.758651577,1.483880276,0.520183839,-0.429613173,-0.474570069,0.565353469
10007.837184227,32.856393241,16.747065888,1.480094995,0.523454928,-0.426313122,-0.469769882,0.568830658
10007.870536416,32.825482232,16.734465798,1.476070269,0.526638551,-0.422970689,-0.464735757,0.572510532
10007.903878370,32.792379730,16.720554226,1.472675399,0.529441833,-0.420150932,-0.459910675,0.575887760
10007.937279929,32.760587991,16.705183728,1.469764739,0.531813006,-0.417625518,-0.455125380,0.579331289
10007.970632320,32.727842468,16.688409745,1.467880516,0.533965850,-0.415248315,-0.450307048,0.582814611
10008.003981850,32.692935872,16.669787458,1.466852826,0.536318313,-0.412726466,-0.445165616,0.586384776
10008.037394360,32.659088324,16.649503994,1.467189519,0.538565960,-0.409768395,-0.439917567,0.590346596
10008.070792796,32.623642620,16.627927175,1.468209723,0.540492963,-0.407318320,-0.434761086,0.594089170
10008.104135053,32.588843993,16.605418782,1.469904320,0.541671911,-0.405610418,-0.430223145,0.597477844
10008.137438584,32.552549728,16.582347200,1.471703444,0.541631823,-0.405346823,-0.426831557,0.600119774
10008.170714450,32.519570741,16.559733229,1.473999313,0.540201057,-0.406484175,-0.424612290,0.602210791
10008.203972902,32.488896188,16.537375613,1.476909118,0.538090337,-0.408330696,-0.422998276,0.603984512
10008.237330757,32.455805943,16.515164818,1.479167916,0.535704289,-0.410360409,-0.421418133,0.605831665
10008.270683887,32.425939602,16.493466569,1.481702507,0.533620627,-0.411571407,-0.419440710,0.608216650
10008.303963649,32.395150206,16.470997245,1.483994105,0.532564301,-0.410907167,-0.416362178,0.611696904
10008.337234938,32.370578086,16.449210984,1.487182254,0.532914493,-0.407587588,-0.411490253,0.616887569
10008.370470244,32.345090922,16.426060611,1.489703006,0.535098445,-0.401437552,-0.404530684,0.623596401
10008.403769392,32.320587936,16.401815779,1.492228547,0.538742674,-0.392717217,-0.395844491,0.631535159
10008.437090904,32.299248809,16.377267289,1.495273096,0.543024499,-0.382203054,-0.386203374,0.640228219
10008.470351844,32.277228824,16.351163892,1.496612436,0.547364519,-0.371325304,-0.376335086,0.648753809
10008.503757551,32.253474103,16.323619688,1.497250764,0.551532620,-0.360768730,-0.366509083,0.656756260
10008.537119846,32.231300856,16.295451214,1.497471691,0.555066208,-0.350673327,-0.357261665,0.664299500
