# timestamp,tx,ty,tz,qx,qy,qz,qw
10004.995784780,39.169449628,20.827025132,1.040842992,0.751345408,0.027968924,-0.049966418,0.657420090
10005.030309031,39.167550886,20.831829015,1.036388873,0.749283112,0.027912401,-0.044257482,0.660179514
10005.063724398,39.169562194,20.846903833,1.036271478,0.748997055,0.028271477,-0.042203149,0.660623213
10005.095882171,39.176111060,20.861511930,1.036108052,0.747369879,0.034324256,-0.040145651,0.662305395
10005.129619312,39.176250268,20.865520998,1.038366919,0.746084307,0.036125692,-0.038350197,0.663763816
10005.162760209,39.177624940,20.876453104,1.043019463,0.743812872,0.038928351,-0.036897500,0.666232369
10005.196173212,39.176686958,20.885385380,1.049156621,0.741562627,0.041393417,-0.035395263,0.668669299
10005.229680238,39.175002320,20.894611575,1.057189149,0.739144002,0.043980505,-0.033893320,0.671254872
10005.263064355,39.173584129,20.905763809,1.067065187,0.736832813,0.047775619,-0.031680269,0.673640302
10005.297209450,39.168813826,20.911553695,1.077532947,0.735144700,0.052483037,-0.028674811,0.675267025
10005.332217267,39.164955595,20.919239707,1.089554075,0.733512515,0.058647056,-0.024891852,0.676683315
10005.365816544,39.158359553,20.923793372,1.103015225,0.731902220,0.064523159,-0.020900745,0.678025856
10005.399169815,39.151994889,20.932053111,1.118283544,0.730364022,0.068125665,-0.017615651,0.679424005
10005.432425359,39.139236370,20.929147701,1.130574803,0.728608107,0.072815788,-0.015260702,0.680878255
10005.465467658,39.127318512,20.929606021,1.145055334,0.727948812,0.075602877,-0.013121913,0.681324113
10005.500097219,39.115058714,20.926615183,1.160206668,0.729333254,0.076889061,-0.011845729,0.679721087
10005.533381339,39.099971160,20.926509495,1.177075966,0.729658908,0.076014365,-0.011528440,0.679475378
10005.566750339,39.084708565,20.925261188,1.193789270,0.730227960,0.074930669,-0.011644510,0.678982273
10005.600267394,39.070377160,20.925210625,1.212012100,0.730822445,0.073771992,-0.011824662,0.678466230
10005.633562784,39.054213652,20.922200549,1.229797173,0.731836629,0.073568334,-0.010841434,0.677410741
10005.666632307,39.037203950,20.918133824,1.247712866,0.732909882,0.075046507,-0.007711430,0.676129914
10005.699675451,39.019977727,20.914503446,1.265129657,0.734162857,0.076821394,-0.004058874,0.674601289
10005.733424514,39.001510690,20.912999622,1.280541426,0.734650379,0.078772093,-0.000346921,0.673857298
10005.767179254,38.983383209,20.910383779,1.296382626,0.735574263,0.079832986,0.003032446,0.672716881
10005.800668676,38.964920932,20.905924828,1.312064567,0.736643989,0.080573795,0.006646680,0.671430799
10005.834077348,38.946271634,20.903032462,1.326619086,0.737346030,0.079871433,0.009111086,0.670714823
10005.867480404,38.928261992,20.898182202,1.340453534,0.737769584,0.079288809,0.011262092,0.670285381
10005.900928791,38.910175406,20.892921835,1.352801106,0.738016776,0.078135492,0.013026659,0.670116698
10005.934265725,38.891501446,20.887774975,1.364468321,0.737928697,0.076094673,0.014264981,0.670423261
10005.967594336,38.874396646,20.882661823,1.375318146,0.737856956,0.073732013,0.015219462,0.670745161
10006.000952269,38.857582712,20.877145111,1.384904891,0.737623352,0.070850285,0.015829837,0.671298327
10006.034383542,38.841426984,20.871624862,1.393751227,0.736807951,0.067386714,0.015463473,0.672557771
10006.067688370,38.824269313,20.864397683,1.402306085,0.736129253,0.064281468,0.016116469,0.673588803
10006.100997041,38.807817315,20.856084125,1.410358234,0.735578422,0.061854821,0.017466353,0.674383639
10006.134387911,38.792523398,20.848067706,1.414981968,0.734693664,0.059495707,0.018663718,0.675527310
10006.167761542,38.777975874,20.840081047,1.418437948,0.733650272,0.056986910,0.019635411,0.676848743
10006.201116369,38.763554376,20.830861247,1.421192849,0.732466598,0.054558183,0.020537206,0.678302521
10006.234504784,38.753429223,20.822710291,1.423089677,0.731261545,0.052143105,0.020540836,0.679790941
10006.267995011,38.745111649,20.813936018,1.425336644,0.729968208,0.049295749,0.019778428,0.681414087
10006.301510435,38.738895036,20.806182603,1.428928700,0.728607738,0.045688878,0.017642451,0.683177894
10006.334973613,38.733267006,20.797589951,1.433739425,0.727009269,0.041844696,0.015078210,0.685185517
10006.368390279,38.728066357,20.789281619,1.439573690,0.725083101,0.037809301,0.012261168,0.687513358
10006.401694991,38.722007129,20.781188162,1.447101299,0.723002540,0.034345183,0.009841558,0.689920922
10006.435076251,38.718241969,20.774274158,1.454558306,0.720613994,0.032015978,0.008235694,0.692547921
10006.468408530,38.714139411,20.767535439,1.462461048,0.718050379,0.029912165,0.006997673,0.695312842
10006.501791389,38.710379048,20.761390755,1.470433683,0.715285852,0.027176926,0.005359411,0.698282780
10006.535208037,38.706328942,20.755991861,1.478160467,0.712279913,0.023256746,0.002856531,0.701504305
10006.568707166,38.702351583,20.751616499,1.485292702,0.708906171,0.018309981,-0.000429416,0.705064962
10006.602057527,38.698293188,20.747932244,1.491669022,0.705294597,0.012622291,-0.004336051,0.708788691
10006.635431070,38.694603225,20.744492936,1.497590380,0.701465359,0.006777355,-0.008438458,0.712621365
