# timestamp tx ty tz qx qy qz qw
10000.994449876 0.024243577577084716 0.01461636918683689 0.023799702413635916 0.6609968572218566 -0.03473002613905014 0.7471822835477805 0.05996344869613356
10001.031728347 -0.2418970648503017 -0.06459070735827786 0.026786254286896714 -0.6657567697775874 0.009452798498381453 -0.7459351657662969 0.016102688255967796
10001.065379480 -0.2327185445688718 -0.0627332693812481 0.03856996346338603 -0.6533132953055685 -0.0014422168620545797 -0.7564368349643474 0.03135239857846401
10001.099719783 -0.24223631032542303 -0.08414441244459817 0.05523747499131218 -0.6469888654735332 -0.011194408906940543 -0.7612607367132751 0.041978374209302775
10001.132491973 -0.2513854075712349 -0.09739917898989209 0.06626864879010654 -0.6428059492299565 -0.022835920652323795 -0.7637183729456694 0.05489334374726047
10001.166897217 -0.26455824766038627 -0.11451363576465065 0.07607927926303423 -0.6385731347823974 -0.02641768799615652 -0.7663589174563125 0.0649651208750405
10001.200278217 -0.2730190721605937 -0.13565336640416492 0.08824368147674258 -0.6357598740467074 -0.03224908487083088 -0.7674488273268328 0.07610306506165007
10001.232569490 -0.27464428686985143 -0.15121499158015586 0.10427827123869916 -0.6328405709459358 -0.038057331218703916 -0.7685455400991931 0.0860360627816692
10001.264719632 -0.27867847574718246 -0.1693325572518844 0.11863139011604368 -0.6303411547029554 -0.045051139029451986 -0.7690903918602833 0.09560540104037066
10001.298260778 -0.2819611871613937 -0.1924282295019369 0.1277535601752485 -0.629102770292807 -0.04533883797693132 -0.7691224498500335 0.10307643434607047
10001.331576764 -0.2843079603070969 -0.2161994682459145 0.1362808500961177 -0.6276568982385102 -0.045797453791729295 -0.7692467853356632 0.11049341415014388
10001.364887133 -0.28734749835529316 -0.23949554378530197 0.1458182050917356 -0.6244352106529659 -0.04910694595608194 -0.7700276355701202 0.12135326948188518
10001.397171577 -0.28011784837883597 -0.2649171438141135 0.149060818182972 -0.6246827037224925 -0.05093112479652259 -0.7690697132267444 0.12533681180822684
10001.429726223 -0.28839850465117967 -0.28968895359687247 0.15336327833690136 -0.6207537536753786 -0.053800803454953014 -0.7703410643955869 0.13544332892912625
10001.462155794 -0.2808957733261694 -0.3101977270607905 0.1559336878755271 -0.620467196727135 -0.061772033182504606 -0.7684258010817374 0.1439668779058592
10001.495520794 -0.2786166689456131 -0.33380517348348865 0.16091051709925433 -0.6192014164179486 -0.06843025817660288 -0.766323923780449 0.15701767261562097
10001.528450070 -0.2777506406786708 -0.3576369941170631 0.1649738745794338 -0.617229987741573 -0.07710953420734962 -0.764199592835847 0.17052930620978063
10001.562101488 -0.2770302648162836 -0.383480147337616 0.1684466379606513 -0.6145756889542415 -0.08645490479533283 -0.7616883012935831 0.18615370975552714
10001.595830476 -0.2750381103119601 -0.41040008751054335 0.17496033637813518 -0.610335658809388 -0.09611373820886808 -0.759542216503545 0.20334245563115827
10001.629171889 -0.2733655817389186 -0.4375430361403995 0.18036554321711665 -0.607190844052312 -0.10428727408625825 -0.7565790750430198 0.21916100604292574
10001.661381102 -0.28596584227149363 -0.4747888181960684 0.1716412092548341 -0.59982548510763 -0.10928089129689028 -0.7570817685107433 0.23472168626140769
10001.694082434 -0.2943327019272703 -0.5030865721498343 0.17495585595886068 -0.5969428869196252 -0.11417414411926527 -0.7545496492657623 0.24754450380408777
10001.727434641 -0.298349036419188 -0.532537769031849 0.18137769880998816 -0.5943933230514525 -0.11815373611687989 -0.7513784496611667 0.2610875285000334
10001.760827641 -0.298634372709344 -0.5633803963358455 0.18376472375877922 -0.5925043043749137 -0.12059234117135535 -0.7476172352152665 0.27470822003917533
10001.794051320 -0.31170780296419387 -0.5914689767785288 0.18966883971752901 -0.5906762577400095 -0.1222732865867189 -0.7446706983375962 0.2856857591251915
10001.827801391 -0.3167566460994972 -0.6076373074346312 0.193883118723479 -0.5887575933754534 -0.12281572387830515 -0.7419941063956524 0.2961849764675946
10001.861114528 -0.3136778677548802 -0.6346806965726487 0.186703599832392 -0.5881488346084812 -0.12380421890434692 -0.7371519517308804 0.30880489599344696
10001.894538776 -0.31180722315744397 -0.6644078312340989 0.18625776426310806 -0.5882850805916711 -0.12389006571739067 -0.7310536950930899 0.3226955383337853
10001.927911212 -0.30642041581600793 -0.6965845599044402 0.1854036009050349 -0.588193333421344 -0.12524505528850066 -0.7238554734994816 0.33819451818341106
10001.961099987 -0.2934800420623224 -0.7366300862262047 0.18844219140592275 -0.5866679432673332 -0.128515943365249 -0.7158514431281824 0.3561756420850758
10001.994451987 -0.29219326350502267 -0.7688758407246443 0.18971241974479117 -0.583908727834098 -0.13351026043239625 -0.7081982041691876 0.37373909553320317
10002.027631493 -0.29237061116739665 -0.8010520265647291 0.19180496782034123 -0.5813067573349342 -0.13780160488073456 -0.7006189901974506 0.39016176407195874
10002.061009493 -0.2914531961860547 -0.8330355901348305 0.19533952310060432 -0.5799952381732137 -0.1404827421416777 -0.6930557246837581 0.40440559508966123
10002.093809872 -0.3102133597121499 -0.8489441975804457 0.20082469315322954 -0.5792361801451513 -0.14122237283554048 -0.6881641009661963 0.4134874353144729
10002.127170872 -0.3086563465293528 -0.8787161990454607 0.2057708349560402 -0.5811289847397871 -0.13977642498654014 -0.6812493197876444 0.4226712888311178
10002.160557872 -0.3051971894333575 -0.9080667288523654 0.21117096633139715 -0.5845353615466412 -0.13668812425291982 -0.6743480992477082 0.4299876845105673
10002.194863163 -0.3211842824638018 -0.9031632375406496 0.2187797410583307 -0.5881462922634928 -0.13532528594368237 -0.6693225602887233 0.43333395455412355
10002.228150612 -0.31629798660672587 -0.9256126921989383 0.22622825723582737 -0.5928126513241111 -0.1312256711916484 -0.6624545865715246 0.43875608757113566
10002.261294320 -0.32978411034334 -0.9510746070462799 0.23742213610623855 -0.5937062934585725 -0.1247697421585038 -0.6593232668840441 0.44411505074106156
10002.294544849 -0.33068703238317004 -0.9731908364478247 0.24231799970266796 -0.5963173659633864 -0.12284981904969092 -0.6530762561788303 0.45033867769201213
10002.327788877 -0.3839057416870352 -0.8801047346776911 0.24381902757670673 -0.594353392810708 -0.13287160648980897 -0.6503965898617255 0.4539531435505828
10002.361251595 -0.4411111220894721 -0.8079720308631422 0.25034900933161974 -0.5934150310555104 -0.1367772808950751 -0.6487979077854011 0.4563023681744635
10002.394512189 -0.4553559400291436 -0.8152409704553508 0.24637825760912224 -0.5918955493160052 -0.13796249516766976 -0.643294638049139 0.4656157399446915
10002.427714881 -0.4666269639144343 -0.8136307080636814 0.24543190194881748 -0.5916843711955232 -0.1382683721218201 -0.6380124849536328 0.4730026756763971
10002.461083668 -0.4850531666824562 -0.8291213885319235 0.24147377304077494 -0.5889477799544273 -0.14008894071728928 -0.6315323887690671 0.48444034009472764
10002.494050659 -0.5267626002844826 -0.8186285378911116 0.22320745475614193 -0.5828418123442328 -0.145010846529241 -0.6277250268550776 0.4952055803723897
10002.527435553 -0.5429240492669537 -0.8321521982472322 0.21819359421890494 -0.5758525709245975 -0.15139268001994408 -0.6221662799030817 0.5083140693975238
10002.560934452 -0.5594143639158593 -0.8449670931512908 0.2145270568685038 -0.5705290854647106 -0.15654504980620976 -0.6164730778705201 0.5195682383294998
10002.594277196 -0.5767785623802938 -0.8532078660503685 0.2128265450333484 -0.567858680664559 -0.1606233125595814 -0.6106819832730482 0.5280191147695221
10002.627002221 -0.6068786962381562 -0.8350317526372262 0.21522284328668043 -0.5693749304303022 -0.1624583985025337 -0.606769261089569 0.530330577234897
10002.660335289 -0.6209747291519174 -0.8356596438939654 0.21677190274868274 -0.5724165431498806 -0.16417650711578405 -0.6008762302662469 0.5332289672744965
10002.693568788 -0.6344450070546442 -0.8346121206349465 0.21781382391398532 -0.577676743322799 -0.1655102373387971 -0.5948685737885823 0.5338795008976822
10002.726894812 -0.6483587361322986 -0.8332923042555314 0.22012696584908759 -0.5838888365378965 -0.16694344217957097 -0.5886354495315986 0.5335841276072508
10002.760261988 -0.6642053922888005 -0.8318410599394912 0.2249795046489143 -0.5897449530897166 -0.16923266162362333 -0.5817332327275552 0.5339921745544035
10002.793820205 -0.6854959325459162 -0.8266065661426999 0.23157836556732508 -0.5943295223899775 -0.17305365129496975 -0.5753237574709289 0.5346283070308867
10002.827269966 -0.7034862680522693 -0.8304769904724592 0.23412820302852694 -0.5956901369364588 -0.18049456695551888 -0.5670879399042055 0.5394314047878256
10002.860775830 -0.722227821638157 -0.8332330219744886 0.23708072965372287 -0.5941038087132776 -0.19001865842737434 -0.5583705387865296 0.5469514743897109
10002.894361543 -0.7437781728976469 -0.8323786613419198 0.232075660588835 -0.5906078115330666 -0.2013189149566103 -0.5503265913142235 0.5547916278471429
10002.927700340 -0.7720404944163869 -0.8153311648135673 0.2337108643188698 -0.5847539799864382 -0.21226714930212007 -0.5438561410990583 0.5632281402824375
10002.961044005 -0.7966528817734645 -0.8102298912418068 0.23511719713545123 -0.5767980100965405 -0.22407571583403849 -0.536093407229851 0.5741933366443952
10002.994526138 -0.8205737231152231 -0.8124598897859779 0.22797555062346572 -0.5678303596091027 -0.23661223912914864 -0.52846565402578 0.5850704090240698
10003.028045536 -0.8432522401638018 -0.8122831653948723 0.21546979548494483 -0.5600454499372288 -0.24778587058967305 -0.5220041844096647 0.5936858494182976
10003.061487663 -0.8681764264633816 -0.8180168588588269 0.20762498700753176 -0.5544132230387667 -0.2570195774202102 -0.5156011833105641 0.6006016439465091
10003.094817812 -0.8930482040846028 -0.8220916830451365 0.20175953245283132 -0.5519891602451179 -0.2637718175819624 -0.5101947423070146 0.604511141455372
10003.128053458 -0.9292028620016182 -0.8248944697626308 0.19338197864110387 -0.5519823330779865 -0.2686222415021039 -0.5065721661747234 0.6054273166922819
10003.161436395 -0.9576308800407195 -0.8306040470693806 0.1868621138053882 -0.5534048981292187 -0.2718995503103893 -0.5026823631570966 0.6059076621387074
10003.194687274 -0.9852598533112621 -0.8375622494535326 0.1794160233639311 -0.5552866949751195 -0.27475517409855593 -0.4987877533652773 0.6061163731351432
10003.227920764 -1.010724440900057 -0.8448586584382208 0.1687328469993876 -0.5569602482979927 -0.2775233072914945 -0.49500611757030766 0.6064198539739607
10003.261310012 -1.0466350585596194 -0.8510469653335283 0.16263932119079677 -0.5579145987846595 -0.2801272854751163 -0.4914467115460883 0.6072397665715173
10003.294891760 -1.0827374986657388 -0.8588538163415473 0.15499321845543557 -0.5586643967755904 -0.2816759324663406 -0.4886720507634563 0.608072682865479
10003.328319837 -1.1196662661824672 -0.8626436107567326 0.14771664778396348 -0.5599849452130679 -0.2823338446979544 -0.48719492826718347 0.6077380711651383
10003.361847213 -1.1573364831291544 -0.8647578744808944 0.1378282801580313 -0.5629043727984157 -0.2817140659384892 -0.486997180748324 0.6054829461512613
10003.395201152 -1.1922095094650953 -0.8780800345467977 0.13810349721420223 -0.5658005021479825 -0.2799964583795552 -0.48656538983808345 0.6039254063836946
10003.428573264 -1.2253318361340257 -0.8884724876330162 0.13721066906257848 -0.5703055961043473 -0.2765385406249394 -0.4870476766634966 0.6008847836796867
10003.461938912 -1.2598425970591132 -0.8999416884500762 0.137501923479182 -0.5762754198500242 -0.2717872654935681 -0.48826801390572977 0.5963494524092071
10003.495319010 -1.2945120314386336 -0.907568167061778 0.1360002862085391 -0.5832944834871063 -0.26617212366965415 -0.49016424720068535 0.5904735022682066
10003.528730764 -1.3285637342750518 -0.9168512664096037 0.13350375144152196 -0.5898920417400503 -0.2605097193900591 -0.4921839782838125 0.5847366900715119
10003.562430290 -1.3644661605595088 -0.916207632161978 0.12688787856566905 -0.5941741049086587 -0.25638588463093764 -0.4940314815468649 0.5806516222819116
