# timestamp tx ty tz qx qy qz qw
10004.995784780 -0.04124801173541719 -0.12387508210384837 0.02256130761076738 0.658372019810702 0.04677639867113605 0.7501386296337595 0.04062374169031047
10005.030309031 -0.0389265328046748 -0.12887123716488497 0.018216209997710862 0.6616172091629446 0.04719539255666063 0.7475154131933188 0.03543967408542337
10005.063724398 -0.04028149803747605 -0.14409602916924685 0.018145534391164373 0.6625369520159681 0.048037542500662715 0.7467191307141876 0.03387803933724792
10005.095882171 -0.04617487625001566 -0.15926795946328914 0.017815972285420197 0.6605118157893946 0.05035877688930727 0.7485975218967013 0.02810489286455
10005.129619312 -0.04607918612529188 -0.16344871772785427 0.020031485830077304 0.6605872910863599 0.05075914124003571 0.7486163590315087 0.024929649539582977
10005.162760209 -0.04696452662829495 -0.1746615547883362 0.024560058032929693 0.6600070561344359 0.05046947464499045 0.7492840647581707 0.020418331990836782
10005.196173212 -0.04561148737679746 -0.18377694756693755 0.030584250955218963 0.6596186873033253 0.050066509655217764 0.7497585455868947 0.016082763773884474
10005.229680238 -0.04349878700793981 -0.19316761700906382 0.038492469532287674 0.6591603060980045 0.04956295001857157 0.7502788275242983 0.011527611157824663
10005.263064355 -0.04154451459834072 -0.2045417358678575 0.04823833235742476 0.6583882431424826 0.05016116994979976 0.7509799726496056 0.006152966781988891
10005.297209450 -0.036405707075187824 -0.21044814901693848 0.05860369410313263 0.6574648992985751 0.052299058937980446 0.7516677124612441 0.0006038773025119189
10005.332217267 -0.03206399186201799 -0.2183410936480959 0.07051145758014123 -0.656103255189431 -0.05567219900314431 -0.7525913760475907 0.00594520704271322
10005.365816544 -0.02509178389546656 -0.22299189802733188 0.08387565260516257 -0.6549659371385999 -0.0590573649488537 -0.7532450281466265 0.01240066150822286
10005.399169815 -0.018249750659857112 -0.23126393319127697 0.09908770640657365 -0.654705276015604 -0.06098689801822512 -0.753220597358061 0.01733007625523336
10005.432425359 -0.005469995021683613 -0.22815139345023144 0.11125379587767296 -0.6533479434307938 -0.06283996031034876 -0.7541097988406938 0.022494788182915854
10005.465467658 0.006571161601206839 -0.22832207671209037 0.12570188054993425 -0.6528854595612952 -0.06471751593507608 -0.7542548727694316 0.025530505835144712
10005.500097219 0.018764321395047415 -0.2248778469995341 0.14092505343634104 -0.652729744032258 -0.06749207146620574 -0.754152910258036 0.02533948488265266
10005.533381339 0.03384388676289847 -0.22417289624435463 0.15784224928993942 -0.6533704123044014 -0.06751350858500227 -0.7536151632414344 0.024763202868483956
10005.566750339 0.04903348113541792 -0.22229182539751993 0.1746057090461098 -0.6538972459905933 -0.06746233222490762 -0.7531993189500065 0.02362226386145066
10005.600267394 0.06333441719064001 -0.22163771727578396 0.19287967406726522 -0.6544315246716766 -0.06736672851591259 -0.7527814548447734 0.022387153609928146
10005.633562784 0.07940877927910701 -0.21799398642680082 0.2107484105960088 -0.6549878922441944 -0.06880530829042504 -0.7521861576590793 0.021741085314168452
10005.666632307 0.09639311124249397 -0.21335955794827943 0.2287777061784901 -0.6556645119695291 -0.07228702730836017 -0.7512358235225521 0.02287730060721253
10005.699675451 0.11363466802670685 -0.20916383976056596 0.24632634959142014 -0.6564117047613733 -0.07639153138367819 -0.7501345304790984 0.02421144291500911
10005.733424514 0.13220604809091802 -0.2070855928615003 0.2618329912950709 -0.6571195595586782 -0.07983027995839974 -0.749080946409711 0.02643381495555175
10005.767179254 0.15037412531142388 -0.20385441476890132 0.27780089682779785 -0.6581313635930204 -0.08308761459193424 -0.7477944937031104 0.02762158112640981
10005.800668676 0.16881589030434788 -0.19875682141236484 0.2936321214252324 -0.6594215424500599 -0.08645388280272678 -0.7462372867218143 0.028615859364713156
