# timestamp tx ty tz qx qy qz qw
10000.994449876 0.018652235135408736 0.009773169931662128 0.024714005865809473 0.6602678726875586 -0.035298367309339156 0.7477913420254295 0.06007054480981715
10001.031574995 -0.2390357181621583 -0.06245159765936106 0.028067223695281578 -0.6635529378987016 0.014999776294487848 -0.7479696240215562 0.0037345492591596826
10001.066109689 -0.22826400869449265 -0.07109311150841531 0.0428072295847168 -0.651147893277666 8.800053025491742e-05 -0.75873090088405 0.018271107783660777
10001.099991971 -0.2377185436213946 -0.08939126767898806 0.059053773898050735 -0.6447837421337848 -0.010384552998316903 -0.7637013557693395 0.030105250954792384
10001.133027343 -0.2479477890926845 -0.10250939722057102 0.06971491330479043 -0.6412866558204477 -0.0210716529274801 -0.7658507234068577 0.042190993905371794
10001.167422946 -0.2611036743818179 -0.11664805601646393 0.07944513554102174 -0.637658076174996 -0.024220350222920933 -0.7682340688949475 0.05120515514081868
10001.200803946 -0.26978812982036215 -0.13645934908827032 0.09191859225901618 -0.6348532043744349 -0.029985462658827743 -0.7695743282021051 0.06178700750907771
10001.233573920 -0.2736067385986944 -0.15406385863853167 0.10615876762390995 -0.6326235762217443 -0.03423533788006397 -0.7704775289920693 0.07056720036195241
10001.264856259 -0.27907543990638206 -0.17164342321652498 0.12269915634277116 -0.6307753834023827 -0.04300210768128883 -0.7706623100879951 0.07970469395449122
10001.297338379 -0.28967907543258115 -0.19257612601320898 0.1325187415704066 -0.6284722335891724 -0.04460145393308718 -0.7714191307751623 0.08913970265030356
10001.330725042 -0.2924005799949149 -0.21404083798958212 0.1411110606699859 -0.6273044518715122 -0.044829909760511516 -0.771567107953446 0.09572670357534331
10001.363878666 -0.2876329359990558 -0.23997549074442295 0.14667661817147018 -0.6252470895702967 -0.04814510567955149 -0.7719634828986842 0.1040216653102187
10001.396303948 -0.2906911282705145 -0.26367734356994227 0.1535149659086717 -0.6237235085368157 -0.050008611790175767 -0.7718821520706289 0.1125436224766157
10001.428346145 -0.29916610643519065 -0.28647883266380986 0.15622667555220907 -0.6198163320417474 -0.05388798653513706 -0.7734592085719085 0.12118024639692868
10001.460974957 -0.30061264828897455 -0.30333694551205215 0.16165225318906365 -0.6189227747963166 -0.06110744566433661 -0.7720286542790461 0.13104287807772302
10001.493307189 -0.3077669416179898 -0.31936522282239704 0.1749313516847709 -0.6177591686039713 -0.06830842854579847 -0.7707493546484633 0.1401891597246782
10001.526765995 -0.30737268500894577 -0.3411029644311742 0.18102126743371988 -0.6161228632059673 -0.07633536599196719 -0.7686267119933534 0.15420281107697065
10001.560150995 -0.30681089704124204 -0.3636658819742956 0.18773057165979426 -0.6140533028128708 -0.08510085283218459 -0.7661790839306152 0.1693103585108813
10001.594076619 -0.3103062493861715 -0.38458739612171333 0.19045456426548593 -0.6097052292358677 -0.09532468065483249 -0.7648515062374105 0.1848645777504627
10001.627225554 -0.315334829476251 -0.4095929323893404 0.19548924245825897 -0.606169256201482 -0.10341958224813866 -0.7627030469350403 0.2003678742707233
10001.659887050 -0.3228449371927419 -0.4362281899340485 0.19586386600098465 -0.6003543850160098 -0.10862520240417745 -0.7626162571850905 0.2149223628934507
10001.693659493 -0.325646995675297 -0.46077038635123546 0.20203668546105602 -0.5960285009964564 -0.11544324322272594 -0.7605008131876054 0.23035059525672266
10001.727000598 -0.3294832314900042 -0.4870708815933533 0.20608207221309502 -0.5933178801542058 -0.11962591697316631 -0.7575863216459467 0.24439005366956512
10001.760258170 -0.3365567056163229 -0.5134129220579858 0.20827277349633078 -0.590370039183366 -0.12196201942216647 -0.755255581934665 0.25724985638407805
10001.793324657 -0.3467278294649322 -0.5418964427439218 0.21182411893445485 -0.5893678628178852 -0.12315836596187604 -0.7517558742511545 0.26896216220866753
10001.826775471 -0.34505645027041143 -0.5675937918787838 0.2202137091992558 -0.5878876540287367 -0.12306106624270288 -0.7484741614638536 0.2811236557758506
10001.859909732 -0.3449521721801313 -0.5938753553069828 0.21580559556252374 -0.5876206943056718 -0.12351163136346063 -0.7434581409485316 0.294477145461257
10001.893265749 -0.34592544402767256 -0.6264985493956274 0.21821903209410135 -0.5861190746667692 -0.12278161543381275 -0.7388283158637879 0.30906605265074427
10001.926643749 -0.3459684153300699 -0.6550192139300673 0.21964602194420937 -0.585864398282064 -0.12433283155104319 -0.7321424042401703 0.3244560890744975
10001.959923028 -0.3610544452983257 -0.6695068173740977 0.22124337788296075 -0.5838328274744631 -0.12763761024006842 -0.7267617879178719 0.3386224647565432
10001.993365102 -0.36238553373307447 -0.7036186738600648 0.2298055688085645 -0.5801848003805568 -0.13215333089535913 -0.7202137855568824 0.3566695916874052
10002.026683206 -0.3652390002553257 -0.7322515058342327 0.23504260090370374 -0.5776643304194053 -0.13685665992503182 -0.7129506758870798 0.37319634208740615
10002.060150070 -0.38123677980372817 -0.7497097855025341 0.2385883644902402 -0.5765391688304592 -0.1409904007501506 -0.7063838026327136 0.3856763112750675
10002.093347982 -0.3864921201071174 -0.7758258988885594 0.24249058474592472 -0.5769420372570637 -0.14090255089639847 -0.6999923427560468 0.39660443376172433
10002.126878188 -0.39130292555184554 -0.8002652967777406 0.24968834963100822 -0.5788893908287892 -0.1395668202631351 -0.6934891611466906 0.40556252198590853
10002.160003817 -0.40514545737668406 -0.823935209690274 0.254672995874381 -0.57982790409458 -0.13448148417426303 -0.6896667155871384 0.41240047703515476
10002.193766323 -0.4265216262222633 -0.8206099062204139 0.2615703661040553 -0.5816116208953908 -0.13220469542488467 -0.6855929313944448 0.41738731816985314
10002.227084290 -0.4297917976025889 -0.8405973682600978 0.2692086985880628 -0.585973630218089 -0.1279905088303456 -0.679236007314191 0.4229560032748797
10002.260510284 -0.4492561921613918 -0.8033940460778427 0.26935463222385836 -0.5889127248769371 -0.12688202760568268 -0.6757912796716214 0.42472214431141214
10002.293932971 -0.45548994225972034 -0.7907845888472889 0.2721392950598658 -0.592292796257931 -0.1266613895291938 -0.6696915234461072 0.4297201407054678
10002.327299630 -0.46599740265152584 -0.7738280236513153 0.27578706797761937 -0.5937972967661158 -0.12864255247468354 -0.6636045850754043 0.43644566524706396
10002.360815889 -0.4887993574207197 -0.7608865740252831 0.27797089075018827 -0.593397911320237 -0.1296888976168877 -0.6591003956947584 0.4434482800403105
10002.394191564 -0.500868959547304 -0.7682342666723273 0.2763174151650006 -0.5926455903745315 -0.13106880419281072 -0.6529403036169383 0.45305753794602105
10002.427515536 -0.5277490495434036 -0.7616279144023932 0.2696716964537185 -0.5907373863178806 -0.13260645706834973 -0.6484373489951584 0.4614909233974493
10002.460832266 -0.5417696358204249 -0.7559500663278652 0.2602399464517243 -0.5905585654865319 -0.1326816290946287 -0.6438516362469429 0.4680718283911345
10002.494312993 -0.5595059088636725 -0.75286033120979 0.2495717161661413 -0.5858093860541916 -0.13701257283554216 -0.6392937396770324 0.4789138048809524
10002.527741509 -0.5778059554767525 -0.7619497438368262 0.24399496328190634 -0.5790257466101474 -0.14338505420356956 -0.6342733131336665 0.49180003582761445
10002.561265845 -0.5952493901187657 -0.7682092486901375 0.23967000072124767 -0.5741993822483904 -0.14837236185889163 -0.6291758579722908 0.5024126306203028
10002.594603336 -0.6152872955610332 -0.7713299357033087 0.23830887191047098 -0.5718415488030949 -0.1522938847413853 -0.6239380351262805 0.510397045500473
10002.627531210 -0.636633542647428 -0.7662677200465524 0.2414333440189001 -0.5731704580880922 -0.15440691696054806 -0.618441341144589 0.5149411981315023
10002.660861777 -0.653598763475438 -0.7641480489714229 0.2445743167576747 -0.5763486086542493 -0.15581858195652307 -0.6125810985079678 0.5179645244320704
10002.694133982 -0.6670512881495593 -0.760470857945844 0.24826893584291013 -0.5817273795017128 -0.1567566718505752 -0.6064250350154295 0.518911628964833
10002.727465532 -0.6812482475289338 -0.7559267355492948 0.25369222908790895 -0.5880174818822039 -0.15790500156189227 -0.6000498452702125 0.5188849917600671
10002.761053555 -0.7028865243238909 -0.7435659454266016 0.2644620345618616 -0.5946559225940654 -0.15923282044924023 -0.5945052198640254 0.5172937136385942
10002.794603208 -0.7231287939010922 -0.7356030227254357 0.26788316222652164 -0.5992293895657258 -0.16383904957278364 -0.5883916796573612 0.5175675181324306
10002.828045553 -0.7397580793959504 -0.727824830352483 0.27284699459252854 -0.6012497532062125 -0.17030844498771983 -0.5810370374479747 0.5214304641551107
10002.861883659 -0.7682148784038396 -0.7063104831067494 0.2833955360907003 -0.6006467871814651 -0.17828762970686748 -0.5745889001844748 0.5265781555732123
10002.895199229 -0.8024345319805578 -0.6890872711676481 0.2904369258169622 -0.5967934386249664 -0.18901876038231358 -0.5675455928156657 0.5347910806223648
10002.928534642 -0.8121155814653298 -0.6739290004269495 0.28847803415971196 -0.5917843041330766 -0.19916260880226186 -0.5605906081901164 0.5439336013208258
10002.962026912 -0.8348468027391854 -0.6750759269091543 0.2870485881579023 -0.5836303586844468 -0.21237642588509587 -0.5522650810135011 0.5561251104232637
10002.995374592 -0.8567973495369492 -0.6695477971064762 0.2815251726950579 -0.5758394602421544 -0.2245716477730608 -0.5464078739888695 0.5651680513683346
10003.028818185 -0.8877141260608951 -0.6709024176578912 0.2710386626419778 -0.5682569956397822 -0.23686853351840345 -0.5398614347632341 0.5740443501948889
10003.062195810 -0.9131556951621776 -0.6638663295679229 0.26631642405879 -0.5634137028777406 -0.24544632877777015 -0.5343203026438222 0.5803644659020071
10003.095585200 -0.9445389364477339 -0.656166722124184 0.2616043956486477 -0.5615349347005317 -0.2514305864284132 -0.5300128851701409 0.5835644941844534
10003.128919364 -0.9589408842758157 -0.6460943850609333 0.25487050812575224 -0.5623962636137332 -0.25494970230301867 -0.5260354547194168 0.5848057731820462
10003.162209075 -0.9841546092049445 -0.6483710494995036 0.2501764062214946 -0.5644382939439516 -0.2578532038207294 -0.5219996623508634 0.5851815872997128
10003.195428492 -1.0089783824368934 -0.6521404108840367 0.24492814165743498 -0.5666999283456567 -0.2601709153394752 -0.5181177992750429 0.5854197059365475
10003.228804605 -1.044016906537986 -0.6529556081972457 0.2407564791951642 -0.5683275993103969 -0.2625475434785845 -0.5146172776027796 0.5858682316597696
10003.262138325 -1.0746027695031295 -0.6575682423078749 0.23751134196421803 -0.5697640442089611 -0.26467053511704025 -0.5109651570378942 0.5867137718349118
10003.295581913 -1.1105799319498257 -0.6605401927783469 0.2354570314402903 -0.5706527579606063 -0.2665295389482937 -0.5080105928640485 0.5875735462373045
