# timestamp tx ty tz qx qy qz qw
10005.027064571 -0.027920387896920362 -0.10054152968670639 0.032084400616475 0.6619100726178943 0.05279875021042507 0.7466337179876423 0.04031673234701604
10005.097065847 -0.027933879512096332 -0.11733824705044474 0.02853888471723503 0.6611451535616927 0.053938853288432655 0.7477698252134072 0.028600253987078772
10005.127133432 -0.029641637259019766 -0.12772636398261134 0.0283399673569242 0.6608715337322301 0.054418828946161846 0.748153389204254 0.02353536022087628
10005.161327136 -0.03066725364930203 -0.1365462687155229 0.03088240221968236 0.6595502298584255 0.05386862238050431 0.7495229938497995 0.017519917435835777
10005.227909188 -0.025847885054896616 -0.15266427718176498 0.04702025784929955 0.6586627434880078 0.052482223068785305 0.7505759461033669 0.006689972619148042
10005.261171800 -0.022439275351953208 -0.159511163578594 0.05720068531090113 0.6577073873711281 0.05308695271735177 0.7514000623731513 0.0008451711393281291
10005.294522055 -0.01822897564775481 -0.1649912802191302 0.06876353021722435 -0.6566961864452978 -0.055313845127081776 -0.7521031642953011 0.005597097681430092
10005.361558620 -0.005743006453137602 -0.17281912809350478 0.09509973881254873 -0.6544394095089819 -0.06200989884533534 -0.7533350197458996 0.018713090369352568
10005.396058510 0.001704676090022686 -0.18219513160330209 0.10956752443843502 -0.6528005870051155 -0.062403434002238946 -0.754511554667301 0.02587506336296628
10005.429555898 0.011910595537294098 -0.18442485087052674 0.12450135237869142 -0.6520110664420489 -0.06431998894486993 -0.7548943843150557 0.02964754271144588
10005.498378737 0.03444154479577548 -0.18637634436328954 0.1550466869692379 -0.6510738257543554 -0.06534689986651439 -0.7555389901646455 0.03151968331710488
10005.531738737 0.04966990081699606 -0.18530653411783243 0.17258931736488647 -0.6513865395850087 -0.0649307648611897 -0.7553270978247684 0.030992694520189854
10005.566686463 0.06397471605000803 -0.18404907288150402 0.18846692907844628 -0.6518986359216451 -0.06402293217401156 -0.7550481921057585 0.028835052231028335
10005.635017292 0.10028482996544298 -0.18214266680855626 0.2210797507029582 -0.6542911888174195 -0.06620361022155927 -0.7528159185280888 0.02807694855624145
10005.667995326 0.11831542655414844 -0.17445150092910924 0.23991025263752058 -0.6550323420709109 -0.07058576705129575 -0.7517623076597129 0.028349834444326802
10005.701391586 0.13505048644567405 -0.16903714346982418 0.2566552232483724 -0.6557514494031057 -0.0747585778995319 -0.7507145746176173 0.02878921834395158
10005.768160219 0.1688005836642394 -0.16207824226010417 0.28950190223758937 -0.6572686024150429 -0.08164385585971594 -0.7485979640188183 0.030550832175477233
10005.801364335 0.1869714213975428 -0.15715032635066672 0.30504534007350764 -0.65844191736934 -0.08453894667573282 -0.7472234200812735 0.031057501959905247
10005.834432046 0.20586726335122882 -0.1538833578051053 0.3208384888753135 -0.6599264061613634 -0.08619087130129906 -0.745713874676351 0.0312904022098441
10005.901227852 0.24085320486214193 -0.14413508628824231 0.3474279642292663 -0.6627973963959156 -0.08848291619317633 -0.7428888694718854 0.03140879634005295
10005.934628149 0.2578394496004144 -0.13923250155031752 0.3587531251143515 -0.6644652155645876 -0.08823005454205152 -0.7414427666805657 0.031049291735576724
10005.967954549 0.2745184796128006 -0.1340914964796163 0.368937295697342 -0.6662490149429041 -0.08723970379556681 -0.7399843223714174 0.030408663465958705
10006.034859238 0.30879049840463224 -0.12336928674081421 0.3896348380746958 -0.670289708152656 -0.08280261096346993 -0.7368983693083283 0.0289176083552274
10006.068254238 0.32421460741405944 -0.11633871091650756 0.3971994647015495 -0.6722400219671136 -0.08093078755042403 -0.735345579259543 0.028468220098384744
10006.101525738 0.3416123122034106 -0.10818234114434676 0.4059258033212885 -0.6743565068131089 -0.07963197970527255 -0.7335447044425104 0.028534472334193445
10006.134796608 0.3522941275599946 -0.09906281586142494 0.4095260334886628 -0.6759657222951759 -0.07811569141376493 -0.7322423463676323 0.028096747550832232
10006.201386957 0.38151410479460796 -0.07893120933556354 0.41895350822994964 -0.6796982036042806 -0.0745886403249637 -0.7291278890228525 0.02862530699689072
10006.234707335 0.3917231499293915 -0.06922925577846299 0.4212758179705372 -0.6812338493334363 -0.0721247625684389 -0.7279439499990444 0.028566883039351634
10006.268158421 0.4009817627882268 -0.05969093073135501 0.4251222766176628 -0.6825496426364273 -0.06895170734711982 -0.7270347390727891 0.028144903129418197
10006.334784905 0.41489777640310965 -0.04083589095053544 0.43356409415339464 -0.6847511837122208 -0.0602520377944399 -0.7258223400639167 0.025834841018866732
10006.368288711 0.4175785578842826 -0.03259155960936356 0.4387142527904942 -0.6855330712646123 -0.05499887435540703 -0.7255443514626541 0.02459524512549343
10006.401660651 0.42205809593630456 -0.024193863135787 0.44595479412763156 -0.686292229179113 -0.050061131266641766 -0.7252009643555725 0.02409191985740228
10006.468479212 0.4297568484498854 -0.010015218932278858 0.46198320787565084 -0.6876226806655032 -0.041462092100580265 -0.724427506611564 0.02570470030136106
10006.501982916 0.4309407737134198 -0.004146514302927356 0.4699115818206879 -0.6882952296229181 -0.03664887229035997 -0.7240197399152798 0.026494400374225603
10006.568803732 0.4393735739869999 0.006868257050699468 0.48498425045049365 -0.6904814747447623 -0.023071821422939686 -0.7225203508995397 0.025833440083198565
10006.602121708 0.44285691147336187 0.010660521708103624 0.49131468421606495 -0.6916177569594012 -0.014775241138754966 -0.7216875442588191 0.024772140993736123
10006.635501944 0.44495005434078694 0.013656758954688283 0.49645847147648214 -0.6926387969920099 -0.005993301388726561 -0.7208714365765282 0.02366324508637401
10006.702190889 0.44904340910778145 0.020857943870649435 0.5047199886738581 -0.6941968006627556 0.01099587590939673 -0.7193634399038473 0.022048446482315166
10006.735626374 0.4493568090743447 0.024335885972117638 0.5057314124559703 -0.6946440888175078 0.01991264172708529 -0.7187706102681173 0.02102109381410495
10006.769037880 0.451819889146397 0.029934114201207562 0.5077531659903786 -0.6950075971442288 0.027487286942364655 -0.7181724799232889 0.020908803150509175
10006.835618881 0.45333395934253495 0.04307721828176494 0.5083473593390225 -0.6950405352928953 0.03997496459135793 -0.7174989182714999 0.02271472616856731
10006.868963058 0.4541049889834317 0.05230497849276719 0.5074924973818794 -0.6948546991459364 0.045460615364609575 -0.7173190091699494 0.023742759084054942
10006.902247012 0.4542807772629908 0.0631149355140537 0.5062454841280559 -0.6946231882285785 0.05095066278658552 -0.7171630726663983 0.02407869474167402
10006.969099507 0.4544700736719422 0.09013942452807121 0.501738160647721 -0.6942130241922952 0.06228605045408684 -0.7167244830275773 0.022242760383342948
