# timestamp tx ty tz qx qy qz qw
10000.994449876 0.017002190472527882 0.008090606966352826 0.024370473156739257 0.6600642091389378 -0.03544155477587087 0.7479718446672102 0.05997712558958075
10001.031575440 -0.23675099031310964 -0.06120919857143802 0.028093319395340037 -0.6628332831523218 0.01656393052051536 -0.7485836907424627 0.0003645622286821415
10001.066406854 -0.23101947672579623 -0.06339072441839962 0.03977372739355075 -0.65231696216811 0.006984530891409498 -0.7578194606257198 0.01197757458498596
10001.100376938 -0.23861929811090388 -0.08314016573677407 0.055272006463662746 -0.6458024747468042 -0.0045758146336716925 -0.7631494650259979 0.022828043321207674
10001.133691260 -0.2510642183144468 -0.09672391609913134 0.06778713947547568 -0.6423652614557839 -0.014167902315400585 -0.7654542881100284 0.03529694367496308
10001.167141560 -0.26379468649298715 -0.11086835678614633 0.08002257546641432 -0.6383737930447478 -0.018260219482929146 -0.768197739624246 0.04491878865570615
10001.200522560 -0.2723676783701382 -0.12998820750394255 0.09217143031763565 -0.6357445587374401 -0.023654443154810436 -0.7695729804175554 0.05501591738773881
10001.233852560 -0.278676965615043 -0.1508581928953554 0.10382678133707371 -0.6337343368130893 -0.026647987523367684 -0.7704617977285678 0.06371258388962012
10001.265274434 -0.27966768890273 -0.17824217901012485 0.11719697618693066 -0.6307551571402585 -0.038889347528841274 -0.7712020059431949 0.07670082410861871
10001.298393529 -0.2872693585356831 -0.19816346854505187 0.1278361640652166 -0.626938056773832 -0.04084148722575254 -0.7732408242599111 0.08590269837259674
10001.331365455 -0.2898873334330727 -0.221091480981555 0.13737818705743007 -0.6254060314354053 -0.04238187833397345 -0.773533157731157 0.09336769314686039
10001.364728455 -0.29067080336371237 -0.243729348011457 0.1450337709157399 -0.6245843105703153 -0.04389022878783756 -0.7730788752739834 0.10157332037237043
10001.395907939 -0.29622307952681687 -0.26842874200857586 0.154037061385947 -0.6229005734898136 -0.04735141006089138 -0.7728473710894991 0.11162284941425182
10001.429694265 -0.3059377379547177 -0.302901825452191 0.15938202886475636 -0.6109340007259341 -0.05576915001675021 -0.7794429615571178 0.12695715160038534
10001.459155459 -0.3191655881448991 -0.32113147632371397 0.16373670674646895 -0.6100651637528953 -0.05945462659005858 -0.7788963498161544 0.13268805370213485
10001.491511228 -0.32853881512189514 -0.3389035943641143 0.17177387091607588 -0.6096257332998433 -0.06527281291482975 -0.7769892488287866 0.14277125900296622
10001.524586792 -0.33243019580178085 -0.3615104178483195 0.1777488630440132 -0.6079344583121488 -0.0729282515962344 -0.7751059468544382 0.15591002426629127
10001.557492221 -0.342622281770314 -0.3857580974393808 0.1848795903496389 -0.6038448583831477 -0.08113017513899264 -0.7744316463838452 0.17042566345876245
10001.590742151 -0.3461784201861371 -0.4089976446981204 0.19150082931498255 -0.6018518160494816 -0.09022011863052533 -0.771441443703325 0.18577626503179723
10001.624438962 -0.35743692686240114 -0.4337675843190199 0.2009911341879278 -0.5963983486397346 -0.09922855658030301 -0.7704734752372716 0.20207257917537597
10001.658011023 -0.3622029965795363 -0.46075138416791805 0.2076909149547355 -0.593233068928178 -0.10642431153105897 -0.7677849322131387 0.21738143828685505
10001.691577683 -0.37017164219522886 -0.4813393329077855 0.21335648220991063 -0.590680661470922 -0.11291914409770704 -0.7650614151173911 0.2302751705223342
10001.724976648 -0.37870987338245193 -0.5067141234581248 0.21826496465460674 -0.5881174376574545 -0.11766295919295702 -0.7621753209830568 0.2436433615790939
10001.758369648 -0.38494155562471455 -0.5344874607065935 0.2225819156455833 -0.58615760615824 -0.12024801220691947 -0.7588723562742232 0.2570455663611702
10001.791255056 -0.3930521012987062 -0.5480710137195646 0.23180096281600762 -0.5860285682660485 -0.12316326779252071 -0.754672914907139 0.2680860275140711
10001.824554484 -0.40569719297594564 -0.5678683779938846 0.23921566524339682 -0.5834912140741034 -0.12472945237324838 -0.7522375226478674 0.2794982581870548
10001.857816023 -0.41526534286535055 -0.5868685968895281 0.23702722463772322 -0.5825648050830804 -0.12576588631078275 -0.7480580944362084 0.2919079941821474
