# timestamp tx ty tz qx qy qz qw
10004.996063934 -0.04169746543973469 -0.11252458611784136 0.024662063978105067 0.6589426906473042 0.04822586461962983 0.7495575645611307 0.04040116128735625
10005.029538516 -0.03700971141114448 -0.12870427389791747 0.016583291194936914 0.6621341095333496 0.04494643680908307 0.7470956111877721 0.03750182068399765
10005.062942953 -0.04163025208104521 -0.14884679777261522 0.019533543234584082 0.6612146213811828 0.04848283198408742 0.747908732368974 0.03282023035836875
10005.095628388 -0.04616062957873235 -0.15891750483374048 0.019687407354416694 0.6597123080238536 0.05163493572530638 0.7492431789527021 0.027352565644429394
10005.128432692 -0.04739377156401559 -0.16703203329045685 0.022651673996432278 0.6601650939015822 0.0520563541295274 0.7489475711859757 0.023446117019339966
10005.161738015 -0.04751644001527462 -0.1761902794133758 0.026392182190195162 0.6597572854765472 0.05197262161464111 0.7494346332540652 0.019154668946870016
10005.195109851 -0.046268884957929676 -0.18603663392188394 0.03236514624223493 0.6593426972519998 0.05161604232960647 0.7499247024317583 0.014694639748052917
10005.228765234 -0.043383620038193516 -0.19235255336335808 0.04116741789648281 0.6586498417112268 0.05215463250563837 0.7505664250171841 0.010503426055404783
10005.261877999 -0.04250376098335231 -0.20619614660434382 0.05089166987424529 0.6578935785766253 0.05179205294186981 0.7513137311242426 0.004615186223511566
10005.296422421 -0.037525363403649536 -0.21374600278645106 0.06117152341274711 -0.6575640095124229 -0.05334052402668615 -0.7515077639664065 0.0006652734149867933
10005.330409305 -0.03270496523064799 -0.22021187464899908 0.07409449934472878 -0.6560949670023921 -0.056756031424184575 -0.7525021853088748 0.007655604252753934
10005.364463637 -0.026846219321375733 -0.22488354375128297 0.08933589894328352 -0.6549729686722675 -0.05933985193301309 -0.7532085939556209 0.012884342148585652
10005.397730452 -0.018574287454514764 -0.22859282239238882 0.10359828514305593 -0.654068449690031 -0.06216902337041346 -0.7536682176273617 0.017711391578428146
10005.432478395 -0.008495798327219107 -0.23154889018415403 0.11727992213484206 -0.6530749079605448 -0.06429965488876685 -0.754231769500661 0.02220713510143396
10005.465748660 0.004514044564948432 -0.22931430581588508 0.13251509035693132 -0.6522287815377029 -0.06667646142272982 -0.7546355028142269 0.026021604837244732
10005.500417567 0.016732243657711112 -0.22692396946126805 0.1478354086964692 -0.6521865073265827 -0.06920817084361106 -0.7544337848028766 0.026318303471954782
10005.533197017 0.031897814835424365 -0.22583857439848745 0.1654189516140483 -0.6527808984630735 -0.06904838044816008 -0.7539492673290725 0.0258828524931714
10005.566843107 0.04588924350531613 -0.22541345554820316 0.18286883009476834 -0.6532305330941423 -0.06881570684111808 -0.7536219741768898 0.024661491504516648
10005.600426406 0.06143447816385401 -0.224008324930422 0.19993102282081684 -0.6538329949815437 -0.06913971052778757 -0.7531109836643293 0.023365816607700762
10005.633676504 0.07782569265890335 -0.22065136935825705 0.21792311658327598 -0.6544816985986059 -0.07065480064239012 -0.7524193077968792 0.022951919312619615
10005.666945424 0.09529402037044898 -0.21802682918673255 0.23430248371439297 -0.6553273120972046 -0.07380268246229811 -0.7513475270312984 0.024003576916258058
10005.700625923 0.11288008744902694 -0.21606643263513253 0.25113035466083666 -0.6561433393907011 -0.07776401043020928 -0.7501888498083007 0.02540406420886848
10005.734292790 0.12949709147206878 -0.21117684615159382 0.26887042212852175 -0.6566644360337622 -0.08185399060528219 -0.7492204330267609 0.027576899855577215
10005.767914787 0.1482015695508642 -0.20742813218168688 0.2845270927937012 -0.6576406544156507 -0.08517349549535892 -0.747949861651817 0.02872716101331586
10005.801311744 0.16653986556600842 -0.20278340920554572 0.30067112282658837 -0.6588839831047976 -0.08808491983857936 -0.7465006051893022 0.0291511604742166
10005.834818104 0.18673546821477044 -0.19876132808747246 0.31527734306383215 -0.6605381721493684 -0.08966926058103451 -0.7448426340075854 0.029295006486844518
10005.868317837 0.20562127787958734 -0.19272507950955603 0.328394367568684 -0.6619464883656458 -0.09068819117459594 -0.7434571066712282 0.02956398251109404
10005.901613414 0.22396197767537157 -0.186770671399478 0.3414470099890085 -0.6635628119076266 -0.09068771185561252 -0.7420227577545271 0.029365975992699557
10005.934823465 0.24226986312182447 -0.180330809212851 0.3540551739607255 -0.6653556253185923 -0.09055891470686901 -0.7404439216194522 0.029047784094932628
10005.968126360 0.2594124523681025 -0.17453744368977467 0.36505931959648835 -0.667182998075119 -0.08946925649012587 -0.7389575818898666 0.028351214966576
10006.001557337 0.2753931986940114 -0.16859506519702258 0.3741993904739991 -0.6690139099394988 -0.08743887987290172 -0.7375722776669437 0.02760372821257182
10006.034925299 0.29157698413395483 -0.16135816956658072 0.38367343874454934 -0.6709045128224892 -0.08506742055717613 -0.736162648481656 0.026743664944075294
10006.068232829 0.3096121417969807 -0.15295782388175944 0.39376895728684663 -0.6730676835098591 -0.08359396473875964 -0.7343662846675307 0.026421627836575774
