# timestamp tx ty tz qx qy qz qw
10001.002219974 -0.08637238210696459 -0.019530640196243333 0.01946128403470403 0.6496100372845153 -0.03886869838633236 0.7572250696156719 0.05573345216747273
10001.025200360 -0.1402022710334031 -0.03314908231927197 0.004010119382902029 0.6384789637374712 -0.024537846926479336 0.76832267718202 0.0377196322992598
10001.061362910 -0.14168609213690148 -0.03526571483677744 0.013042831153617932 0.6344868227436632 -0.012030914626101936 0.7721665145639474 0.032258373239766686
10001.094108112 -0.16545494474135575 -0.041500661561694664 0.024551705567068254 0.6291638387083036 0.000788795264054783 0.7770326754746353 0.019299303318861573
10001.125974330 -0.1785870071834576 -0.04554267451439752 0.03751630790297941 0.6254751722333348 0.013601911017354308 0.7800983654095617 0.006506705901310147
10001.159015620 -0.19009658854255992 -0.05444707482084413 0.048186848579304636 -0.6214456473836456 -0.02188011227303971 -0.783143049688063 0.0036785540801746795
10001.191435042 -0.1995220311795708 -0.06838250910798593 0.05726260519464528 -0.6168974526541153 -0.028200383962962094 -0.786401635716853 0.01465396175316972
10001.223677023 -0.21007612871159978 -0.08080427899777864 0.06874883709749267 -0.6135170386659319 -0.034192104977100596 -0.7885742187951821 0.0240508768112286
10001.257394932 -0.21731090247602627 -0.0940304262161519 0.07834779407284923 -0.6109054321113419 -0.036012073283710665 -0.7902784916404433 0.03094493892657552
10001.290769932 -0.2239822779892416 -0.108023732444415 0.08778725536117778 -0.6087235612982431 -0.0365506432398922 -0.7916684364960366 0.037158620198487216
10001.324114932 -0.2296969663212488 -0.12186750084918756 0.09581161431595979 -0.6068515474246402 -0.03701799544050386 -0.7927699173798146 0.04332118995928587
10001.356139888 -0.2434063157553926 -0.14417581663803172 0.10322285985354433 -0.603933114661751 -0.043070521606473365 -0.7938958579775299 0.056027581329416
10001.389510888 -0.2482107851601747 -0.15785282535894854 0.10863876530025189 -0.6025336793064646 -0.04515098306971101 -0.7942691292180323 0.06364828670500053
10001.423951262 -0.2673334159299697 -0.15083524103986 0.11842777217483601 -0.6009266957674032 -0.046292046096160624 -0.7951420951255677 0.06703134596309915
10001.458763256 -0.28086077697509504 -0.14921845756471408 0.1252387197534138 -0.5984116235373299 -0.05314815436244691 -0.7957931703303837 0.07610540426802588
10001.492066478 -0.28708651841815 -0.15783546777699142 0.13077846047511366 -0.596944458128524 -0.06069600118922242 -0.794999041119184 0.08916184143936708
10001.526036605 -0.290180687255557 -0.1694377272403601 0.13484200141986402 -0.594202467284882 -0.06882301223639879 -0.7947693429420885 0.10260853950168262
10001.559559235 -0.3054559341714804 -0.18048127884270276 0.13866796231645523 -0.5917789028861121 -0.07722548017224053 -0.7939336838218218 0.11620353266655756
10001.592735246 -0.3265562417592691 -0.19094246867839448 0.1393381326182832 -0.589350770773875 -0.08589051607577297 -0.7928233076271404 0.12930464461742158
10001.626836447 -0.3343598226677822 -0.20029805873599635 0.14358888180565693 -0.5856946358866968 -0.09419417643455623 -0.7920610332962712 0.14397419960884938
10001.660183498 -0.34981719580539705 -0.20966168210269612 0.15212434640998262 -0.5828488251129693 -0.10164510682498301 -0.7904851431034583 0.15839431131096318
10001.693411359 -0.3660914472482256 -0.22009484727062184 0.15858272448503383 -0.5804972869071483 -0.10731728363100865 -0.7886298643298012 0.17195591764943985
10001.727061699 -0.38015448592940737 -0.22946766066338867 0.16326465811472335 -0.5781870809338422 -0.11156690253774014 -0.7865254486588198 0.18609203183204653
10001.760437051 -0.39456765840149466 -0.24083229768416348 0.1667082160600556 -0.5764257550498766 -0.113898979882413 -0.7843250903161231 0.19898372797173908
10001.793711630 -0.4072322413025904 -0.25382700712961603 0.17051015356073615 -0.575626604386216 -0.11473782367165196 -0.7816646158091812 0.21092575123434504
10001.827291014 -0.42040530220539746 -0.2674080763130303 0.17211312101579176 -0.5753097213995509 -0.11464205257864223 -0.7786130737268522 0.22279498572757533
10001.860696308 -0.4296503511128346 -0.2829454299764814 0.1701742017266248 -0.576260036333565 -0.11470758379715917 -0.7736782368325293 0.23704119177046995
10001.894055787 -0.4416054809740115 -0.29602337483878854 0.1711518699441411 -0.5765564918506201 -0.11456583712476207 -0.7692214411018767 0.2505107886258803
10001.927243931 -0.45373030925753477 -0.3085302772148514 0.17213431361047254 -0.5764725711613354 -0.11622996704159043 -0.7639792361063695 0.26552908740565123
