timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.000000,36.952609,18.606614,1.040843,-1207.310643,-264.868480,-1904.061917,-1021.715265,-793.962021,-1882.449857
10000.000000,36.952609,18.606614,1.040843,-1350.114692,348.314989,-1830.831359,-1211.642650,-262.226114,-1899.703573
10000.000000,36.952609,18.606614,1.040843,-991.487884,-990.416154,-1790.938926,-1136.457653,-583.274625,-1861.768884
10000.000000,36.952609,18.606614,1.040843,-1197.947235,-369.236551,-1879.367971,-1325.831219,153.866066,-1848.624575
10000.000000,36.952609,18.606614,1.040843,-1011.573178,-798.799695,-1890.965917,-1164.520495,-305.855567,-1941.120545
10000.000000,36.952609,18.606614,1.040843,-1200.060469,-256.686747,-1915.280094,-1314.705646,273.863653,-1873.506212
10000.000000,36.952609,18.606614,1.040843,-952.379494,-1313.033990,-1568.938952,-770.111898,-1590.345462,-1497.343143
10000.000000,36.952609,18.606614,1.040843,-1190.565443,-451.386529,-1855.934197,-984.016654,-1026.395117,-1773.762563
10000.000000,36.952609,18.606614,1.040843,-1315.955281,47.736608,-1845.956045,-1192.266079,-447.439224,-1855.505841
10000.033373,36.952609,18.606614,1.040843,-1208.759630,-260.845061,-1903.599404,-1025.689366,-781.269934,-1885.298864
10000.033373,36.952609,18.606614,1.040843,-1350.114692,348.314989,-1830.831359,-1213.085271,-258.200769,-1899.240196
10000.033373,36.952609,18.606614,1.040843,-1250.036943,-69.499879,-1905.261489,-1315.989246,282.398774,-1872.362058
10000.033373,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1159.738761,-512.940510,-1866.584160
10000.033373,36.952609,18.606614,1.040843,-1168.071724,-464.346202,-1877.612756,-1305.444950,57.413462,-1861.018861
10000.033373,36.952609,18.606614,1.040843,-1168.954069,-522.225672,-1851.345563,-976.222590,-1042.393498,-1771.054243
10000.033373,36.952609,18.606614,1.040843,-1301.469495,-24.239633,-1850.908923,-1173.494963,-519.646486,-1847.015573
10000.033373,36.952609,18.606614,1.040843,-1018.921607,-792.607996,-1886.357816,-1121.539990,-475.395311,-1927.356997
10000.033373,36.952609,18.606614,1.040843,-807.316219,-1484.336876,-1572.315640,-974.249534,-1191.936872,-1653.373133
10000.066734,36.952609,18.606614,1.040843,-1202.926205,-276.927402,-1905.444371,-1021.715265,-793.962021,-1882.449857
10000.066734,36.952609,18.606614,1.040843,-1342.154518,288.259105,-1838.979576,-1207.277351,-274.290825,-1901.088625
10000.066734,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1315.350696,278.130231,-1872.934576
10000.066734,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1162.348834,-499.835859,-1869.248021
10000.066734,36.952609,18.606614,1.040843,-1173.253586,-452.528469,-1876.338541,-1309.230041,74.115343,-1858.895863
10000.066734,36.952609,18.606614,1.040843,-1182.986220,-476.373250,-1854.573424,-976.222590,-1042.393498,-1771.054243
10000.066734,36.952609,18.606614,1.040843,-1314.985915,43.568122,-1846.483660,-1184.723929,-472.437158,-1854.150100
10000.100107,36.952609,18.606614,1.040843,-1208.759630,-260.845061,-1903.599404,-1025.689366,-781.269934,-1885.298864
10000.100107,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1213.085271,-258.200769,-1899.240196
10000.100107,36.952609,18.606614,1.040843,-991.487884,-990.416154,-1790.938926,-1151.570298,-537.749010,-1865.143406
10000.100107,36.952609,18.606614,1.040843,-1156.169995,-535.187610,-1860.821398,-1261.697152,-131.148278,-1876.170077
10000.100107,36.952609,18.606614,1.040843,-1265.791185,-128.433934,-1871.779432,-1345.759377,249.948176,-1831.880948
10000.100107,36.952609,18.606614,1.040843,-1187.145478,-459.275486,-1856.788371,-978.824438,-1038.718773,-1770.748214
10000.100107,36.952609,18.606614,1.040843,-1315.955281,47.736608,-1845.956045,-1191.612409,-456.673929,-1852.448341
10000.100107,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1137.188215,-416.137593,-1933.113797
10000.133508,36.952609,18.606614,1.040843,-1178.024547,-359.647350,-1906.673865,-1004.756951,-839.438450,-1874.537653
10000.133508,36.952609,18.606614,1.040843,-1342.765336,292.536037,-1838.403293,-1179.617001,-355.667324,-1906.230825
10000.133508,36.952609,18.606614,1.040843,-1198.611094,-260.710049,-1915.742555,-1315.989246,282.398774,-1872.362058
10000.133508,36.952609,18.606614,1.040843,-991.487884,-990.416154,-1790.938926,-1136.457653,-583.274625,-1861.768884
10000.133508,36.952609,18.606614,1.040843,-1141.114676,-580.730564,-1857.454657,-1249.223482,-181.424703,-1878.100109
10000.133508,36.952609,18.606614,1.040843,-1253.383622,-178.730355,-1873.718436,-1337.290212,198.969602,-1838.641691
10000.133508,36.952609,18.606614,1.040843,-1176.953288,-497.365983,-1852.763345,-976.183183,-1047.352313,-1767.420928
10000.133508,36.952609,18.606614,1.040843,-1313.028406,35.236831,-1847.536342,-1178.721861,-493.439226,-1852.344210
10000.133508,36.952609,18.606614,1.040843,-1013.849743,-795.026585,-1890.615735,-1159.720318,-327.221159,-1939.477795
10000.166841,36.952609,18.606614,1.040843,-1208.759630,-260.845061,-1903.599404,-1025.689366,-781.269934,-1885.298864
10000.166841,36.952609,18.606614,1.040843,-1350.114692,348.314989,-1830.831359,-1213.085271,-258.200769,-1899.240196
10000.166841,36.952609,18.606614,1.040843,-1251.198363,-65.389482,-1904.759943,-1315.989246,282.398774,-1872.362058
10000.166841,36.952609,18.606614,1.040843,-988.875606,-989.116989,-1794.871506,-1176.048174,-453.882775,-1872.430707
10000.166841,36.952609,18.606614,1.040843,-1196.350251,-373.215207,-1879.810396,-1315.611533,103.416955,-1855.147710
