timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,36.661075,21.052047,1.081771,-1421.771049,-1496.143889,-351.556439,-1747.873754,-1184.289936,-282.911442
10002.502515,36.661075,21.052047,1.081771,-1084.112216,-1740.754177,-404.257067,-1389.463258,-1522.748946,-361.517906
10002.535875,36.665902,21.028696,1.076165,-1422.046326,-1504.841491,-352.713920,-1765.620605,-1183.468889,-283.028931
10002.535875,36.665902,21.028696,1.076165,-1125.309291,-1717.347995,-402.246093,-1399.224870,-1523.198412,-359.839046
10002.569301,36.670589,21.002791,1.071961,-1438.189877,-1500.773971,-350.234026,-1773.801642,-1191.995073,-288.049899
10002.569301,36.670589,21.002791,1.071961,-515.025324,-2014.821003,-479.571050,-1079.155818,-1749.252107,-416.443486
10002.569301,36.670589,21.002791,1.071961,-1084.012975,-1746.118988,-405.110958,-1406.440389,-1526.163755,-364.932197
10002.602612,36.672018,20.977287,1.069388,-1449.067333,-1500.330106,-352.333899,-1789.192785,-1189.477954,-286.599400
10002.602612,36.672018,20.977287,1.069388,-663.256033,-1957.400031,-457.920685,-1088.429196,-1747.541285,-417.278460
10002.602612,36.672018,20.977287,1.069388,-1093.268990,-1744.432830,-405.949401,-1416.068670,-1526.256868,-362.444569
10002.635972,36.668148,20.952670,1.068814,-1454.881962,-1502.692433,-354.723264,-1797.321575,-1192.070722,-292.696822
10002.635972,36.668148,20.952670,1.068814,-548.811501,-2002.124814,-475.225266,-1093.778949,-1748.489385,-420.933876
10002.635972,36.668148,20.952670,1.068814,-1098.656404,-1745.371859,-409.628830,-1421.696069,-1528.572163,-364.519395
10002.669371,36.661775,20.927977,1.070712,-930.955306,-1841.310228,-442.364107,-1405.777292,-1546.196958,-369.970706
10002.669371,36.661775,20.927977,1.070712,-526.271540,-2012.884932,-482.808209,-925.062010,-1844.133448,-434.718746
10002.702715,36.652650,20.905809,1.075164,-1108.462476,-1748.712832,-413.152453,-1427.600716,-1534.766015,-371.192181
10002.736070,36.643343,20.883619,1.082284,-1461.370893,-1512.763551,-363.297430,-1712.896353,-1293.605047,-316.646730
10002.769440,36.633187,20.864012,1.089398,-572.295834,-2009.776739,-487.999184,-1097.926868,-1764.073896,-430.427500
10002.769440,36.633187,20.864012,1.089398,-1107.849722,-1758.067983,-423.067314,-1436.277012,-1537.267512,-380.067342
10002.802805,36.616956,20.847489,1.100650,-1477.574617,-1508.329874,-374.642937,-1811.458216,-1203.355110,-309.894996
10002.802805,36.616956,20.847489,1.100650,-575.268010,-2011.259154,-493.868844,-1103.552560,-1763.890921,-437.275156
10002.802805,36.616956,20.847489,1.100650,-1106.323520,-1762.103553,-431.836938,-1430.931404,-1544.846431,-387.678901
10002.836174,36.606000,20.830581,1.108295,-517.534927,-2030.799983,-501.794299,-971.829886,-1839.168586,-454.198009
10002.869561,36.602053,20.809274,1.111008,-709.060896,-1958.701872,-485.522108,-1098.470672,-1774.142191,-449.613865
10002.869561,36.602053,20.809274,1.111008,-1104.243863,-1770.601915,-438.913040,-1384.268633,-1593.954942,-404.025529
10002.902908,36.596585,20.788253,1.112110,-664.679826,-1973.390113,-499.513870,-1122.452380,-1764.817444,-453.209459
10002.902908,36.596585,20.788253,1.112110,-1125.368612,-1763.065612,-447.903196,-1473.369629,-1539.736013,-399.440760
10002.936280,36.593851,20.763044,1.111036,-641.997810,-1978.483985,-505.576912,-1104.561131,-1779.870533,-460.604113
10002.936280,36.593851,20.763044,1.111036,-1110.449684,-1776.534681,-450.012070,-1472.150387,-1554.349990,-406.546355
10002.969662,36.591937,20.735368,1.112125,-501.201893,-2018.359392,-522.812031,-1107.918657,-1784.819665,-464.390327
10002.969662,36.591937,20.735368,1.112125,-1113.829241,-1781.623750,-453.825893,-1487.295700,-1559.302054,-406.387464
10003.003022,36.593558,20.706379,1.110934,-499.435386,-2015.149229,-520.967909,-1119.712702,-1787.465150,-467.354806
10003.003022,36.593558,20.706379,1.110934,-1121.776602,-1786.296033,-457.455911,-1489.946998,-1575.678606,-412.262965
10003.036371,36.590768,20.686825,1.106571,-720.448476,-1951.313906,-498.784685,-1133.004862,-1788.893732,-468.185027
10003.069740,36.588346,20.662996,1.100971,-655.395223,-1971.768852,-506.826670,-1136.552689,-1793.900147,-469.063004
10003.103115,36.588174,20.636071,1.095530,-649.721060,-1974.508130,-505.775818,-999.596192,-1857.360535,-477.996325
10003.136475,36.588026,20.609721,1.089200,-614.398429,-1985.076224,-514.949679,-997.180498,-1861.120975,-479.242682
10003.169861,36.591016,20.579004,1.084161,-681.197179,-1968.216106,-504.894947,-1007.468328,-1858.850094,-484.475086
10003.203206,36.593506,20.551077,1.077012,-694.161897,-1966.363073,-507.867332,-1076.350990,-1833.191804,-479.774737
10003.236574,36.594942,20.520908,1.075295,-510.861094,-2013.422787,-527.308938,-955.369336,-1883.263204,-494.550635
10003.269943,36.601430,20.489494,1.071272,-545.668041,-2007.722195,-527.875569,-1030.041669,-1857.577762,-491.800915
10003.303384,36.607709,20.455675,1.068490,-531.827019,-2012.593259,-533.702928,-1011.659702,-1867.584552,-490.940717
10003.336672,36.615472,20.420919,1.069067,-642.004054,-1988.341798,-528.273046,-1021.308675,-1866.260966,-494.914798
10003.370045,36.623670,20.384649,1.072532,-739.056273,-1963.344065,-523.069580,-1189.651934,-1796.165997,-491.472735
10003.403407,36.628016,20.347804,1.075024,-646.598239,-1989.353267,-541.486729,-1040.935318,-1859.267974,-505.131277
10003.436769,36.636338,20.310273,1.078805,-709.020585,-1973.283682,-535.953953,-1057.041293,-1851.939167,-508.401043
10003.470142,36.644251,20.274594,1.083296,-747.291493,-1962.381689,-539.014765,-1052.612204,-1851.835888,-513.760889
10003.536878,36.656479,20.205365,1.088186,-725.668681,-1969.447942,-553.872609,-1071.541137,-1837.558169,-519.091782
10003.570286,36.665890,20.172300,1.090001,-715.126313,-1973.573840,-554.902975,-1080.758591,-1831.994351,-524.168890
10003.603615,36.674092,20.137193,1.089562,-675.506795,-1986.308025,-572.416953,-1060.268821,-1841.717594,-522.436142
10003.670376,36.693433,20.059441,1.088124,-736.217174,-1967.167228,-569.798348,-1084.680158,-1831.642907,-531.229388
10003.703704,36.701804,20.018626,1.085587,-730.357417,-1968.556202,-571.825093,-1082.658192,-1831.966403,-530.942611
10003.737077,36.708886,19.979324,1.081332,-704.196444,-1976.078378,-582.175272,-1087.790960,-1828.323723,-531.163190
10003.770451,36.712872,19.939965,1.076849,-790.846127,-1946.664312,-567.337154,-1105.720744,-1818.208241,-535.078578
10003.837186,36.722491,19.857793,1.067362,-766.810333,-1954.039792,-571.566639,-1124.450246,-1806.172725,-534.501350
10003.870545,36.725555,19.817753,1.063754,-719.112025,-1970.158565,-587.054826,-1104.113030,-1815.136039,-535.974403
10003.903911,36.728505,19.778486,1.062058,-717.732196,-1971.087338,-595.032265,-1019.054758,-1854.670883,-541.704419
10003.937299,36.732101,19.738569,1.063359,-725.713389,-1969.761662,-594.635374,-1109.697714,-1814.778367,-535.647351
10003.970643,36.737163,19.699449,1.068458,-731.201959,-1969.767129,-598.281929,-1128.325833,-1809.870056,-543.645073
10004.104106,36.752209,19.549149,1.096280,-739.752627,-1978.799043,-628.923543,-1094.818736,-1842.483771,-572.462588
10004.204214,36.765319,19.452319,1.095944,-796.467129,-1973.062738,-628.258216,-1127.656797,-1841.268679,-582.316459
10004.204214,36.765319,19.452319,1.095944,219.202299,-2130.565421,-284.072413,-180.757060,-2101.839940,-283.476722
10004.237591,36.773125,19.422028,1.092024,-785.205304,-1984.001626,-640.626250,-1192.125750,-1821.854386,-576.340243
10004.237591,36.773125,19.422028,1.092024,245.475188,-2129.190704,-288.758209,-184.901229,-2102.813477,-284.351036
10004.270940,36.781405,19.390465,1.087287,220.263150,-2126.681176,-285.817348,-188.308722,-2103.976300,-285.216327
10004.304306,36.789438,19.357898,1.081706,-843.247818,-1981.848552,-631.607407,-1222.598958,-1832.421946,-584.899211
10004.304306,36.789438,19.357898,1.081706,237.632113,-2125.124649,-283.656714,-193.571060,-2105.628042,-285.622938
10004.337692,36.797427,19.326358,1.075266,401.147280,-2119.600466,-306.590559,-194.395796,-2107.643228,-277.347558
10004.337692,36.797427,19.326358,1.075266,815.452830,-2058.823511,-281.989643,279.235079,-2124.690717,-287.115885
10004.371040,36.805974,19.293281,1.067461,401.389730,-2120.296926,-303.592845,-186.240422,-2112.158123,-280.065354
10004.404413,36.815603,19.261347,1.058493,401.143006,-2121.206585,-300.299683,-208.820020,-2113.612933,-281.241138
10004.404413,36.815603,19.261347,1.058493,804.521569,-2059.329349,-278.424829,273.698536,-2128.238674,-288.377600
10004.437795,36.826903,19.228879,1.048529,401.061773,-2122.573625,-301.579926,-207.751782,-2117.173553,-276.646368
10004.437795,36.826903,19.228879,1.048529,813.148938,-2056.815290,-279.474788,270.431482,-2129.669524,-283.640090
10004.471144,36.839395,19.194208,1.039463,240.198778,-2132.746313,-281.083684,-199.923381,-2122.678535,-282.863240
10004.471144,36.839395,19.194208,1.039463,813.300292,-2055.827761,-277.627401,391.856378,-2122.497399,-281.100619
10004.504512,36.852558,19.159629,1.032822,243.371434,-2135.019956,-283.163272,-192.554443,-2127.670072,-284.385671
10004.504512,36.852558,19.159629,1.032822,812.245931,-2055.359706,-275.998715,404.232779,-2122.867930,-281.777396
