timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,36.739142,21.131757,1.101838,-1335.871234,-1574.081700,-351.738435,-1678.626094,-1281.557096,-279.236992
10002.502515,36.739142,21.131757,1.101838,-985.276026,-1798.907928,-407.963021,-1302.176441,-1598.760838,-362.056105
10002.535875,36.743675,21.106434,1.093764,-1335.414888,-1582.576441,-354.814554,-1696.193274,-1281.636366,-280.965659
10002.535875,36.743675,21.106434,1.093764,-1027.435466,-1777.611125,-407.497246,-1311.635064,-1599.564734,-362.195657
10002.569301,36.745953,21.085601,1.087895,-1350.378669,-1580.700289,-351.900844,-1702.788001,-1292.122076,-285.743391
10002.569301,36.745953,21.085601,1.087895,-400.015795,-2040.006119,-489.936238,-978.074473,-1807.706888,-421.815943
10002.569301,36.745953,21.085601,1.087895,-983.034440,-1804.929810,-410.435207,-1317.313316,-1604.129742,-366.949115
10002.602612,36.741586,21.061512,1.084289,-1360.211945,-1581.868981,-353.635533,-1717.422363,-1291.639104,-284.333706
10002.602612,36.741586,21.061512,1.084289,-549.812774,-1991.995496,-465.931174,-986.208722,-1807.380636,-421.878573
10002.602612,36.741586,21.061512,1.084289,-991.158699,-1804.621275,-410.506794,-1325.821408,-1605.781388,-364.067321
10002.635972,36.741964,21.030445,1.080207,-1367.858849,-1583.817297,-351.573183,-1727.015875,-1294.049302,-283.464774
10002.635972,36.741964,21.030445,1.080207,-435.752032,-2028.951924,-485.547666,-993.869595,-1807.757797,-423.531938
10002.635972,36.741964,21.030445,1.080207,-998.796430,-1805.013440,-412.151806,-1333.338430,-1607.654845,-361.924029
10002.669371,36.736867,21.007256,1.081149,-824.664287,-1891.818305,-446.059558,-1315.156141,-1625.785391,-365.854850
10002.669371,36.736867,21.007256,1.081149,-411.083464,-2038.904898,-492.524512,-818.523876,-1894.344420,-438.505278
10002.702715,36.730342,20.984422,1.084910,-1006.813302,-1810.192491,-413.922418,-1337.496374,-1615.845963,-366.369778
10002.736070,36.722626,20.959739,1.092798,-1373.207591,-1595.248600,-357.878317,-1636.549157,-1391.618986,-306.322582
10002.769440,36.715310,20.936752,1.099938,-461.303323,-2037.634202,-496.662176,-999.347745,-1822.840429,-430.751590
10002.769440,36.715310,20.936752,1.099938,-1009.504052,-1817.465684,-423.223780,-1349.443256,-1616.140859,-374.479732
10002.802805,36.700009,20.908962,1.107876,-1390.255916,-1591.003908,-370.209317,-1740.520615,-1306.860370,-297.702415
10002.802805,36.700009,20.908962,1.107876,-461.754564,-2038.755375,-507.007542,-1002.797873,-1823.479666,-440.622592
10002.802805,36.700009,20.908962,1.107876,-1005.591578,-1821.911783,-435.128589,-1341.738422,-1624.582185,-384.264095
10002.836174,36.692844,20.883366,1.115645,-409.941385,-2053.828130,-513.919530,-873.434145,-1888.215306,-458.073635
10002.869561,36.681391,20.862531,1.118207,-610.308294,-1991.992378,-489.910164,-1008.361060,-1828.710444,-446.497529
10002.869561,36.681391,20.862531,1.118207,-1014.143826,-1825.560461,-435.680497,-1302.575579,-1664.343585,-395.043007
10002.902908,36.672918,20.837289,1.121412,-565.682381,-2004.534765,-503.059575,-1033.054737,-1821.262461,-446.697251
10002.902908,36.672918,20.837289,1.121412,-1035.961383,-1819.708774,-441.324428,-1394.492288,-1615.804548,-384.684499
10002.936280,36.668063,20.816099,1.119322,-547.513431,-2007.407246,-508.046705,-1018.757747,-1833.260899,-452.942012
10002.936280,36.668063,20.816099,1.119322,-1024.607854,-1830.304235,-442.216867,-1396.385131,-1627.397542,-390.320494
10002.969662,36.665861,20.793653,1.116651,-408.244399,-2038.823692,-529.597413,-1024.655194,-1836.609816,-457.441938
10002.969662,36.665861,20.793653,1.116651,-1030.508689,-1833.795374,-446.738124,-1413.663227,-1630.944740,-390.180569
10003.003022,36.666876,20.766919,1.112235,-413.238730,-2033.975982,-528.243941,-1042.346680,-1836.345961,-460.244562
10003.003022,36.666876,20.766919,1.112235,-1044.261574,-1835.354460,-450.296460,-1420.961778,-1642.768968,-395.896749
10003.036371,36.666557,20.737802,1.103336,-638.594388,-1979.931488,-502.018538,-1057.489975,-1837.238617,-460.973980
10003.069740,36.672474,20.684581,1.101603,-571.926836,-1996.852326,-514.425433,-1059.952765,-1842.444652,-463.781171
10003.103115,36.670414,20.649573,1.096634,-570.989572,-1997.735213,-514.084413,-925.026530,-1896.848859,-476.833332
10003.136475,36.664703,20.620070,1.091538,-539.917127,-2005.465741,-523.680106,-926.687799,-1898.590515,-477.332096
10003.169861,36.666949,20.587756,1.085371,-609.481431,-1991.511837,-509.295116,-939.443195,-1896.188743,-479.807827
10003.203206,36.671006,20.555067,1.078566,-624.746325,-1989.624388,-511.328804,-1011.237602,-1872.574973,-472.390252
10003.236574,36.674509,20.520303,1.068672,-441.738981,-2028.588798,-535.678372,-890.149831,-1916.864413,-490.428266
10003.269943,36.679556,20.480429,1.060882,-479.223596,-2023.237343,-537.016022,-968.011697,-1892.691728,-486.950282
10003.303384,36.687610,20.434207,1.058109,-467.089806,-2027.244414,-542.639468,-950.840327,-1901.435063,-485.604616
10003.336672,36.693246,20.386994,1.054709,-581.288727,-2005.315273,-537.910774,-963.811604,-1897.868784,-492.966390
10003.370045,36.701118,20.341900,1.055417,-680.110356,-1983.219662,-531.397695,-1135.476575,-1833.174047,-485.449504
10003.403407,36.701177,20.295871,1.055519,-590.436677,-2003.946519,-555.011583,-987.940182,-1888.439767,-506.075015
10003.436769,36.700097,20.256081,1.056178,-659.061668,-1988.370657,-546.811942,-1009.918390,-1878.709517,-508.392387
10003.470142,36.699052,20.219053,1.058062,-702.591654,-1977.103541,-547.885299,-1010.263638,-1875.976209,-513.387730
10003.536878,36.712760,20.155458,1.063666,-682.923437,-1983.733468,-559.645108,-1031.402530,-1862.074411,-514.993453
10003.570286,36.727932,20.129589,1.066452,-670.466312,-1989.016477,-557.996837,-1039.183280,-1858.365603,-517.321969
10003.603615,36.738228,20.099599,1.067336,-634.022985,-1999.985367,-574.493154,-1021.291784,-1866.374510,-514.349091
10003.670376,36.757504,20.026272,1.066906,-701.096859,-1980.747215,-568.887826,-1051.740291,-1853.978784,-521.350410
10003.703704,36.763824,19.987054,1.065386,-698.199999,-1981.046947,-570.535389,-1052.471957,-1852.716248,-520.870536
10003.737077,36.769383,19.949820,1.062191,-675.032305,-1987.125295,-580.627730,-1060.415345,-1847.762067,-520.326598
10003.770451,36.771874,19.909092,1.058491,-762.638265,-1959.176389,-564.312930,-1079.298710,-1837.345420,-524.677339
10003.837186,36.776243,19.837404,1.051161,-744.879792,-1963.780843,-568.263220,-1104.135683,-1822.124354,-523.391670
10003.870545,36.776873,19.803589,1.048342,-700.466120,-1978.010235,-584.094675,-1086.688634,-1829.026365,-524.909011
10003.903911,36.776736,19.774725,1.048019,-701.464359,-1978.658266,-590.011866,-1003.318114,-1866.533520,-530.814834
10003.937299,36.777886,19.737087,1.050373,-709.494930,-1977.594605,-588.893922,-1094.411935,-1827.962046,-522.618986
10003.970643,36.779791,19.696247,1.056980,-715.297012,-1977.803654,-591.651446,-1113.476272,-1823.311933,-529.641638
10004.104106,36.791443,19.550854,1.085786,-725.145425,-1986.918848,-620.856155,-1080.907962,-1855.082817,-558.454929
10004.204214,36.798593,19.460404,1.086874,-783.327416,-1981.661294,-618.093632,-1115.239567,-1853.777526,-566.644811
10004.204214,36.798593,19.460404,1.086874,239.476711,-2127.887619,-290.458273,-160.727027,-2103.796445,-283.416929
10004.237591,36.803670,19.429368,1.083525,-773.011066,-1992.048558,-630.829338,-1180.631003,-1834.526600,-559.825905
10004.237591,36.803670,19.429368,1.083525,264.674677,-2126.301109,-295.601333,-165.843323,-2104.712520,-284.321863
10004.270940,36.807742,19.397946,1.079647,238.153102,-2124.292375,-291.589380,-170.573948,-2105.859428,-284.569914
10004.304306,36.812924,19.360209,1.074053,-834.366696,-1988.905127,-621.424745,-1214.317241,-1843.038807,-568.719398
10004.304306,36.812924,19.360209,1.074053,252.944075,-2122.762449,-290.159511,-178.399702,-2107.224620,-285.546335
10004.337692,36.817801,19.325494,1.068190,414.861823,-2115.962798,-315.228600,-180.261980,-2109.159429,-277.135863
10004.337692,36.817801,19.325494,1.068190,828.951337,-2051.665814,-296.683925,293.300265,-2122.126643,-293.955307
10004.371040,36.825078,19.290353,1.060581,413.504393,-2117.026365,-311.747745,-173.763556,-2113.488766,-279.610227
10004.404413,36.833526,19.255030,1.051851,412.185866,-2118.207523,-308.009035,-197.473039,-2115.051931,-280.047529
10004.404413,36.833526,19.255030,1.051851,815.382919,-2053.432476,-291.949871,284.983102,-2126.174804,-294.237383
10004.437795,36.842302,19.222131,1.042825,411.709165,-2119.704165,-308.857361,-196.701554,-2118.616633,-275.093428
10004.437795,36.842302,19.222131,1.042825,823.600769,-2051.061377,-292.667809,281.406022,-2127.735779,-289.031956
10004.471144,36.851975,19.187175,1.034435,249.759924,-2131.226874,-285.646813,-190.397442,-2123.947468,-281.114119
10004.471144,36.851975,19.187175,1.034435,822.353971,-2050.680077,-290.340049,401.333829,-2120.016986,-287.828089
10004.504512,36.862723,19.153703,1.028393,251.907405,-2133.651157,-287.232203,-184.026830,-2128.858087,-282.206864
10004.504512,36.862723,19.153703,1.028393,820.349647,-2050.658330,-288.174334,412.698133,-2120.556311,-288.144069
10004.537908,36.875153,19.120364,1.025800,399.026591,-2126.556689,-309.227677,-188.388804,-2132.972267,-279.859275
10004.537908,36.875153,19.120364,1.025800,816.123283,-2051.635216,-285.536891,408.139645,-2123.184611,-288.031464
