timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.000000,36.952609,18.606614,1.040843,-266.012585,-1217.497876,-1906.371927,290.111139,-1288.891095,-1884.414850
10000.000000,36.952609,18.606614,1.040843,-878.189753,-1070.307830,-1833.406993,-270.320534,-1220.192345,-1902.021645
10000.000000,36.952609,18.606614,1.040843,479.185670,-1350.115949,-1792.847880,50.324112,-1297.012405,-1863.947240
10000.000000,36.952609,18.606614,1.040843,-168.547189,-1255.968728,-1881.660616,-693.481688,-1135.764738,-1851.155031
10000.000000,36.952609,18.606614,1.040843,298.990049,-1281.980882,-1892.912040,-210.158911,-1197.567998,-1943.350937
10000.000000,36.952609,18.606614,1.040843,-270.065313,-1207.330091,-1917.576606,-795.729735,-1071.971580,-1876.015941
10000.000000,36.952609,18.606614,1.040843,784.902697,-1460.191905,-1570.775580,1114.441996,-1421.742464,-1498.841028
10000.000000,36.952609,18.606614,1.040843,-91.828523,-1286.246022,-1858.213158,514.680583,-1359.599615,-1775.657656
10000.000000,36.952609,18.606614,1.040843,-594.193729,-1174.530689,-1848.468145,-96.119675,-1285.996822,-1857.787965
10000.033373,36.952609,18.606614,1.040843,-270.258957,-1216.989673,-1905.912109,276.986935,-1286.747340,-1887.271241
10000.033373,36.952609,18.606614,1.040843,-878.189753,-1070.307830,-1833.406993,-274.565774,-1219.677589,-1901.560950
10000.033373,36.952609,18.606614,1.040843,-459.796684,-1168.081756,-1907.650933,-803.935215,-1069.293615,-1874.874175
10000.033373,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-22.978005,-1286.275611,-1868.805791
10000.033373,36.952609,18.606614,1.040843,-70.140430,-1271.915627,-1879.849860,-598.117771,-1160.772072,-1863.511395
10000.033373,36.952609,18.606614,1.040843,-18.823523,-1298.701353,-1853.584353,532.473057,-1359.811298,-1772.934850
10000.033373,36.952609,18.606614,1.040843,-523.359541,-1193.849103,-1853.394083,-23.168641,-1301.610814,-1849.262812
10000.033373,36.952609,18.606614,1.040843,290.156814,-1285.780396,-1888.317609,-39.357928,-1235.196007,-1929.507504
10000.033373,36.952609,18.606614,1.040843,1003.068207,-1407.337467,-1573.882564,666.926148,-1425.299192,-1655.250275
10000.066734,36.952609,18.606614,1.040843,-253.266799,-1218.983914,-1907.746227,290.111139,-1288.891095,-1884.414850
10000.066734,36.952609,18.606614,1.040843,-820.933792,-1090.108577,-1841.540397,-257.578153,-1221.698080,-1903.398578
10000.066734,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-799.833053,-1070.635943,-1875.445505
10000.066734,36.952609,18.606614,1.040843,479.199070,-1347.191932,-1796.775596,-35.859491,-1282.727960,-1871.474499
10000.066734,36.952609,18.606614,1.040843,-83.028112,-1271.250321,-1878.585281,-614.745445,-1156.669628,-1861.395437
10000.066734,36.952609,18.606614,1.040843,-66.097206,-1290.677907,-1856.838296,532.473057,-1359.811298,-1772.934850
10000.066734,36.952609,18.606614,1.040843,-590.032701,-1175.532532,-1848.993957,-70.394954,-1290.466865,-1856.418204
10000.100107,36.952609,18.606614,1.040843,-270.258957,-1216.989673,-1905.912109,276.986935,-1286.747340,-1887.271241
10000.100107,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-274.565774,-1219.677589,-1901.560950
10000.100107,36.952609,18.606614,1.040843,479.185670,-1350.115949,-1792.847880,2.858164,-1290.101034,-1867.349853
10000.100107,36.952609,18.606614,1.040843,-1.497419,-1293.071017,-1863.036403,-409.946179,-1206.195750,-1878.581249
10000.100107,36.952609,18.606614,1.040843,-414.211783,-1208.645288,-1874.198223,-788.312654,-1110.521291,-1834.448483
10000.100107,36.952609,18.606614,1.040843,-83.242894,-1286.725180,-1859.060973,528.021542,-1360.489651,-1772.633659
10000.100107,36.952609,18.606614,1.040843,-594.193729,-1174.530689,-1848.468145,-87.574852,-1289.558517,-1854.729255
10000.100107,36.952609,18.606614,1.040843,294.596415,-1282.324446,-1892.566091,-99.336223,-1222.601859,-1935.293387
10000.133508,36.952609,18.606614,1.040843,-168.162143,-1233.816030,-1908.929422,338.356945,-1294.138237,-1876.471132
10000.133508,36.952609,18.606614,1.040843,-825.031019,-1088.737706,-1840.965250,-172.434044,-1233.455487,-1908.489344
10000.133508,36.952609,18.606614,1.040843,-265.818871,-1207.837895,-1918.036371,-803.935215,-1069.293615,-1874.874175
10000.133508,36.952609,18.606614,1.040843,479.185670,-1350.115949,-1792.847880,50.324112,-1297.012405,-1863.947240
10000.133508,36.952609,18.606614,1.040843,45.958329,-1300.041389,-1859.641678,-359.412714,-1217.587382,-1880.488087
