timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.000000,36.952609,18.606614,1.040843,-262.860299,-1214.329213,-1908.919146,293.172363,-1286.105847,-1885.930143
10000.000000,36.952609,18.606614,1.040843,-875.094191,-1066.868791,-1836.983329,-267.178871,-1217.027762,-1904.581945
10000.000000,36.952609,18.606614,1.040843,482.019834,-1347.592252,-1794.070326,53.338711,-1294.108499,-1865.968337
10000.000000,36.952609,18.606614,1.040843,-165.470001,-1252.899784,-1884.067594,-690.390939,-1132.413907,-1854.453743
10000.000000,36.952609,18.606614,1.040843,302.073050,-1279.187960,-1894.398255,-206.918230,-1194.376732,-1945.752058
10000.000000,36.952609,18.606614,1.040843,-266.883615,-1204.141412,-1920.116240,-792.547749,-1068.517830,-1879.425178
10000.000000,36.952609,18.606614,1.040843,787.210536,-1458.206605,-1571.542072,1116.625113,-1420.076430,-1498.870106
10000.000000,36.952609,18.606614,1.040843,-88.818665,-1283.261806,-1860.509754,517.473376,-1357.125022,-1776.821986
10000.000000,36.952609,18.606614,1.040843,-591.132957,-1171.246349,-1851.623256,-93.110526,-1283.010576,-1860.092996
10000.033373,36.952609,18.606614,1.040843,-267.107290,-1213.819062,-1908.467267,280.055405,-1283.949396,-1888.810162
10000.033373,36.952609,18.606614,1.040843,-875.094191,-1066.868791,-1836.983329,-271.424727,-1216.511060,-1904.129177
10000.033373,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-800.753885,-1065.836497,-1878.296105
10000.033373,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-19.946533,-1283.318104,-1870.960827
10000.033373,36.952609,18.606614,1.040843,-67.077158,-1268.911286,-1882.079406,-595.017448,-1157.461812,-1866.653036
10000.033373,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,535.260075,-1357.352128,-1774.062936
10000.033373,36.952609,18.606614,1.040843,-520.300870,-1190.601533,-1856.433701,-20.186955,-1298.683663,-1851.442256
10000.033373,36.952609,18.606614,1.040843,293.228011,-1282.989091,-1889.827936,-36.169630,-1232.133557,-1931.616239
10000.033373,36.952609,18.606614,1.040843,1005.414956,-1405.484402,-1574.117901,669.429840,-1423.108022,-1656.204572
10000.066734,36.952609,18.606614,1.040843,-250.112644,-1215.821109,-1910.269554,293.172363,-1286.105847,-1885.930143
10000.066734,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-254.434628,-1218.539349,-1905.935024
10000.066734,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-796.651396,-1067.180507,-1878.861095
10000.066734,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-32.820283,-1279.758203,-1873.650472
10000.066734,36.952609,18.606614,1.040843,-79.966996,-1268.239861,-1880.840292,-611.646873,-1153.352233,-1864.564867
10000.066734,36.952609,18.606614,1.040843,-63.093005,-1287.711991,-1859.088909,535.260075,-1357.352128,-1774.062936
10000.066734,36.952609,18.606614,1.040843,-586.971484,-1172.249984,-1852.142075,-67.391475,-1287.498906,-1858.677326
10000.100107,36.952609,18.606614,1.040843,-267.107290,-1213.819062,-1908.467267,280.055405,-1283.949396,-1888.810162
10000.100107,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-271.424727,-1216.511060,-1904.129177
10000.100107,36.952609,18.606614,1.040843,482.019834,-1347.592252,-1794.070326,5.884190,-1287.162019,-1869.457744
10000.100107,36.952609,18.606614,1.040843,1.517888,-1290.135994,-1865.157903,-406.843670,-1202.980081,-1881.406866
10000.100107,36.952609,18.606614,1.040843,-411.119811,-1205.433777,-1877.036451,-785.240282,-1107.137013,-1837.902816
10000.100107,36.952609,18.606614,1.040843,-80.231611,-1283.745032,-1861.340660,530.807527,-1358.028154,-1773.771958
10000.100107,36.952609,18.606614,1.040843,-591.132957,-1171.246349,-1851.623256,-84.574240,-1286.582405,-1857.022290
10000.100107,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-96.128014,-1219.492730,-1937.505760
10000.133508,36.952609,18.606614,1.040843,-165.015018,-1230.704805,-1911.300919,341.398438,-1291.395678,-1877.895443
10000.133508,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-169.287589,-1230.342266,-1910.869062
10000.133508,36.952609,18.606614,1.040843,-262.636554,-1204.651165,-1920.568065,-800.753885,-1065.836497,-1878.296105
10000.133508,36.952609,18.606614,1.040843,482.019834,-1347.592252,-1794.070326,53.338711,-1294.108499,-1865.968337
10000.133508,36.952609,18.606614,1.040843,48.962188,-1297.141456,-1861.676497,-356.313516,-1214.400457,-1883.227582
10000.133508,36.952609,18.606614,1.040843,-360.601444,-1216.922172,-1878.866393,-735.866606,-1122.435265,-1844.570128
10000.133508,36.952609,18.606614,1.040843,-41.631685,-1291.752140,-1857.229766,539.698202,-1359.554957,-1770.423849
10000.133508,36.952609,18.606614,1.040843,-578.645188,-1174.237932,-1853.177093,-45.935658,-1291.570810,-1856.822490
10000.133508,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-185.676712,-1199.685263,-1944.064967
10000.166841,36.952609,18.606614,1.040843,-267.107290,-1213.819062,-1908.467267,280.055405,-1283.949396,-1888.810162
10000.166841,36.952609,18.606614,1.040843,-875.094191,-1066.868791,-1836.983329,-271.424727,-1216.511060,-1904.129177
10000.166841,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-800.753885,-1065.836497,-1878.296105
10000.166841,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-80.022809,-1271.357574,-1876.942628
10000.166841,36.952609,18.606614,1.040843,-161.196622,-1253.257662,-1884.498818,-640.705142,-1145.911049,-1860.876739
10000.166841,36.952609,18.606614,1.040843,-2.938149,-1299.219073,-1853.045599,539.698202,-1359.554957,-1770.423849
10000.166841,36.952609,18.606614,1.040843,-507.756230,-1193.264942,-1857.943021,-7.252026,-1299.094887,-1852.646075
10000.200209,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.200209,36.952609,18.606614,1.040843,-821.931546,-1085.320229,-1844.461040,-177.829381,-1229.597849,-1910.002726
10000.200209,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-211.179999,-1193.951858,-1945.311746
10000.200209,36.952609,18.606614,1.040843,-380.976650,-1181.453789,-1915.347542,-800.753885,-1065.836497,-1878.296105
10000.200209,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-19.946533,-1283.318104,-1870.960827
10000.200209,36.952609,18.606614,1.040843,-24.307183,-1286.259463,-1866.656562,-368.977739,-1212.427106,-1881.811865
10000.200209,36.952609,18.606614,1.040843,-373.262342,-1214.929637,-1877.448075,-735.866606,-1122.435265,-1844.570128
10000.200209,36.952609,18.606614,1.040843,796.239027,-1456.142496,-1572.027439,1158.382218,-1415.456157,-1484.405199
10000.200209,36.952609,18.606614,1.040843,-20.141736,-1295.627085,-1855.348213,539.698202,-1359.554957,-1770.423849
10000.200209,36.952609,18.606614,1.040843,-561.979215,-1178.136603,-1855.236652,-24.451217,-1295.477537,-1854.945248
10000.233615,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.233615,36.952609,18.606614,1.040843,-826.027934,-1083.941019,-1843.891275,-177.829381,-1229.597849,-1910.002726
10000.233615,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-211.179999,-1193.951858,-1945.311746
10000.233615,36.952609,18.606614,1.040843,-452.413608,-1165.589044,-1911.010566,-796.651396,-1067.180507,-1878.861095
10000.233615,36.952609,18.606614,1.040843,486.460045,-1346.987422,-1794.370961,-19.946533,-1283.318104,-1870.960827
10000.233615,36.952609,18.606614,1.040843,-24.307183,-1286.259463,-1866.656562,-373.196931,-1211.756538,-1881.338226
10000.233615,36.952609,18.606614,1.040843,-377.480428,-1214.252686,-1876.973569,-735.866606,-1122.435265,-1844.570128
10000.233615,36.952609,18.606614,1.040843,-110.217221,-1278.859470,-1862.319768,477.538778,-1354.024063,-1785.918958
10000.233615,36.952609,18.606614,1.040843,-645.062957,-1154.427330,-1848.687551,-114.553181,-1281.658359,-1857.996177
10000.266945,36.952609,18.606614,1.040843,-177.829381,-1229.597849,-1910.002726,350.210969,-1290.577779,-1878.549855
10000.266945,36.952609,18.606614,1.040843,-813.735303,-1088.058656,-1845.597857,-182.098602,-1229.215976,-1909.568247
10000.266945,36.952609,18.606614,1.040843,-435.615081,-1168.722810,-1912.966368,-800.753885,-1065.836497,-1878.296105
10000.266945,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-80.022809,-1271.357574,-1876.942628
10000.266945,36.952609,18.606614,1.040843,-178.283474,-1251.787691,-1882.768705,-669.708271,-1138.151668,-1857.145449
10000.266945,36.952609,18.606614,1.040843,5.692958,-1299.448092,-1853.842023,544.153019,-1358.865843,-1770.713052
10000.266945,36.952609,18.606614,1.040843,-545.295415,-1181.932410,-1857.282258,1.376845,-1299.336809,-1853.444249
10000.266945,36.952609,18.606614,1.040843,297.678501,-1279.529304,-1894.061878,-206.918230,-1194.376732,-1945.752058
10000.300312,36.952609,18.606614,1.040843,-165.015018,-1230.704805,-1911.300919,350.210969,-1290.577779,-1878.549855
10000.300312,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-169.287589,-1230.342266,-1910.869062
10000.300312,36.952609,18.606614,1.040843,486.483517,-1344.056334,-1798.293940,-67.187706,-1275.140484,-1874.283233
10000.300312,36.952609,18.606614,1.040843,-71.485310,-1274.922401,-1873.870972,-494.935361,-1183.151797,-1875.001531
10000.300312,36.952609,18.606614,1.040843,-456.610444,-1164.789469,-1910.519427,-796.651396,-1067.180507,-1878.861095
10000.300312,36.952609,18.606614,1.040843,5.692958,-1299.448092,-1853.842023,548.609057,-1358.169678,-1771.001298
10000.300312,36.952609,18.606614,1.040843,-507.756230,-1193.264942,-1857.943021,1.376845,-1299.336809,-1853.444249
10000.300312,36.952609,18.606614,1.040843,302.015644,-1282.314869,-1890.501838,-143.106068,-1209.796773,-1940.622209
10000.300312,36.952609,18.606614,1.040843,1115.610289,-708.168835,-2316.349929,1434.473897,-675.440145,-2213.018613
10000.333696,36.952609,18.606614,1.040843,-173.559043,-1229.973280,-1910.436331,350.210969,-1290.577779,-1878.549855
10000.333696,36.952609,18.606614,1.040843,-817.834002,-1086.692773,-1845.029900,-177.829381,-1229.597849,-1910.002726
10000.333696,36.952609,18.606614,1.040843,-406.254942,-1177.217679,-1912.476852,-796.651396,-1067.180507,-1878.861095
10000.333696,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-67.187706,-1275.140484,-1874.283233
10000.333696,36.952609,18.606614,1.040843,-71.485310,-1274.922401,-1873.870972,-473.989312,-1187.369703,-1877.487072
10000.333696,36.952609,18.606614,1.040843,-15.831138,-1295.770192,-1855.750304,544.153019,-1358.865843,-1770.713052
10000.333696,36.952609,18.606614,1.040843,-570.314431,-1176.200133,-1854.208617,-20.141736,-1295.627085,-1855.348213
10000.333696,36.952609,18.606614,1.040843,293.285132,-1279.863829,-1893.724576,-143.106068,-1209.796773,-1940.622209
10000.333696,36.952609,18.606614,1.040843,941.318293,-1413.928080,-1587.188048,637.881482,-1396.488346,-1701.761811
10000.367059,36.952609,18.606614,1.040843,-177.829381,-1229.597849,-1910.002726,350.210969,-1290.577779,-1878.549855
10000.367059,36.952609,18.606614,1.040843,-826.027934,-1083.941019,-1843.891275,-182.098602,-1229.215976,-1909.568247
10000.367059,36.952609,18.606614,1.040843,-460.806161,-1163.983439,-1910.027412,-804.855214,-1064.485795,-1877.730207
10000.367059,36.952609,18.606614,1.040843,482.043141,-1344.662118,-1797.993434,-84.317129,-1271.120532,-1876.527795
10000.367059,36.952609,18.606614,1.040843,-250.583371,-1238.106938,-1883.048553,-739.913803,-1117.976550,-1847.903209
10000.367059,36.952609,18.606614,1.040843,805.320807,-1456.566522,-1568.529742,1158.382218,-1415.456157,-1484.405199
10000.367059,36.952609,18.606614,1.040843,5.692958,-1299.448092,-1853.842023,548.609057,-1358.169678,-1771.001298
10000.367059,36.952609,18.606614,1.040843,-507.756230,-1193.264942,-1857.943021,1.376845,-1299.336809,-1853.444249
