timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,36.809875,21.110412,1.082896,-1311.544412,-1601.745343,-317.572703,-1658.500755,-1314.615497,-243.506889
10002.502515,36.809875,21.110412,1.082896,-957.747868,-1820.884453,-376.148237,-1277.550924,-1625.927840,-328.084741
10002.535875,36.821121,21.092359,1.077671,-1308.807146,-1612.609956,-317.654078,-1674.292453,-1317.826582,-242.136635
10002.535875,36.821121,21.092359,1.077671,-997.864549,-1802.285824,-372.454492,-1284.806796,-1629.221934,-325.176593
10002.569301,36.829461,21.074981,1.073618,-1323.845678,-1611.054255,-313.809101,-1680.815069,-1328.511533,-246.066980
10002.569301,36.829461,21.074981,1.073618,-366.786590,-2053.685458,-459.825293,-948.227877,-1831.704668,-386.301821
10002.569301,36.829461,21.074981,1.073618,-953.082974,-1828.888161,-374.885608,-1290.544933,-1634.023298,-329.046908
10002.602612,36.834967,21.054819,1.072413,-1332.422829,-1613.460244,-315.447858,-1694.383803,-1329.703723,-244.020282
10002.602612,36.834967,21.054819,1.072413,-515.615480,-2008.464263,-435.274669,-954.968557,-1832.166674,-386.769653
10002.602612,36.834967,21.054819,1.072413,-959.806819,-1829.380351,-375.356446,-1297.711367,-1636.792500,-326.127497
10002.635972,36.832457,21.032637,1.075555,-1339.432523,-1615.438600,-316.195195,-1703.534272,-1331.635040,-249.236466
10002.635972,36.832457,21.032637,1.075555,-400.056162,-2044.554734,-451.651874,-961.802871,-1833.206276,-388.087177
10002.635972,36.832457,21.032637,1.075555,-966.687424,-1830.389887,-376.706418,-1304.545689,-1638.759951,-326.493325
10002.669371,36.832361,21.015221,1.078642,-790.876986,-1914.437249,-410.952130,-1285.783468,-1656.709761,-330.748132
10002.669371,36.832361,21.015221,1.078642,-374.902557,-2054.228840,-458.556124,-784.630786,-1916.732371,-403.410879
10002.702715,36.830303,21.001216,1.082176,-973.572403,-1836.145070,-379.072205,-1307.649089,-1647.620354,-331.803610
10002.736070,36.827467,20.986399,1.087374,-1342.195473,-1628.684926,-324.140424,-1609.276042,-1429.791889,-273.333697
10002.769440,36.817693,20.963380,1.097851,-427.514776,-2051.972481,-468.834404,-968.870085,-1846.064194,-401.688469
10002.769440,36.817693,20.963380,1.097851,-979.069846,-1840.782563,-394.153510,-1322.231349,-1645.002125,-345.403813
10002.802805,36.812198,20.942043,1.100966,-1361.699794,-1621.334790,-344.490968,-1716.827566,-1342.976243,-273.210218
10002.802805,36.812198,20.942043,1.100966,-425.725618,-2053.204053,-481.425891,-970.340695,-1847.321164,-414.454938
10002.802805,36.812198,20.942043,1.100966,-973.134120,-1845.744324,-408.963356,-1312.637987,-1654.157941,-358.439607
10002.836174,36.806553,20.924074,1.105743,-372.509992,-2066.725540,-492.199649,-838.802798,-1909.536946,-435.325448
10002.869561,36.788634,20.892725,1.116158,-580.328802,-2005.091094,-474.115398,-980.737658,-1847.708150,-430.583710
10002.869561,36.788634,20.892725,1.116158,-986.536155,-1844.573801,-419.770558,-1277.313973,-1687.574306,-379.340586
10002.902908,36.775727,20.855913,1.123141,-539.757648,-2014.791975,-491.735132,-1009.410571,-1837.311514,-435.796007
10002.902908,36.775727,20.855913,1.123141,-1012.331333,-1835.767478,-430.428059,-1373.419846,-1636.242027,-374.444981
10002.936280,36.762120,20.843707,1.121204,-530.558174,-2015.411529,-494.883128,-1003.232104,-1844.832656,-440.874920
10002.936280,36.762120,20.843707,1.121204,-1009.106448,-1841.855401,-430.168736,-1382.555694,-1641.712354,-379.561181
10002.969662,36.766335,20.820136,1.119840,-385.321222,-2047.130921,-515.645760,-1003.937155,-1851.231674,-444.956695
10002.969662,36.766335,20.820136,1.119840,-1009.823651,-1848.409184,-434.273116,-1395.201038,-1649.410562,-379.151846
10003.003022,36.763774,20.796817,1.114289,-400.229135,-2039.084625,-519.007856,-1030.623040,-1844.521200,-454.146830
10003.003022,36.763774,20.796817,1.114289,-1032.576828,-1843.488356,-444.210504,-1410.494932,-1652.669995,-392.077954
10003.036371,36.769107,20.765366,1.103749,-623.807581,-1985.628456,-498.705058,-1043.765602,-1845.218428,-460.761554
10003.069740,36.765373,20.738652,1.098981,-564.573645,-2000.986225,-506.479904,-1053.218034,-1847.203889,-460.073744
