timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,36.752416,20.717551,1.191663,-1302.151030,-1614.187908,-294.921793,-1650.607214,-1329.044778,-220.224531
10002.502515,36.752416,20.717551,1.191663,-947.230968,-1831.179994,-354.681489,-1268.065000,-1638.199987,-305.524428
10002.535875,36.767326,20.701577,1.187010,-1297.790007,-1626.381385,-294.385415,-1665.091250,-1334.033905,-218.212063
10002.535875,36.767326,20.701577,1.187010,-985.732877,-1813.916167,-350.209889,-1273.713311,-1642.853268,-301.971757
10002.569301,36.781564,20.685340,1.183641,-1310.077334,-1627.340661,-289.359326,-1669.272901,-1347.859337,-220.691546
10002.569301,36.781564,20.685340,1.183641,-349.908493,-2061.513121,-440.274141,-932.897909,-1844.785269,-363.413739
10002.569301,36.781564,20.685340,1.183641,-937.682737,-1841.928936,-351.977771,-1276.679650,-1650.093541,-304.708871
10002.602612,36.791298,20.668030,1.182116,-1316.397133,-1631.856469,-289.911228,-1680.935165,-1351.687580,-217.434852
10002.602612,36.791298,20.668030,1.182116,-496.219759,-2018.457053,-414.048044,-937.113847,-1846.803868,-362.937481
10002.602612,36.791298,20.668030,1.182116,-941.880647,-1843.981601,-351.503055,-1281.517655,-1654.875742,-300.721849
10002.635972,36.775613,20.636340,1.184467,-1330.865241,-1626.765384,-296.187669,-1696.343764,-1344.989671,-228.173606
10002.635972,36.775613,20.636340,1.184467,-389.681044,-2050.441148,-436.145770,-952.336636,-1842.447348,-369.623067
10002.635972,36.775613,20.636340,1.184467,-957.155086,-1839.596147,-358.222813,-1295.901189,-1649.915541,-306.609440
10002.669371,36.777440,20.622011,1.185956,-780.536866,-1922.706188,-394.188830,-1276.613016,-1667.939229,-311.782422
10002.669371,36.777440,20.622011,1.185956,-363.965227,-2059.903011,-444.065234,-774.220335,-1924.916747,-386.680974
10002.702715,36.777527,20.608280,1.186822,-963.567465,-1845.163827,-362.993969,-1298.584383,-1658.679749,-314.306456
10002.736070,36.777375,20.594114,1.188900,-1333.439820,-1639.556728,-307.513042,-1601.484921,-1442.206817,-255.776880
10002.769440,36.777271,20.577933,1.193519,-407.165914,-2060.068304,-454.141237,-950.310933,-1860.157772,-383.418983
10002.769440,36.777271,20.577933,1.193519,-960.507598,-1854.956572,-375.824123,-1305.517047,-1662.951165,-325.141439
10002.802805,36.773847,20.555976,1.199864,-1346.093990,-1639.941097,-319.375849,-1703.682622,-1365.162655,-246.524367
