timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10000.000000,36.931020,18.585388,1.041342,-1937.617228,-276.428610,-1126.829063,-1767.911533,163.654528,-1430.769041
10000.000000,36.931020,18.585388,1.041342,-2027.821006,-756.605183,-723.042717,-1934.744731,-282.466090,-1127.031891
10000.000000,36.931020,18.585388,1.041342,-1631.187581,274.676136,-1560.626404,-1814.190487,-51.141847,-1332.262835
10000.000000,36.931020,18.585388,1.041342,-1889.075709,-216.246842,-1201.742577,-1997.513736,-622.098640,-863.421234
10000.000000,36.931020,18.585388,1.041342,-1773.316321,176.568854,-1429.096682,-1956.918738,-209.906264,-1136.130101
10000.000000,36.931020,18.585388,1.041342,-1949.002241,-272.461779,-1116.829112,-2046.292665,-675.229736,-763.721697
10000.000000,36.931020,18.585388,1.041342,-1339.539564,429.627885,-1774.699084,-1178.498572,710.172953,-1877.700795
10000.000000,36.931020,18.585388,1.041342,-1847.027393,-169.936965,-1260.390560,-1605.423713,296.400416,-1583.200976
10000.000000,36.931020,18.585388,1.041342,-1969.647214,-554.621348,-941.128307,-1847.780077,-173.623386,-1258.269089
10000.033373,36.931020,18.585388,1.041342,-1938.311991,-279.972125,-1124.491931,-1774.140844,154.092483,-1423.368880
10000.033373,36.931020,18.585388,1.041342,-2027.821006,-756.605183,-723.042717,-1935.438028,-286.005989,-1124.689302
10000.033373,36.931020,18.585388,1.041342,-1989.454094,-420.702055,-998.400180,-2047.310612,-681.399998,-757.663919
10000.033373,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1838.382872,-108.043735,-1291.165532
10000.033373,36.931020,18.585388,1.041342,-1861.197992,-139.276135,-1258.661957,-1984.512681,-547.946384,-928.265191
10000.033373,36.931020,18.585388,1.041342,-1823.219330,-113.983283,-1302.918818,-1597.953914,310.852402,-1590.906352
10000.033373,36.931020,18.585388,1.041342,-1955.940928,-501.000610,-989.624723,-1820.394911,-120.139385,-1303.300661
10000.033373,36.931020,18.585388,1.041342,-1771.499362,166.097747,-1428.305663,-1898.729179,-83.525984,-1243.006122
10000.033373,36.931020,18.585388,1.041342,-1280.348740,640.884640,-1822.306481,-1451.275281,366.176523,-1698.797861
10000.066734,36.931020,18.585388,1.041342,-1935.524314,-265.776783,-1133.808344,-1767.911533,163.654528,-1430.769041
10000.066734,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1932.656221,-271.825131,-1134.027573
10000.066734,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2046.802387,-678.316712,-760.695593
10000.066734,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1844.298225,-116.831178,-1282.596404
10000.066734,36.931020,18.585388,1.041342,-1863.474449,-150.380803,-1252.366066,-1986.828895,-560.978522,-917.193363
10000.066734,36.931020,18.585388,1.041342,-1838.884542,-150.165649,-1275.437872,-1597.953914,310.852402,-1590.906352
10000.066734,36.931020,18.585388,1.041342,-1969.062845,-551.350199,-943.876474,-1839.645760,-153.873123,-1273.348173
10000.100107,36.931020,18.585388,1.041342,-1938.311991,-279.972125,-1124.491931,-1774.140844,154.092483,-1423.368880
10000.100107,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1935.438028,-286.005989,-1124.689302
10000.100107,36.931020,18.585388,1.041342,-1631.187581,274.676136,-1560.626404,-1830.104396,-87.937802,-1305.707868
10000.100107,36.931020,18.585388,1.041342,-1827.293512,-94.127297,-1306.140105,-1949.725321,-402.386477,-1051.962854
10000.100107,36.931020,18.585388,1.041342,-1946.798049,-408.288816,-1051.961739,-2006.178505,-696.847505,-798.253901
10000.100107,36.931020,18.585388,1.041342,-1845.517721,-162.553508,-1264.617480,-1598.914030,306.654203,-1589.557216
10000.100107,36.931020,18.585388,1.041342,-1969.647214,-554.621348,-941.128307,-1842.676279,-168.667608,-1264.935938
10000.100107,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1920.080957,-127.931323,-1206.104194
10000.133508,36.931020,18.585388,1.041342,-1914.106020,-198.935858,-1184.184347,-1747.341965,200.641838,-1455.811499
10000.133508,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1914.833804,-202.560845,-1181.970164
10000.133508,36.931020,18.585388,1.041342,-1948.307389,-268.918044,-1119.165913,-2047.310612,-681.399998,-757.663919
10000.133508,36.931020,18.585388,1.041342,-1631.187581,274.676136,-1560.626404,-1814.190487,-51.141847,-1332.262835
10000.133508,36.931020,18.585388,1.041342,-1811.392798,-57.363896,-1332.744200,-1938.288416,-363.511710,-1084.289099
10000.133508,36.931020,18.585388,1.041342,-1935.376360,-369.451590,-1084.344638,-1999.894157,-659.390048,-833.942770
10000.133508,36.931020,18.585388,1.041342,-1831.458850,-133.993105,-1288.231441,-1593.352750,312.738686,-1594.520712
10000.133508,36.931020,18.585388,1.041342,-1967.889785,-544.797239,-949.356714,-1832.227172,-137.718106,-1286.168192
10000.133508,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1949.776789,-194.433775,-1149.980137
10000.166841,36.931020,18.585388,1.041342,-1938.311991,-279.972125,-1124.491931,-1774.140844,154.092483,-1423.368880
10000.166841,36.931020,18.585388,1.041342,-2027.821006,-756.605183,-723.042717,-1935.438028,-286.005989,-1124.689302
10000.166841,36.931020,18.585388,1.041342,-1990.082667,-424.082267,-995.816603,-2047.310612,-681.399998,-757.663919
10000.166841,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1859.886835,-152.824549,-1254.830240
10000.166841,36.931020,18.585388,1.041342,-1888.346882,-212.619283,-1203.952877,-1990.826472,-583.647101,-897.609913
10000.166841,36.931020,18.585388,1.041342,-1817.279141,-105.134565,-1311.395476,-1593.352750,312.738686,-1594.520712
10000.166841,36.931020,18.585388,1.041342,-1954.110086,-490.995372,-997.579786,-1818.060246,-108.891105,-1309.379823
10000.200209,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.200209,36.931020,18.585388,1.041342,-2021.433153,-717.062974,-763.270167,-1916.285047,-209.800144,-1177.525692
10000.200209,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1957.632578,-213.496846,-1133.863999
10000.200209,36.931020,18.585388,1.041342,-1974.336965,-361.771074,-1046.567523,-2047.310612,-681.399998,-757.663919
10000.200209,36.931020,18.585388,1.041342,-1634.817158,277.016353,-1558.318468,-1838.382872,-108.043735,-1291.165532
10000.200209,36.931020,18.585388,1.041342,-1835.564692,-114.215229,-1291.570603,-1940.273627,-373.897808,-1076.908802
10000.200209,36.931020,18.585388,1.041342,-1937.357279,-379.827101,-1076.948362,-1999.894157,-659.390048,-833.942770
10000.200209,36.931020,18.585388,1.041342,-1337.460042,438.417286,-1776.804267,-1153.044784,744.256761,-1890.531809
10000.200209,36.931020,18.585388,1.041342,-1823.996202,-117.729380,-1300.887406,-1593.352750,312.738686,-1594.520712
10000.200209,36.931020,18.585388,1.041342,-1965.526391,-531.648695,-960.252873,-1824.771633,-121.471922,-1298.850629
10000.233615,36.931020,18.585388,1.041342,-1915.560147,-206.182273,-1179.750612,-1745.541225,208.743423,-1458.954680
10000.233615,36.931020,18.585388,1.041342,-2021.933504,-720.126832,-760.209174,-1916.285047,-209.800144,-1177.525692
10000.233615,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1957.632578,-213.496846,-1133.863999
10000.233615,36.931020,18.585388,1.041342,-1988.824076,-417.318281,-1000.978380,-2046.802387,-678.316712,-760.695593
10000.233615,36.931020,18.585388,1.041342,-1630.243392,278.835040,-1562.034841,-1838.382872,-108.043735,-1291.165532
10000.233615,36.931020,18.585388,1.041342,-1835.564692,-114.215229,-1291.570603,-1940.932504,-377.352785,-1074.438055
10000.233615,36.931020,18.585388,1.041342,-1938.014728,-383.278555,-1074.472298,-1999.894157,-659.390048,-833.942770
10000.233615,36.931020,18.585388,1.041342,-1854.372062,-185.909609,-1247.295317,-1624.865170,265.855171,-1563.806113
10000.233615,36.931020,18.585388,1.041342,-1980.685306,-594.341537,-902.393184,-1851.522010,-192.002469,-1247.581720
10000.266945,36.931020,18.585388,1.041342,-1916.285047,-209.800144,-1177.525692,-1745.541225,208.743423,-1458.954680
10000.266945,36.931020,18.585388,1.041342,-2020.427979,-710.924224,-769.375499,-1917.008506,-213.414459,-1175.295405
10000.266945,36.931020,18.585388,1.041342,-1986.289569,-403.747565,-1011.237430,-2047.310612,-681.399998,-757.663919
10000.266945,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1859.886835,-152.824549,-1254.830240
10000.266945,36.931020,18.585388,1.041342,-1891.253587,-227.108293,-1195.079643,-1994.752868,-606.140058,-877.761430
10000.266945,36.931020,18.585388,1.041342,-1815.712601,-97.610803,-1315.410661,-1592.389706,316.944109,-1595.858947
10000.266945,36.931020,18.585388,1.041342,-1963.139985,-518.443378,-971.063353,-1816.496593,-101.374465,-1313.405756
10000.266945,36.931020,18.585388,1.041342,-1774.201567,172.555375,-1427.468780,-1956.918738,-209.906264,-1136.130101
10000.300312,36.931020,18.585388,1.041342,-1914.106020,-198.935858,-1184.184347,-1745.541225,208.743423,-1458.954680
10000.300312,36.931020,18.585388,1.041342,-2020.931311,-713.995437,-766.325607,-1914.833804,-202.560845,-1181.970164
10000.300312,36.931020,18.585388,1.041342,-1633.872755,281.175784,-1559.726110,-1854.021369,-144.160191,-1263.585119
