estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.161436395,10003.203206000,-0.041769605,37.404856895,18.496419320,1.154387637,36.590369213,20.590643132,1.068956491,0.814487682,-2.094223812,0.085431146,2.247034392,0.085431146,2.248657831
10003.194687274,10003.203206000,-0.008518726,37.417967255,18.470877257,1.146802211,36.590369213,20.590643132,1.068956491,0.827598042,-2.119765875,0.077845720,2.275593523,0.077845720,2.276924645
10003.227920764,10003.236574000,-0.008653236,37.430924778,18.447522287,1.135991568,36.595175502,20.555535079,1.063664945,0.835749276,-2.108012792,0.072326623,2.267640796,0.072326623,2.268793936
10003.261310012,10003.269943000,-0.008632988,37.445135586,18.413728516,1.129809134,36.599814091,20.519750145,1.059877787,0.845321495,-2.106021629,0.069931347,2.269338127,0.069931347,2.270415364
10003.294891760,10003.303384000,-0.008492240,37.460920420,18.380150427,1.122122958,36.606307895,20.483474977,1.057800901,0.854612525,-2.103324550,0.064322057,2.270316438,0.064322057,2.271227434
10003.328319837,10003.336672000,-0.008352163,37.472889500,18.344959972,1.114789198,36.614833229,20.445886693,1.058511234,0.858056271,-2.100926721,0.056277964,2.269394996,0.056277964,2.270092698
10003.361847213,10003.370045000,-0.008197787,37.483276735,18.308795856,1.104798658,36.623444571,20.408037847,1.062159878,0.859832164,-2.099241991,0.042638780,2.268507942,0.042638780,2.268908625
10003.395201152,10003.403407000,-0.008205848,37.503957203,18.277853892,1.105046914,36.632290898,20.370426351,1.067457707,0.871666305,-2.092572459,0.037589207,2.266861629,0.037589207,2.267173260
10003.428573264,10003.436769000,-0.008195736,37.521285421,18.248077682,1.104117739,36.641435481,20.333009750,1.072933974,0.879849940,-2.084932068,0.031183765,2.262979816,0.031183765,2.263194661
10003.461938912,10003.470141000,-0.008202088,37.539887427,18.217287556,1.104343555,36.648740448,20.296072992,1.077979652,0.891146979,-2.078785436,0.026363903,2.261745306,0.026363903,2.261898955
10003.495319010,10003.503513000,-0.008193990,37.554715852,18.185570899,1.102738719,36.654791403,20.259714735,1.081821923,0.899924449,-2.074143836,0.020916796,2.260959236,0.020916796,2.261055987
10003.528730764,10003.536878000,-0.008147236,37.571029435,18.154828440,1.100147443,36.660784275,20.223603656,1.084172470,0.910245160,-2.068775216,0.015974973,2.260171929,0.015974973,2.260228384
10003.562430290,10003.570286000,-0.007855710,37.578165870,18.119972976,1.093470738,36.666369166,20.186983338,1.085801149,0.911796704,-2.067010362,0.007669589,2.259182389,0.007669589,2.259195407
10003.596047164,10003.603615000,-0.007567836,37.596553142,18.089298461,1.091212758,36.673169156,20.149549776,1.087029425,0.923383986,-2.060251315,0.004183333,2.257714213,0.004183333,2.257718089
10003.629573995,10003.636991000,-0.007417005,37.609849716,18.056704069,1.088662696,36.681833148,20.111180707,1.087517489,0.928016568,-2.054476638,0.001145207,2.254348910,0.001145207,2.254349201
10003.663085132,10003.670376000,-0.007290868,37.618114779,18.027730717,1.080863783,36.689253575,20.072501509,1.086344356,0.928861204,-2.044770792,-0.005480573,2.245856346,0.005480573,2.245863033
10003.696464522,10003.703704000,-0.007239478,37.630297484,17.998959312,1.076150014,36.695785015,20.033361260,1.083400709,0.934512469,-2.034401948,-0.007250695,2.238773066,0.007250695,2.238784807
10003.729894483,10003.737077000,-0.007182517,37.640581776,17.969487897,1.070441437,36.702283775,19.993389385,1.079152604,0.938298001,-2.023901488,-0.008711167,2.230825043,0.008711167,2.230842051
10003.763315215,10003.770451000,-0.007135785,37.654299797,17.937079980,1.063525915,36.706972902,19.953149369,1.074383417,0.947326895,-2.016069389,-0.010857502,2.227546639,0.010857502,2.227573099
10003.796714083,10003.803820000,-0.007105917,37.664607874,17.904271559,1.057284780,36.710549547,19.912730892,1.069349841,0.954058327,-2.008459333,-0.012065061,2.223541361,0.012065061,2.223574094
10003.830110761,10003.837185000,-0.007074239,37.672794807,17.871842236,1.052085992,36.713993721,19.872021261,1.064468346,0.958801086,-2.000179025,-0.012382354,2.218110830,0.012382354,2.218145391
10003.863504876,10003.870545000,-0.007040124,37.676811008,17.841707424,1.048195505,36.716311833,19.831082126,1.060982712,0.960499175,-1.989374702,-0.012787207,2.209110765,0.012787207,2.209147773
10003.896951966,10003.903911000,-0.006959034,37.676841754,17.815005534,1.044705908,36.718252911,19.789947427,1.059712620,0.958588843,-1.974941893,-0.015006712,2.195287692,0.015006712,2.195338983
10003.930451381,10003.937299000,-0.006847619,37.673062339,17.793886894,1.049067102,36.721012868,19.748755460,1.061342898,0.952049471,-1.954868566,-0.012275796,2.174375613,0.012275796,2.174410265
10003.963872039,10003.970643000,-0.006770961,37.662361571,17.779757389,1.056379407,36.724684156,19.708046877,1.066561007,0.937677415,-1.928289488,-0.010181600,2.144187325,0.010181600,2.144211499
10003.997229280,10004.004007000,-0.006777720,37.655142500,17.769532635,1.067461831,36.729311209,19.668421333,1.074215684,0.925831291,-1.898888698,-0.006753853,2.112567601,0.006753853,2.112578397
10004.030570091,10004.037384000,-0.006813909,37.643659325,17.748101082,1.080253018,36.734155297,19.630587520,1.082362943,0.909504028,-1.882486438,-0.002109925,2.090682368,0.002109925,2.090683433
10004.063914125,10004.070738000,-0.006823875,37.644079671,17.721171146,1.089061144,36.737198814,19.595003207,1.089428843,0.906880857,-1.873832061,-0.000367699,2.081749140,0.000367699,2.081749173
10004.097290514,10004.104106000,-0.006815486,37.631731411,17.701316768,1.096371855,36.739346003,19.561247583,1.094288463,0.892385408,-1.859930815,0.002083392,2.062933434,0.002083392,2.062934486
10004.130687590,10004.137492000,-0.006804410,37.632302886,17.673010560,1.101388954,36.742152688,19.528853034,1.096510345,0.890150198,-1.855842474,0.004878609,2.058280511,0.004878609,2.058286293
10004.164022724,10004.170845000,-0.006822276,37.632662656,17.646983746,1.104196106,36.745504321,19.497824449,1.096533075,0.887158335,-1.850840703,0.007663031,2.052476850,0.007663031,2.052491155
10004.197347648,10004.204214000,-0.006866352,37.632587830,17.627524987,1.104570813,36.750669623,19.467036826,1.094619154,0.881918207,-1.839511839,0.009951659,2.039995963,0.009951659,2.040020236
10004.230707753,10004.237591000,-0.006883247,37.640116316,17.602124121,1.100806142,36.758140007,19.435481501,1.091078419,0.881976309,-1.833357380,0.009727723,2.034473272,0.009727723,2.034496528
10004.264027388,10004.270939000,-0.006911612,37.647287975,17.578156710,1.095125865,36.765670286,19.403290454,1.086507801,0.881617689,-1.825133744,0.008618064,2.026909701,0.008618064,2.026928022
10004.297376484,10004.304306000,-0.006929516,37.650818479,17.555166843,1.088662474,36.773356477,19.370415041,1.080994837,0.877462002,-1.815248198,0.007667637,2.016200780,0.007667637,2.016215360
10004.330792576,10004.337691000,-0.006898424,37.659374220,17.526811924,1.081212430,36.781806211,19.336973700,1.074418357,0.877568009,-1.810161776,0.006794073,2.011668777,0.006794073,2.011680249
10004.364131223,10004.371040000,-0.006908777,37.664686201,17.498749935,1.072004002,36.790118745,19.303385945,1.066847079,0.874567456,-1.804636010,0.005156923,2.005387584,0.005156923,2.005394215
10004.397486061,10004.404413000,-0.006926939,37.670626552,17.470267950,1.062341598,36.799824045,19.269184500,1.058204977,0.870802507,-1.798916550,0.004136621,1.998598949,0.004136621,1.998603230
10004.430801127,10004.437795000,-0.006993873,37.677180236,17.442108522,1.052369169,36.811836160,19.234028654,1.048841465,0.865344076,-1.791920132,0.003527704,1.989924152,0.003527704,1.989927279
10004.464179307,10004.471144000,-0.006964693,37.687711279,17.411956665,1.042649184,36.823682243,19.198390383,1.040065317,0.864029036,-1.786433718,0.002583867,1.984412156,0.002583867,1.984413838
10004.497561315,10004.504511000,-0.006949685,37.701471011,17.381130773,1.035077447,36.836443022,19.162251936,1.033411171,0.865027989,-1.781121163,0.001666276,1.980067175,0.001666276,1.980067876
10004.530964818,10004.537908000,-0.006943182,37.715799614,17.350270724,1.031472857,36.851357192,19.125849932,1.030381154,0.864442422,-1.775579208,0.001091703,1.974827138,0.001091703,1.974827440
10004.564302319,10004.571244000,-0.006941681,37.731970088,17.321962679,1.033448390,36.866122395,19.090173920,1.031912666,0.865847693,-1.768211241,0.001535724,1.968822801,0.001535724,1.968823399
