estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.160712519,10003.203206000,-0.042493481,36.615587285,20.606441545,1.105504262,36.590369213,20.590643132,1.068956491,0.025218072,0.015798413,0.036547771,0.029758041,0.036547771,0.047130463
10003.194080459,10003.203206000,-0.009125541,36.617144217,20.578373727,1.098483850,36.590369213,20.590643132,1.068956491,0.026775004,-0.012269405,0.029527359,0.029452319,0.029527359,0.041704964
10003.227416697,10003.236574000,-0.009157303,36.619471643,20.549574951,1.090719995,36.595175502,20.555535079,1.063664945,0.024296141,-0.005960128,0.027055050,0.025016506,0.027055050,0.036848355
10003.260749062,10003.269943000,-0.009193938,36.624792219,20.519019114,1.084815537,36.599814091,20.519750145,1.059877787,0.024978128,-0.000731031,0.024937750,0.024988823,0.024937750,0.035303436
10003.294235056,10003.303384000,-0.009148944,36.632196718,20.484185776,1.082638459,36.606307895,20.483474977,1.057800901,0.025888823,0.000710799,0.024837558,0.025898579,0.024837558,0.035883710
10003.327637762,10003.336672000,-0.009034238,36.630140307,20.442137619,1.082424226,36.614833229,20.445886693,1.058511234,0.015307078,-0.003749074,0.023912992,0.015759511,0.023912992,0.028639018
10003.360978757,10003.370045000,-0.009066243,36.636207315,20.405794249,1.084271376,36.623444571,20.408037847,1.062159878,0.012762744,-0.002243598,0.022111498,0.012958448,0.022111498,0.025628884
10003.394368168,10003.403407000,-0.009038832,36.640329673,20.368988385,1.088078001,36.632290898,20.370426351,1.067457707,0.008038775,-0.001437966,0.020620294,0.008166373,0.020620294,0.022178507
10003.427749703,10003.436769000,-0.009019297,36.646574971,20.331743738,1.092343358,36.641435481,20.333009750,1.072933974,0.005139490,-0.001266012,0.019409384,0.005293123,0.019409384,0.020118184
10003.461128962,10003.470141000,-0.009012038,36.651366291,20.296073699,1.094987319,36.648740448,20.296072992,1.077979652,0.002625843,0.000000707,0.017007667,0.002625843,0.017007667,0.017209178
10003.494564028,10003.503513000,-0.008948972,36.654155893,20.265833541,1.097346371,36.654791403,20.259714735,1.081821923,-0.000635510,0.006118806,0.015524448,0.006151720,0.015524448,0.016698867
10003.527958646,10003.536878000,-0.008919354,36.656829314,20.233800294,1.098685472,36.660784275,20.223603656,1.084172470,-0.003954961,0.010196638,0.014513002,0.010936779,0.014513002,0.018172516
10003.561439385,10003.570286000,-0.008846615,36.665078411,20.201111012,1.101819566,36.666369166,20.186983338,1.085801149,-0.001290755,0.014127674,0.016018417,0.014186516,0.016018417,0.021397357
10003.594796875,10003.603615000,-0.008818125,36.673099495,20.166629843,1.102000241,36.673169156,20.149549776,1.087029425,-0.000069661,0.017080067,0.014970816,0.017080209,0.014970816,0.022712527
10003.628194501,10003.636991000,-0.008796499,36.681683660,20.130308229,1.101693235,36.681833148,20.111180707,1.087517489,-0.000149488,0.019127522,0.014175746,0.019128106,0.014175746,0.023808322
10003.661637974,10003.670376000,-0.008738026,36.693122246,20.089462064,1.101070617,36.689253575,20.072501509,1.086344356,0.003868671,0.016960555,0.014726261,0.017396179,0.014726261,0.022792320
