estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10004.995784780,10005.005009000,-0.009224220,39.169449628,20.827025132,1.040842992,36.952608753,18.606614301,1.040842992,2.216840875,2.220410831,-0.000000000,3.137611787,0.000000000,3.137611787
10005.030309031,10005.038446000,-0.008136969,39.167550886,20.831829015,1.036388873,36.951151546,18.563979924,1.036378371,2.216399340,2.267849091,0.000010502,3.171051172,0.000010502,3.171051172
10005.063724398,10005.071739000,-0.008014602,39.169562194,20.846903833,1.036271478,36.948391934,18.520105830,1.033911755,2.221170260,2.326798003,0.002359723,3.216766431,0.002359723,3.216767297
10005.095882171,10005.105106000,-0.009223829,39.176111060,20.861511930,1.036108052,36.945252249,18.475029312,1.034157472,2.230858811,2.386482618,0.001950580,3.266807359,0.001950580,3.266807941
10005.129619312,10005.138496000,-0.008876688,39.176250268,20.865520998,1.038366919,36.942952486,18.429645662,1.037305614,2.233297782,2.435875336,0.001061305,3.304709917,0.001061305,3.304710088
10005.162760209,10005.171838000,-0.009077791,39.177624940,20.876453104,1.043019463,36.941122983,18.384898720,1.043252672,2.236501957,2.491554384,-0.000233209,3.348101589,0.000233209,3.348101597
10005.196173212,10005.205225000,-0.009051788,39.176686958,20.885385380,1.049156621,36.940359628,18.341134756,1.050539647,2.236327330,2.544250624,-0.001383026,3.387384118,0.001383026,3.387384401
10005.229680238,10005.238612000,-0.008931762,39.175002320,20.894611575,1.057189149,36.940799548,18.298898512,1.057398406,2.234202772,2.595713063,-0.000209257,3.424819460,0.000209257,3.424819466
10005.263064355,10005.271954000,-0.008889645,39.173584129,20.905763809,1.067065187,36.940579980,18.258957747,1.062969389,2.233004149,2.646806062,0.004095798,3.462930819,0.004095798,3.462933241
10005.297209450,10005.305312000,-0.008102550,39.168813826,20.911553695,1.077532947,36.940286289,18.221063057,1.066967065,2.228527537,2.690490638,0.010565882,3.493576227,0.010565882,3.493592205
10005.332217267,10005.338716000,-0.006498733,39.164955595,20.919239707,1.089554075,36.940952230,18.184757125,1.069478619,2.224003365,2.734482582,0.020075456,3.524710763,0.020075456,3.524767933
10005.365816544,10005.372038000,-0.006221456,39.158359553,20.923793372,1.103015225,36.941707544,18.150061146,1.070759678,2.216652009,2.773732226,0.032255547,3.550652981,0.032255547,3.550799489
10005.399169815,10005.405407000,-0.006237185,39.151994889,20.932053111,1.118283544,36.943630132,18.116120630,1.070988025,2.208364757,2.815932481,0.047295519,3.578596183,0.047295519,3.578908703
10005.432425359,10005.438790000,-0.006364641,39.139236370,20.929147701,1.130574803,36.947621426,18.082008033,1.070147304,2.191614944,2.847139668,0.060427499,3.592962614,0.060427499,3.593470722
