estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.161545158,10003.203206000,-0.041660842,35.109065673,19.823468699,1.084160671,36.590369213,20.590643132,1.068956491,-1.481303540,-0.767174433,0.015204180,1.668177685,0.015204180,1.668246971
10003.194831530,10003.203206000,-0.008374470,35.113641826,19.795806965,1.077012422,36.590369213,20.590643132,1.068956491,-1.476727387,-0.794836167,0.008055931,1.677047498,0.008055931,1.677066846
10003.227965634,10003.236574000,-0.008608366,35.117334388,19.765830417,1.075294933,36.595175502,20.555535079,1.063664945,-1.477841114,-0.789704662,0.011629988,1.675603716,0.011629988,1.675644076
10003.261324509,10003.269943000,-0.008618491,35.126157830,19.734990822,1.071271876,36.599814091,20.519750145,1.059877787,-1.473656261,-0.784759323,0.011394089,1.669583772,0.011394089,1.669622651
10003.294717007,10003.303384000,-0.008666993,35.134953537,19.701737467,1.068490192,36.606307895,20.483474977,1.057800901,-1.471354358,-0.781737510,0.010689291,1.666132402,0.010689291,1.666166691
10003.327985148,10003.336672000,-0.008686852,35.145299883,19.667661193,1.069066856,36.614833229,20.445886693,1.058511234,-1.469533346,-0.778225500,0.010555622,1.662877982,0.010555622,1.662911485
10003.361327643,10003.370045000,-0.008717357,35.156193058,19.632107288,1.072531558,36.623444571,20.408037847,1.062159878,-1.467251513,-0.775930559,0.010371680,1.659787708,0.010371680,1.659820113
10003.394640415,10003.403407000,-0.008766585,35.163287790,19.595692273,1.075023765,36.632290898,20.370426351,1.067457707,-1.469003108,-0.774734078,0.007566058,1.660777837,0.007566058,1.660795071
10003.427966260,10003.436769000,-0.008802740,35.174399302,19.558889923,1.078804850,36.641435481,20.333009750,1.072933974,-1.467036179,-0.774119827,0.005870876,1.658751535,0.005870876,1.658761925
10003.461322782,10003.470141000,-0.008818218,35.184963785,19.523904906,1.083295890,36.648740448,20.296072992,1.077979652,-1.463776663,-0.772168086,0.005316238,1.654957906,0.005316238,1.654966445
10003.494658166,10003.503513000,-0.008854834,35.194725883,19.488560880,1.086854834,36.654791403,20.259714735,1.081821923,-1.460065520,-0.771153855,0.005032911,1.651202468,0.005032911,1.651210138
10003.528040793,10003.536878000,-0.008837207,35.202344713,19.455786459,1.088186419,36.660784275,20.223603656,1.084172470,-1.458439562,-0.767817197,0.004013949,1.648207877,0.004013949,1.648212764
10003.561522541,10003.570286000,-0.008763459,35.214207470,19.423519441,1.090000989,36.666369166,20.186983338,1.085801149,-1.452161696,-0.763463897,0.004199840,1.640625098,0.004199840,1.640630474
10003.594881289,10003.603615000,-0.008733711,35.225017699,19.389125804,1.089561951,36.673169156,20.149549776,1.087029425,-1.448151457,-0.760423972,0.002532526,1.635661108,0.002532526,1.635663069
10003.628310621,10003.636991000,-0.008680379,35.237969691,19.350743450,1.089539253,36.681833148,20.111180707,1.087517489,-1.443863457,-0.760437257,0.002021764,1.631872086,0.002021764,1.631873338
10003.661714658,10003.670376000,-0.008661342,35.250130865,19.313041732,1.088124063,36.689253575,20.072501509,1.086344356,-1.439122710,-0.759459777,0.001779707,1.627222580,0.001779707,1.627223554
10003.695058856,10003.703704000,-0.008645144,35.261536761,19.272969424,1.085586803,36.695785015,20.033361260,1.083400709,-1.434248254,-0.760391836,0.002186094,1.623349561,0.002186094,1.623351033
10003.728422995,10003.737077000,-0.008654005,35.271543914,19.234308881,1.081332038,36.702283775,19.993389385,1.079152604,-1.430739861,-0.759080504,0.002179434,1.619635688,0.002179434,1.619637154
10003.761738793,10003.770451000,-0.008712207,35.278468428,19.195358604,1.076849345,36.706972902,19.953149369,1.074383417,-1.428504474,-0.757790765,0.002465928,1.617056547,0.002465928,1.617058427
10003.795118806,10003.803820000,-0.008701194,35.287408021,19.154015203,1.072267336,36.710549547,19.912730892,1.069349841,-1.423141526,-0.758715689,0.002917495,1.612755809,0.002917495,1.612758448
10003.828461363,10003.837185000,-0.008723637,35.294218247,19.114139117,1.067361675,36.713993721,19.872021261,1.064468346,-1.419775474,-0.757882144,0.002893329,1.609393595,0.002893329,1.609396195
10003.861796173,10003.870545000,-0.008748827,35.300274573,19.074440720,1.063753704,36.716311833,19.831082126,1.060982712,-1.416037260,-0.756641406,0.002770992,1.605511675,0.002770992,1.605514066
10003.895151181,10003.903911000,-0.008759819,35.306158701,19.035505753,1.062057894,36.718252911,19.789947427,1.059712620,-1.412094210,-0.754441674,0.002345274,1.600997282,0.002345274,1.600999000
10003.928542381,10003.937299000,-0.008756619,35.312736031,18.995970497,1.063359131,36.721012868,19.748755460,1.061342898,-1.408276837,-0.752784963,0.002016233,1.596849664,0.002016233,1.596850937
10003.961896275,10003.970643000,-0.008746725,35.320714896,18.957339523,1.068458253,36.724684156,19.708046877,1.066561007,-1.403969260,-0.750707354,0.001897246,1.592071360,0.001897246,1.592072490
10003.995258091,10004.004007000,-0.008748909,35.328794597,18.916932450,1.076343316,36.729311209,19.668421333,1.074215684,-1.400516612,-0.751488883,0.002127632,1.589396842,0.002127632,1.589398266
10004.028635277,10004.037384000,-0.008748723,35.335924422,18.879460410,1.084573551,36.734155297,19.630587520,1.082362943,-1.398230875,-0.751127110,0.002210608,1.587211868,0.002210608,1.587213407
10004.061987145,10004.070738000,-0.008750855,35.341952231,18.843301234,1.091607157,36.737198814,19.595003207,1.089428843,-1.395246583,-0.751701973,0.002178314,1.584856108,0.002178314,1.584857605
10004.095347893,10004.104106000,-0.008758107,35.346982489,18.808589536,1.096279682,36.739346003,19.561247583,1.094288463,-1.392363514,-0.752658047,0.001991219,1.582772976,0.001991219,1.582774228
10004.128736135,10004.137492000,-0.008755865,35.352388714,18.774979180,1.098391121,36.742152688,19.528853034,1.096510345,-1.389763974,-0.753873854,0.001880776,1.581065998,0.001880776,1.581067117
10004.162075791,10004.170845000,-0.008769209,35.358769129,18.744181240,1.098205048,36.745504321,19.497824449,1.096533075,-1.386735192,-0.753643209,0.001671973,1.578294199,0.001671973,1.578295084
10004.195466715,10004.204214000,-0.008747285,35.367312210,18.713014070,1.095944150,36.750669623,19.467036826,1.094619154,-1.383357413,-0.754022756,0.001324996,1.575508822,0.001324996,1.575509379
10004.228832571,10004.237591000,-0.008758429,35.377365640,18.683393383,1.092023689,36.758140007,19.435481501,1.091078419,-1.380774367,-0.752088118,0.000945270,1.572314978,0.000945270,1.572315262
10004.262161777,10004.270939000,-0.008777223,35.387987998,18.652539505,1.087287435,36.765670286,19.403290454,1.086507801,-1.377682288,-0.750750949,0.000779634,1.568959997,0.000779634,1.568960191
10004.295512467,10004.304306000,-0.008793533,35.398438749,18.620666475,1.081706221,36.773356477,19.370415041,1.080994837,-1.374917728,-0.749748566,0.000711384,1.566052895,0.000711384,1.566053057
10004.328924504,10004.337691000,-0.008766496,35.408768873,18.589813369,1.075266213,36.781806211,19.336973700,1.074418357,-1.373037338,-0.747160331,0.000847856,1.563163488,0.000847856,1.563163718
10004.362290888,10004.371040000,-0.008749112,35.419770373,18.557470586,1.067461281,36.790118745,19.303385945,1.066847079,-1.370348372,-0.745915359,0.000614202,1.560206519,0.000614202,1.560206640
10004.395657203,10004.404413000,-0.008755797,35.431765857,18.526347573,1.058493457,36.799824045,19.269184500,1.058204977,-1.368058188,-0.742836927,0.000288480,1.556724094,0.000288480,1.556724121
10004.429004218,10004.437795000,-0.008790782,35.445466765,18.494818098,1.048529156,36.811836160,19.234028654,1.048841465,-1.366369395,-0.739210556,-0.000312309,1.553511368,0.000312309,1.553511399
10004.462358317,10004.471144000,-0.008785683,35.460522130,18.461180214,1.039463081,36.823682243,19.198390383,1.040065317,-1.363160113,-0.737210169,-0.000602236,1.549736857,0.000602236,1.549736974
10004.495721961,10004.504511000,-0.008789039,35.476239117,18.427685447,1.032822346,36.836443022,19.162251936,1.033411171,-1.360203905,-0.734566489,-0.000588825,1.545879229,0.000588825,1.545879341
10004.529110596,10004.537908000,-0.008797404,35.494058310,18.393491813,1.029337558,36.851357192,19.125849932,1.030381154,-1.357298882,-0.732358119,-0.001043596,1.542273863,0.001043596,1.542274216
10004.562452799,10004.571244000,-0.008791201,35.512341847,18.359079474,1.030796928,36.866122395,19.090173920,1.031912666,-1.353780548,-0.731094446,-0.001115738,1.538577545,0.001115738,1.538577949
10004.595820795,10004.604613000,-0.008792205,35.529726682,18.323971777,1.035384951,36.880177268,19.054848212,1.036375415,-1.350450586,-0.730876435,-0.000990464,1.535544577,0.000990464,1.535544896
10004.629196275,10004.637996000,-0.008799725,35.545372176,18.288373972,1.039744598,36.893134731,19.019423248,1.041396971,-1.347762555,-0.731049276,-0.001652373,1.533263496,0.001652373,1.533264387
10004.662570074,10004.671358000,-0.008787926,35.557545850,18.250278088,1.043092758,36.903218256,18.984266280,1.045807561,-1.345672406,-0.733988192,-0.002714803,1.532831657,0.002714803,1.532834061
10004.695943388,10004.704710000,-0.008766612,35.566189244,18.210666440,1.046301951,36.910941927,18.949306467,1.049323970,-1.344752683,-0.738640027,-0.003022019,1.534258410,0.003022019,1.534261386
10004.729354976,10004.738121000,-0.008766024,35.573629200,18.175885615,1.049547265,36.917744171,18.914339554,1.052217195,-1.344114971,-0.738453939,-0.002669930,1.533609883,0.002669930,1.533612207
10004.762662729,10004.771441000,-0.008778271,35.581253060,18.142708767,1.052576850,36.924329050,18.879688793,1.054858413,-1.343075990,-0.736980026,-0.002281563,1.531989776,0.002281563,1.531991475
10004.796003394,10004.804820000,-0.008816606,35.589913114,18.104933652,1.054077023,36.931465640,18.844367425,1.056895073,-1.341552526,-0.739433773,-0.002818050,1.531837291,0.002818050,1.531839883
10004.829404537,10004.838210000,-0.008805463,35.598513956,18.068916914,1.054677405,36.938997686,18.807549336,1.057666069,-1.340483730,-0.738632422,-0.002988664,1.530514451,0.002988664,1.530517369
10004.862719211,10004.871537000,-0.008817789,35.606296208,18.032246877,1.054457996,36.945032757,18.769466672,1.056805403,-1.338736549,-0.737219795,-0.002347407,1.528302513,0.002347407,1.528304316
