estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.162833692,10003.203206000,-0.040372308,39.901985012,19.088141764,0.972051291,36.590369213,20.590643132,1.068956491,3.311615799,-1.502501368,-0.096905200,3.636524379,0.096905200,3.637815303
10003.196089478,10003.203206000,-0.007116522,39.928820546,19.085190534,0.965786235,36.590369213,20.590643132,1.068956491,3.338451333,-1.505452598,-0.103170256,3.662191260,0.103170256,3.663644214
10003.229445322,10003.236574000,-0.007128678,39.938501863,19.077595524,0.951248323,36.595175502,20.555535079,1.063664945,3.343326361,-1.477939555,-0.112416622,3.655425623,0.112416622,3.657153809
10003.262802153,10003.269943000,-0.007140847,39.953648270,19.059023343,0.946640186,36.599814091,20.519750145,1.059877787,3.353834179,-1.460726802,-0.113237601,3.658131557,0.113237601,3.659883775
10003.296304453,10003.303384000,-0.007079547,39.994167621,19.054950979,0.944252788,36.606307895,20.483474977,1.057800901,3.387859726,-1.428523998,-0.113548113,3.676720595,0.113548113,3.678473530
10003.329624045,10003.336672000,-0.007047955,40.013933485,19.031514060,0.944030417,36.614833229,20.445886693,1.058511234,3.399100256,-1.414372633,-0.114480817,3.681620905,0.114480817,3.683400379
10003.363011520,10003.370045000,-0.007033480,40.050718489,19.020828225,0.946834590,36.623444571,20.408037847,1.062159878,3.427273918,-1.387209622,-0.115325288,3.697371640,0.115325288,3.699169767
10003.396390928,10003.403407000,-0.007016072,40.085738400,19.008358463,0.950679472,36.632290898,20.370426351,1.067457707,3.453447502,-1.362067888,-0.116778235,3.712348122,0.116778235,3.714184397
10003.429752043,10003.436769000,-0.007016957,40.101696675,18.980403671,0.953856457,36.641435481,20.333009750,1.072933974,3.460261194,-1.352606079,-0.119077517,3.715232259,0.119077517,3.717140056
10003.463140716,10003.470141000,-0.007000284,40.109568695,18.949370676,0.958548159,36.648740448,20.296072992,1.077979652,3.460828247,-1.346702316,-0.119431493,3.713615393,0.119431493,3.715535381
10003.496513445,10003.503513000,-0.006999555,40.131445221,18.936724222,0.959669103,36.654791403,20.259714735,1.081821923,3.476653818,-1.322990513,-0.122152820,3.719869039,0.122152820,3.721874122
10003.530004549,10003.536878000,-0.006873451,40.089388558,18.862320012,0.977556505,36.660784275,20.223603656,1.084172470,3.428604283,-1.361283644,-0.106615965,3.688959269,0.106615965,3.690499621
10003.563477282,10003.570286000,-0.006808718,40.105571997,18.845472560,0.980889117,36.666369166,20.186983338,1.085801149,3.439202831,-1.341510778,-0.104912032,3.691580594,0.104912032,3.693071054
10003.596989565,10003.603615000,-0.006625435,40.130243831,18.828523754,0.982540083,36.673169156,20.149549776,1.087029425,3.457074675,-1.321026022,-0.104489342,3.700874904,0.104489342,3.702349670
10003.630576235,10003.636991000,-0.006414765,40.100167531,18.784362298,0.983087263,36.681833148,20.111180707,1.087517489,3.418334383,-1.326818409,-0.104430226,3.666804746,0.104430226,3.668291526
10003.663969935,10003.670376000,-0.006406065,40.064849341,18.735719039,0.995541919,36.689253575,20.072501509,1.086344356,3.375595766,-1.336782470,-0.090802437,3.630652028,0.090802437,3.631787333
10003.697267944,10003.703704000,-0.006436056,40.060137122,18.702125834,0.994744592,36.695785015,20.033361260,1.083400709,3.364352107,-1.331235426,-0.088656117,3.618156002,0.088656117,3.619242015
10003.730690843,10003.737077000,-0.006386157,40.052123551,18.650602515,0.996838071,36.702283775,19.993389385,1.079152604,3.349839776,-1.342786870,-0.082314533,3.608947645,0.082314533,3.609886257
10003.764056778,10003.770451000,-0.006394222,40.052672139,18.622445016,0.992158668,36.706972902,19.953149369,1.074383417,3.345699237,-1.330704353,-0.082224749,3.600621816,0.082224749,3.601560547
10003.797509640,10003.803820000,-0.006310360,40.047339337,18.594689420,0.988397723,36.710549547,19.912730892,1.069349841,3.336789790,-1.318041472,-0.080952118,3.587673261,0.080952118,3.588586445
10003.830925726,10003.837185000,-0.006259274,39.979521337,18.553784823,0.971846450,36.713993721,19.872021261,1.064468346,3.265527616,-1.318236438,-0.092621896,3.521564697,0.092621896,3.522782527
10003.864296801,10003.870545000,-0.006248199,39.967311275,18.520662534,0.978211830,36.716311833,19.831082126,1.060982712,3.250999442,-1.310419592,-0.082770882,3.505167169,0.082770882,3.506144307
10003.897679690,10003.903911000,-0.006231310,39.970194019,18.488625885,0.979952773,36.718252911,19.789947427,1.059712620,3.251941108,-1.301321542,-0.079759847,3.502650243,0.079759847,3.503558243
10003.931127141,10003.937299000,-0.006171859,39.919529281,18.459805525,0.978988483,36.721012868,19.748755460,1.061342898,3.198516413,-1.288949935,-0.082354415,3.448463307,0.082354415,3.449446539
10003.964439543,10003.970643000,-0.006203457,39.904545774,18.448985225,0.972808213,36.724684156,19.708046877,1.066561007,3.179861618,-1.259061652,-0.093752794,3.420052069,0.093752794,3.421336836
10003.997846362,10004.004007000,-0.006160638,39.933698756,18.430852316,0.984584852,36.729311209,19.668421333,1.074215684,3.204387547,-1.237569017,-0.089630832,3.435065738,0.089630832,3.436234903
10004.031230281,10004.037384000,-0.006153719,39.958524526,18.398746374,0.997064664,36.734155297,19.630587520,1.082362943,3.224369229,-1.231841146,-0.085298279,3.451664748,0.085298279,3.452718542
10004.064565777,10004.070738000,-0.006172223,39.962408413,18.363909387,1.005816219,36.737198814,19.595003207,1.089428843,3.225209599,-1.231093820,-0.083612624,3.452183215,0.083612624,3.453195625
10004.097930181,10004.104106000,-0.006175819,39.960093058,18.325826181,1.010436085,36.739346003,19.561247583,1.094288463,3.220747055,-1.235421402,-0.083852378,3.449561948,0.083852378,3.450580944
10004.131368496,10004.137492000,-0.006123504,39.960895138,18.298295352,1.011612665,36.742152688,19.528853034,1.096510345,3.218742450,-1.230557682,-0.084897680,3.445950546,0.084897680,3.446996197
10004.164768859,10004.170845000,-0.006076141,39.966058702,18.275340397,1.012145817,36.745504321,19.497824449,1.096533075,3.220554381,-1.222484052,-0.084387258,3.444769626,0.084387258,3.445803098
10004.198264661,10004.204214000,-0.005949339,39.960554877,18.245324153,1.012949918,36.750669623,19.467036826,1.094619154,3.209885254,-1.221712673,-0.081669236,3.434522558,0.081669236,3.435493424
10004.231770001,10004.237591000,-0.005820999,39.968740920,18.216820448,1.011473418,36.758140007,19.435481501,1.091078419,3.210600913,-1.218661053,-0.079605001,3.434107305,0.079605001,3.435029831
10004.265178494,10004.270939000,-0.005760506,39.983844220,18.192346081,1.009015942,36.765670286,19.403290454,1.086507801,3.218173934,-1.210944373,-0.077491859,3.438463283,0.077491859,3.439336380
10004.298622773,10004.304306000,-0.005683227,39.997581277,18.159342842,1.002881763,36.773356477,19.370415041,1.080994837,3.224224800,-1.211072199,-0.078113074,3.444172097,0.078113074,3.445057777
10004.332022028,10004.337691000,-0.005668972,40.018871067,18.135830356,0.998889716,36.781806211,19.336973700,1.074418357,3.237064856,-1.201143344,-0.075528641,3.452728518,0.075528641,3.453554516
10004.365387406,10004.371040000,-0.005652594,40.040834626,18.112594197,0.993652623,36.790118745,19.303385945,1.066847079,3.250715881,-1.190791748,-0.073194456,3.461955911,0.073194456,3.462729582
10004.398780962,10004.404413000,-0.005632038,40.062351295,18.088562113,0.987130558,36.799824045,19.269184500,1.058204977,3.262527250,-1.180622387,-0.071074419,3.469575375,0.071074419,3.470303280
10004.432198421,10004.437795000,-0.005596579,40.083828767,18.068495333,0.981062106,36.811836160,19.234028654,1.048841465,3.271992607,-1.165533321,-0.067779359,3.473385027,0.067779359,3.474046284
10004.465564606,10004.471144000,-0.005579394,40.099252267,18.043105654,0.969690447,36.823682243,19.198390383,1.040065317,3.275570024,-1.155284729,-0.070374870,3.473332951,0.070374870,3.474045827
10004.498910638,10004.504511000,-0.005600362,40.129150609,18.030973871,0.963976462,36.836443022,19.162251936,1.033411171,3.292707587,-1.131278065,-0.069434709,3.481625097,0.069434709,3.482317403
10004.532378213,10004.537908000,-0.005529787,40.128583822,17.987863024,0.967119300,36.851357192,19.125849932,1.030381154,3.277226630,-1.137986908,-0.063261854,3.469182698,0.063261854,3.469759451
10004.565677223,10004.571244000,-0.005566777,40.157182048,17.968011067,0.973593398,36.866122395,19.090173920,1.031912666,3.291059653,-1.122162853,-0.058319268,3.477114193,0.058319268,3.477603233
10004.599017505,10004.604613000,-0.005595495,40.184350621,17.945512173,0.982462897,36.880177268,19.054848212,1.036375415,3.304173353,-1.109336039,-0.053912518,3.485425081,0.053912518,3.485842015
10004.632375909,10004.637996000,-0.005620091,40.209584336,17.921435841,0.991070308,36.893134731,19.019423248,1.041396971,3.316449605,-1.097987407,-0.050326663,3.493481691,0.050326663,3.493844172
10004.665741897,10004.671358000,-0.005616103,40.230126014,17.888591107,0.997494116,36.903218256,18.984266280,1.045807561,3.326907758,-1.095675173,-0.048313445,3.502687442,0.048313445,3.503020626
10004.699108512,10004.704710000,-0.005601488,40.225956293,17.849558793,1.010869499,36.910941927,18.949306467,1.049323970,3.315014366,-1.099747674,-0.038454471,3.492673072,0.038454471,3.492884758
10004.732488976,10004.738121000,-0.005632024,40.249319942,17.832356927,1.016761295,36.917744171,18.914339554,1.052217195,3.331575771,-1.081982627,-0.035455900,3.502867900,0.035455900,3.503047337
10004.765811293,10004.771441000,-0.005629707,40.275133738,17.816383931,1.023114635,36.924329050,18.879688793,1.054858413,3.350804688,-1.063304862,-0.031743778,3.515467150,0.031743778,3.515610466
10004.799230845,10004.804820000,-0.005589155,40.299586883,17.799119034,1.029051241,36.931465640,18.844367425,1.056895073,3.368121243,-1.045248391,-0.027843832,3.526582610,0.027843832,3.526692528
10004.832648153,10004.838210000,-0.005561847,40.301820155,17.776074659,1.037189817,36.938997686,18.807549336,1.057666069,3.362822469,-1.031474677,-0.020476252,3.517458595,0.020476252,3.517518194
10004.866008105,10004.871537000,-0.005528895,40.324659541,17.754395816,1.039743700,36.945032757,18.769466672,1.056805403,3.379626784,-1.015070856,-0.017061703,3.528774014,0.017061703,3.528815261
10004.899390121,10004.904901000,-0.005510879,40.348173759,17.733410127,1.040732812,36.949603454,18.730046108,1.054210506,3.398570305,-0.996635981,-0.013477694,3.541689342,0.013477694,3.541714986
10004.932830160,10004.938344000,-0.005513840,40.370710681,17.713787369,1.040487476,36.952916921,18.689375853,1.050197752,3.417793760,-0.975588484,-0.009710276,3.554305428,0.009710276,3.554318692
10004.966119572,10004.971640000,-0.005520428,40.393078551,17.694567672,1.040037757,36.953597220,18.648290191,1.045650135,3.439481331,-0.953722519,-0.005612378,3.569260213,0.005612378,3.569264626
10004.999470877,10005.005009000,-0.005538123,40.400485578,17.669345068,1.040842992,36.952608753,18.606614301,1.040842992,3.447876825,-0.937269233,-0.000000000,3.572999890,0.000000000,3.572999890
10005.032958789,10005.038446000,-0.005487211,40.422062724,17.650000966,1.042577484,36.951151546,18.563979924,1.036378371,3.470911178,-0.913978958,0.006199113,3.589231386,0.006199113,3.589236740
10005.066346440,10005.071739000,-0.005392560,40.439213456,17.627600471,1.047074718,36.948391934,18.520105830,1.033911755,3.490821522,-0.892505359,0.013162963,3.603109867,0.013162963,3.603133911
10005.099826777,10005.105106000,-0.005279223,40.437681448,17.569357839,1.061514827,36.945252249,18.475029312,1.034157472,3.492429199,-0.905671473,0.027357355,3.607949906,0.027357355,3.608053624
10005.133317728,10005.138496000,-0.005178272,40.454381319,17.537433601,1.069247079,36.942952486,18.429645662,1.037305614,3.511428833,-0.892212061,0.031941465,3.623006322,0.031941465,3.623147122
10005.166796854,10005.171838000,-0.005041146,40.470502602,17.502785229,1.079633525,36.941122983,18.384898720,1.043252672,3.529379619,-0.882113491,0.036380853,3.637945121,0.036380853,3.638127028
10005.200275737,10005.205225000,-0.004949263,40.488384359,17.470748063,1.091443250,36.940359628,18.341134756,1.050539647,3.548024731,-0.870386693,0.040903603,3.653224943,0.040903603,3.653453926
10005.233777764,10005.238612000,-0.004834236,40.498800108,17.422073914,1.096597681,36.940799548,18.298898512,1.057398406,3.558000560,-0.876824598,0.039199275,3.664449394,0.039199275,3.664659049
10005.267144381,10005.271954000,-0.004809619,40.487740689,17.375630026,1.102458083,36.940579980,18.258957747,1.062969389,3.547160709,-0.883327721,0.039488694,3.655491343,0.039488694,3.655704626
10005.300469292,10005.305312000,-0.004842708,40.485348236,17.353515988,1.106704923,36.940286289,18.221063057,1.066967065,3.545061947,-0.867547069,0.039737858,3.649671509,0.039737858,3.649887837
10005.333873774,10005.338716000,-0.004842226,40.502099480,17.333874233,1.111048669,36.940952230,18.184757125,1.069478619,3.561147250,-0.850882892,0.041570050,3.661389276,0.041570050,3.661625254
10005.367232070,10005.372038000,-0.004805930,40.510296179,17.296387282,1.108586926,36.941707544,18.150061146,1.070759678,3.568588635,-0.853673864,0.037827248,3.669275666,0.037827248,3.669470645
10005.400577416,10005.405407000,-0.004829584,40.505716969,17.279576139,1.108542919,36.943630132,18.116120630,1.070988025,3.562086837,-0.836544491,0.037554894,3.658998404,0.037554894,3.659191125
10005.434052398,10005.438790000,-0.004737602,40.511851756,17.240804437,1.103594445,36.947621426,18.082008033,1.070147304,3.564230330,-0.841203596,0.033447141,3.662152555,0.033447141,3.662305291
10005.467406085,10005.472140000,-0.004733915,40.507358277,17.209802958,1.088780244,36.952020531,18.047114194,1.067892587,3.555337746,-0.837311236,0.020887657,3.652604084,0.020887657,3.652663807
10005.500777990,10005.505513000,-0.004735010,40.512788099,17.190937331,1.079555713,36.957001951,18.011127969,1.064225259,3.555786148,-0.820190638,0.015330454,3.649154397,0.015330454,3.649186600
10005.534118886,10005.538878000,-0.004759114,40.523184223,17.167830681,1.071191705,36.963213773,17.974326555,1.059238689,3.559970450,-0.806495874,0.011953016,3.650181530,0.011953016,3.650201101
10005.567459934,10005.572242000,-0.004782066,40.539180583,17.144159701,1.064026494,36.970056095,17.937313653,1.052832117,3.569124488,-0.793153952,0.011194377,3.656192391,0.011194377,3.656209528
10005.600803169,10005.605609000,-0.004805831,40.557542398,17.108102938,1.053803430,36.978613692,17.900287918,1.045138838,3.578928706,-0.792184980,0.008664592,3.665554218,0.008664592,3.665564459
10005.634154101,10005.639013000,-0.004858899,40.564981127,17.092675008,1.042293626,36.989739798,17.863085347,1.036919158,3.575241329,-0.770410339,0.005374468,3.657305381,0.005374468,3.657309330
10005.667426712,10005.672350000,-0.004923288,40.563320636,17.078216641,1.029374461,37.001888687,17.825489920,1.029907560,3.561431949,-0.747273279,-0.000533099,3.638985419,0.000533099,3.638985458
