estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.162209075,10003.203206000,-0.040996925,42.016351277,20.532247033,1.082469041,36.590369213,20.590643132,1.068956491,5.425982064,-0.058396099,0.013512550,5.426296293,0.013512550,5.426313117
10003.195428492,10003.203206000,-0.007777508,42.021843727,20.507545247,1.077093889,36.590369213,20.590643132,1.068956491,5.431474514,-0.083097885,0.008137398,5.432110147,0.008137398,5.432116242
10003.228804605,10003.236574000,-0.007769395,42.025051536,20.472457992,1.072812460,36.595175502,20.555535079,1.063664945,5.429876034,-0.083077087,0.009147515,5.430511536,0.009147515,5.430519241
10003.262138325,10003.269943000,-0.007804675,42.031764567,20.442048798,1.069488281,36.599814091,20.519750145,1.059877787,5.431950476,-0.077701347,0.009610494,5.432506187,0.009610494,5.432514688
10003.295581913,10003.303384000,-0.007802087,42.037173896,20.406178215,1.067376021,36.606307895,20.483474977,1.057800901,5.430866001,-0.077296762,0.009575120,5.431416050,0.009575120,5.431424490
10003.328871292,10003.336672000,-0.007800708,42.044267555,20.366876996,1.070269861,36.614833229,20.445886693,1.058511234,5.429434326,-0.079009697,0.011758627,5.430009174,0.011758627,5.430021905
10003.362290084,10003.370045000,-0.007754916,42.040330570,20.319348572,1.070762565,36.623444571,20.408037847,1.062159878,5.416885999,-0.088689275,0.008602687,5.417611994,0.008602687,5.417618824
10003.395719028,10003.403407000,-0.007687972,42.037640512,20.276740701,1.076182583,36.632290898,20.370426351,1.067457707,5.405349614,-0.093685650,0.008724876,5.406161434,0.008724876,5.406168475
10003.429068832,10003.436769000,-0.007700168,42.045925521,20.240754948,1.080701010,36.641435481,20.333009750,1.072933974,5.404490040,-0.092254802,0.007767036,5.405277379,0.007767036,5.405282960
10003.462410496,10003.470141000,-0.007730504,42.053961403,20.207179695,1.083258170,36.648740448,20.296072992,1.077979652,5.405220955,-0.088893297,0.005278518,5.405951867,0.005278518,5.405954444
10003.495805022,10003.503513000,-0.007707978,42.056359251,20.178389856,1.083606248,36.654791403,20.259714735,1.081821923,5.401567848,-0.081324879,0.001784325,5.402180018,0.001784325,5.402180313
10003.529256045,10003.536878000,-0.007621955,42.053246249,20.144842120,1.080424503,36.660784275,20.223603656,1.084172470,5.392461974,-0.078761536,-0.003747967,5.393037133,0.003747967,5.393038436
10003.562811793,10003.570286000,-0.007474207,42.048690658,20.111333605,1.073798311,36.666369166,20.186983338,1.085801149,5.382321492,-0.075649733,-0.012002838,5.382853103,0.012002838,5.382866485
10003.596210022,10003.603615000,-0.007404978,42.055166264,20.078278467,1.073394117,36.673169156,20.149549776,1.087029425,5.381997108,-0.071271309,-0.013635308,5.382468993,0.013635308,5.382486264
10003.629627263,10003.636991000,-0.007363737,42.049683752,20.044887129,1.071163589,36.681833148,20.111180707,1.087517489,5.367850604,-0.066293578,-0.016353900,5.368259955,0.016353900,5.368284865
10003.663083735,10003.670376000,-0.007292265,42.049385977,20.009192336,1.068742057,36.689253575,20.072501509,1.086344356,5.360132402,-0.063309173,-0.017602299,5.360506265,0.017602299,5.360535166
10003.696404473,10003.703704000,-0.007299527,42.051039555,19.968457927,1.065527356,36.695785015,20.033361260,1.083400709,5.355254540,-0.064903333,-0.017873353,5.355647825,0.017873353,5.355677650
10003.729746430,10003.737077000,-0.007330570,42.054388974,19.929021940,1.062626324,36.702283775,19.993389385,1.079152604,5.352105199,-0.064367445,-0.016526280,5.352492245,0.016526280,5.352517758
10003.763090999,10003.770451000,-0.007360001,42.049987564,19.888887097,1.060027136,36.706972902,19.953149369,1.074383417,5.343014662,-0.064262272,-0.014356281,5.343401100,0.014356281,5.343420386
10003.796422684,10003.803820000,-0.007397316,42.045073729,19.848193112,1.057504759,36.710549547,19.912730892,1.069349841,5.334524182,-0.064537780,-0.011845082,5.334914561,0.011845082,5.334927711
10003.829813843,10003.837185000,-0.007371157,42.044318573,19.808585413,1.053369769,36.713993721,19.872021261,1.064468346,5.330324852,-0.063435848,-0.011098577,5.330702311,0.011098577,5.330713865
10003.863182774,10003.870545000,-0.007362226,42.041404752,19.768184955,1.050364079,36.716311833,19.831082126,1.060982712,5.325092919,-0.062897171,-0.010618633,5.325464360,0.010618633,5.325474947
10003.896568797,10003.903911000,-0.007342203,42.037941459,19.728852124,1.049898341,36.718252911,19.789947427,1.059712620,5.319688548,-0.061095303,-0.009814279,5.320039369,0.009814279,5.320048421
10003.929974067,10003.937299000,-0.007324933,42.033956595,19.688948536,1.052565279,36.721012868,19.748755460,1.061342898,5.312943727,-0.059806924,-0.008777619,5.313280335,0.008777619,5.313287585
10003.963283220,10003.970643000,-0.007359780,42.028690660,19.648707270,1.059339663,36.724684156,19.708046877,1.066561007,5.304006504,-0.059339607,-0.007221344,5.304338431,0.007221344,5.304343346
10003.996640104,10004.004007000,-0.007366896,42.025088495,19.608527099,1.067928592,36.729311209,19.668421333,1.074215684,5.295777286,-0.059894234,-0.006287092,5.296115972,0.006287092,5.296119703
10004.030022290,10004.037384000,-0.007361710,42.023846898,19.571947211,1.076401064,36.734155297,19.630587520,1.082362943,5.289691601,-0.058640309,-0.005961879,5.290016628,0.005961879,5.290019987
10004.063386071,10004.070738000,-0.007351929,42.021545428,19.536145437,1.083882052,36.737198814,19.595003207,1.089428843,5.284346614,-0.058857770,-0.005546791,5.284674387,0.005546791,5.284677298
10004.096756876,10004.104106000,-0.007349124,42.018161098,19.501729849,1.089119657,36.739346003,19.561247583,1.094288463,5.278815095,-0.059517734,-0.005168806,5.279150610,0.005168806,5.279153140
10004.130141253,10004.137492000,-0.007350747,42.016493775,19.468498955,1.091788276,36.742152688,19.528853034,1.096510345,5.274341087,-0.060354079,-0.004722069,5.274686390,0.004722069,5.274688504
10004.163471402,10004.170845000,-0.007373598,42.016176533,19.431636054,1.092477738,36.745504321,19.497824449,1.096533075,5.270672212,-0.066188395,-0.004055337,5.271087788,0.004055337,5.271089348
10004.196806073,10004.204214000,-0.007407927,42.016161945,19.399149500,1.091743678,36.750669623,19.467036826,1.094619154,5.265492322,-0.067887326,-0.002875476,5.265929935,0.002875476,5.265930721
