# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,36.089747066,21.703568927,0.876588280,0.538198930,-0.477275718,-0.513359424,0.467987074
10001.038888497,36.175144629,21.543009056,0.886521052,0.552938027,-0.448448027,-0.523941562,0.467588649
10001.071039296,36.190715514,21.534386494,0.888746780,0.574727219,-0.424693666,-0.514204025,0.474255348
10001.103468917,36.201066965,21.510259147,0.898551924,0.584962113,-0.412233520,-0.507574357,0.479844895
10001.136827002,36.213137488,21.495899332,0.910571530,0.593250012,-0.400940107,-0.502857247,0.484185958
10001.170172246,36.226513009,21.484714329,0.922704612,0.600010877,-0.390537190,-0.499164813,0.488162002
10001.202725130,36.241797940,21.473449621,0.936111354,0.606238642,-0.380367601,-0.495630546,0.492082879
10001.236055123,36.257009826,21.465413711,0.947494782,0.609181959,-0.372919432,-0.494698864,0.495077238
10001.266145248,36.280048099,21.452844654,0.957577090,0.614938231,-0.361400330,-0.490736620,0.500418168
10001.299520248,36.295469804,21.447894306,0.966765788,0.615708358,-0.356046296,-0.490938477,0.503104030
10001.332865248,36.312432506,21.443046045,0.975656018,0.616560855,-0.350087450,-0.490795822,0.506370369
10001.363205627,36.331726518,21.436193830,0.984367705,0.622362874,-0.337346861,-0.483075689,0.515266364
10001.396846671,36.349617436,21.428817093,0.991634551,0.624255288,-0.331465393,-0.483256150,0.516623192
10001.427811912,36.341191940,21.408129422,1.000675358,0.624174800,-0.331246081,-0.483492060,0.516640379
10001.460926373,36.328143749,21.387463560,1.007981615,0.627269244,-0.326030574,-0.478646348,0.520706285
10001.494865410,36.336730615,21.380161620,1.013734641,0.632143395,-0.315743280,-0.472366101,0.526850240
10001.528422338,36.355267464,21.369341796,1.020791122,0.636356742,-0.304233702,-0.465358796,0.534727166
10001.561827589,36.366573717,21.355150362,1.024774364,0.640731318,-0.293138961,-0.457926631,0.542066535
10001.594727695,36.374527066,21.343085410,1.031983909,0.645371739,-0.282466670,-0.449909305,0.548898457
10001.628370056,36.381467229,21.333846796,1.038744869,0.649312744,-0.271211042,-0.443519941,0.555092419
10001.661708532,36.388375783,21.322200307,1.048182242,0.652060057,-0.259172342,-0.436626302,0.563031838
10001.694999253,36.400194964,21.308300158,1.053599243,0.654089728,-0.247754342,-0.430525681,0.570466520
10001.728540994,36.409438220,21.297234020,1.058032569,0.654752255,-0.236823619,-0.425754497,0.577881619
10001.761992961,36.422574740,21.284104598,1.062387812,0.654271212,-0.226753473,-0.421953272,0.585207212
10001.795489500,36.435358234,21.271390401,1.065380941,0.652368925,-0.217612366,-0.419074097,0.592820837
10001.828809133,36.450022020,21.260289528,1.068139625,0.648909851,-0.209371517,-0.416302600,0.601474619
10001.862354386,36.464789225,21.252321717,1.069322771,0.644260888,-0.200623473,-0.412535464,0.611958022
10001.895567813,36.480441337,21.243652396,1.070163055,0.640400857,-0.191212664,-0.407932433,0.622025394
10001.928861427,36.494205526,21.233121291,1.071198186,0.637288744,-0.180624654,-0.401960551,0.632191036
10001.962077209,36.507346194,21.221112901,1.072522029,0.634554252,-0.168635263,-0.394134295,0.643087247
10001.995272815,36.517789534,21.204951398,1.075247523,0.633044955,-0.155582594,-0.386357755,0.652515001
10002.028556225,36.531545497,21.189784165,1.078524799,0.631161079,-0.143784460,-0.378441311,0.661622170
10002.061890116,36.542948211,21.172591220,1.083218903,0.628217588,-0.133951579,-0.371942511,0.670118202
10002.095285980,36.554707521,21.156515376,1.088817295,0.623855392,-0.127296197,-0.367294381,0.678008086
10002.128646980,36.563949146,21.140178043,1.095277970,0.618304811,-0.123078876,-0.364416822,0.685383929
10002.161882341,36.572025062,21.131098883,1.098954712,0.611334360,-0.120980938,-0.363098900,0.692670991
10002.195054234,36.579972962,21.123819928,1.103504303,0.603623831,-0.121016980,-0.362458414,0.699726417
10002.227744403,36.593048343,21.124137759,1.105182499,0.594766610,-0.121266942,-0.360828426,0.708060630
10002.260945245,36.608321973,21.120857550,1.108685734,0.586694116,-0.120348768,-0.358707757,0.715985288
10002.294283900,36.612682670,21.117088562,1.112182426,0.580583327,-0.119972131,-0.355902595,0.722400879
10002.327390875,36.625395801,21.114649499,1.111888815,0.575055606,-0.115802763,-0.351168466,0.729781802
10002.360766037,36.630964454,21.108246609,1.110292359,0.570390409,-0.111470297,-0.347319244,0.735933758
10002.394075028,36.637267606,21.100704324,1.106028238,0.566034615,-0.105713095,-0.343163187,0.742070471
10002.427365036,36.646596538,21.086604076,1.099600723,0.561864610,-0.098768446,-0.339720959,0.747758400
10002.460914397,36.657413629,21.069658211,1.090405235,0.557913687,-0.090204025,-0.335475636,0.753692012
10002.494488513,36.661075313,21.052047007,1.081770852,0.556841041,-0.078053504,-0.328422442,0.758929776
10002.527956779,36.665902109,21.028695712,1.076164917,0.557710049,-0.064738082,-0.320732084,0.762823317
10002.561451370,36.670589131,21.002790852,1.071961355,0.557702023,-0.054008306,-0.313813716,0.766532783
10002.594815124,36.672018260,20.977286581,1.069387939,0.556658730,-0.047195960,-0.307775266,0.770180489
10002.628152261,36.668147623,20.952670433,1.068814068,0.554791144,-0.044129880,-0.302164503,0.773922446
10002.661485168,36.661774937,20.927976654,1.070711695,0.551833181,-0.044777386,-0.297206572,0.777909622
10002.694770874,36.652650495,20.905809239,1.075164094,0.548035837,-0.048280613,-0.292247105,0.782251451
10002.728124417,36.643343101,20.883619023,1.082283828,0.544057494,-0.053214642,-0.286934648,0.786662668
10002.761463743,36.633187444,20.864012195,1.089398122,0.540405362,-0.057776507,-0.280610896,0.791126693
10002.795046086,36.616955603,20.847489462,1.100650234,0.537933908,-0.061886219,-0.273822614,0.794870041
10002.828198107,36.606000258,20.830581341,1.108295273,0.536949224,-0.060177338,-0.262780923,0.799381264
10002.861640210,36.602053028,20.809273589,1.111007692,0.537623262,-0.054073339,-0.250364765,0.803339771
10002.894726394,36.596585021,20.788252740,1.112110183,0.539454752,-0.045455282,-0.236701595,0.806780480
10002.928090163,36.593851452,20.763043592,1.111035950,0.542216417,-0.033056323,-0.221962268,0.809716857
10002.961475207,36.591937096,20.735367733,1.112124514,0.545114230,-0.019230719,-0.207104058,0.812150580
10002.994816316,36.593558496,20.706379403,1.110933990,0.548226998,-0.003906951,-0.191573029,0.814083331
10003.028295739,36.590767894,20.686825496,1.106571277,0.550821348,0.008294411,-0.178553106,0.815258139
10003.061673596,36.588345723,20.662995781,1.100970556,0.552929920,0.017017577,-0.167137094,0.816115248
10003.094918544,36.588173948,20.636071288,1.095530009,0.553961587,0.021702116,-0.157982675,0.817127317
