# timestamp,tx,ty,tz,qx,qy,qz,qw
10004.996063934,36.952608753,18.606614301,1.040842992,0.752146248,-0.022683852,-0.092842817,0.652028892
10005.029538516,36.950868519,18.623219475,1.032708009,0.749161396,-0.025421235,-0.090471971,0.655687262
10005.062942953,36.958978698,18.641971058,1.035710221,0.749014957,-0.020397959,-0.087297357,0.656459968
10005.095628388,36.965251468,18.650779232,1.035972707,0.748328592,-0.014568244,-0.084518663,0.657760351
10005.128432692,36.967941645,18.658337376,1.038970855,0.746850295,-0.012620886,-0.082136265,0.659779496
10005.161738015,36.969682129,18.667101383,1.042815921,0.744963305,-0.009872833,-0.080667197,0.662136696
10005.195109851,36.970190110,18.676773330,1.048904433,0.742850969,-0.007151016,-0.079271827,0.664708416
10005.228765234,36.968483402,18.683257130,1.057810972,0.741302919,-0.003951925,-0.077730252,0.666642612
10005.261877999,36.970056164,18.696727927,1.067698549,0.738533319,-0.000151018,-0.075980575,0.669921985
10005.296422421,36.966557946,18.704719017,1.078056380,0.736965898,0.003702136,-0.072990479,0.671967223
10005.330409305,36.963060835,18.711508349,1.091105780,0.735569561,0.010312880,-0.069174926,0.673829277
10005.364463637,36.958202343,18.716813639,1.106441314,0.734509967,0.015266650,-0.066295869,0.675179158
10005.397730452,36.950811225,18.721606430,1.120770227,0.733727288,0.019882963,-0.063235909,0.676202747
10005.432478395,36.941489766,18.725994146,1.134535492,0.732729762,0.024097169,-0.060798846,0.677369857
10005.465748660,36.928387651,18.725808026,1.149825503,0.732150741,0.027898534,-0.058387652,0.678061831
10005.500417567,36.916001766,18.725517167,1.165083243,0.733265121,0.029138539,-0.056806664,0.676938853
10005.533197017,36.900884603,18.727082133,1.182629310,0.733377395,0.028287854,-0.056556125,0.676874286
10005.566843107,36.887015309,18.729138260,1.200037020,0.733822708,0.027123768,-0.056855977,0.676414025
10005.600426406,36.871463511,18.730495103,1.217031482,0.734572760,0.026005443,-0.056722159,0.675654627
10005.633676504,36.854788567,18.730016956,1.234936820,0.735497497,0.025801805,-0.055427990,0.674763245
10005.666945424,36.837252402,18.730352896,1.251200331,0.736534639,0.026860478,-0.052292611,0.673840280
10005.700625923,36.819740523,18.731338874,1.267897322,0.737796918,0.028454947,-0.048528675,0.672674507
10005.734292790,36.802688728,18.729232260,1.285533235,0.738753617,0.030775459,-0.044580900,0.671794990
10005.767914787,36.783756560,18.728670405,1.301062310,0.739790310,0.031805555,-0.041141021,0.670824955
10005.801311744,36.765017358,18.727205543,1.317061642,0.740953719,0.032028716,-0.038032610,0.669712825
10005.834818104,36.744534750,18.726699042,1.331533071,0.741592778,0.031181461,-0.035461106,0.669186355
10005.868317837,36.724976058,18.723980997,1.344547671,0.741905998,0.030402643,-0.033395464,0.668981250
10005.901613414,36.705942530,18.721281823,1.357506898,0.741941550,0.028772425,-0.031967285,0.669083684
10005.934823465,36.686859589,18.718105879,1.370013327,0.741962038,0.026857736,-0.030503519,0.669208884
10005.968126360,36.669006586,18.715392890,1.380934021,0.741695780,0.024324220,-0.029761512,0.669634195
10006.001557337,36.652249324,18.712342176,1.390015843,0.740997610,0.021380687,-0.029599477,0.670514190
10006.034925299,36.635061796,18.708059347,1.399435257,0.740178117,0.018177964,-0.029630998,0.671511668
10006.068232829,36.615894736,18.702913435,1.409445715,0.739517729,0.015354026,-0.028600989,0.672353899
