# timestamp,tx,ty,tz,qx,qy,qz,qw
10005.027064571,36.952608753,18.606614301,1.040842992,0.462514797,-0.011384243,-0.126505413,0.877466149
10005.097065847,36.950658317,18.617368656,1.054080825,0.470114924,-0.014416099,-0.118461667,0.874500410
10005.127133432,36.951800248,18.624823222,1.061428914,0.473364397,-0.015829665,-0.115025553,0.873180790
10005.161327136,36.955277638,18.630139845,1.068133231,0.476552124,-0.016582785,-0.109710689,0.872116190
10005.227909188,36.971035170,18.631796640,1.085233001,0.481844648,-0.019860189,-0.100838553,0.870208535
10005.261171800,36.980593792,18.630611414,1.093561720,0.485617874,-0.020822392,-0.096563297,0.868571953
10005.294522055,36.991165245,18.627658166,1.101370714,0.490788721,-0.021642338,-0.092791908,0.866052944
10005.361558620,37.014111883,18.615974259,1.117109476,0.502687796,-0.022753526,-0.086298714,0.859848701
10005.396058510,37.027012753,18.612078397,1.130189386,0.507019161,-0.023600735,-0.080645239,0.857829191
10005.429555898,37.039048725,18.601752407,1.139170532,0.510411417,-0.023809479,-0.078711668,0.855989350
10005.498378737,37.063024417,18.577827812,1.156411453,0.512186695,-0.023262101,-0.077474026,0.855056396
10005.531738737,37.076029591,18.561042098,1.165892829,0.511599426,-0.023498400,-0.077777401,0.855373911
10005.566686463,37.087644445,18.545278426,1.174547845,0.509781613,-0.023408089,-0.079026736,0.856346626
10005.635017292,37.109824677,18.507964429,1.196938868,0.510602626,-0.025487775,-0.082238203,0.855495301
10005.667995326,37.122792080,18.484814520,1.202835680,0.513568768,-0.025615446,-0.085047796,0.853438833
10005.701391586,37.134271823,18.464524105,1.209639066,0.516480109,-0.025839808,-0.087614958,0.851413073
10005.768160219,37.156878390,18.426159192,1.226475821,0.521798001,-0.027052436,-0.091355278,0.847731812
10005.801364335,37.166882329,18.405352962,1.234418374,0.523849619,-0.028114961,-0.093414093,0.846206200
10005.834432046,37.177090208,18.384899289,1.244144419,0.524912399,-0.029670270,-0.095118047,0.845304209
10005.901227852,37.193110908,18.345531197,1.258961153,0.526192964,-0.032720875,-0.098114188,0.844052081
10005.934628149,37.199346740,18.326718794,1.265891882,0.525674738,-0.034610538,-0.099215332,0.844170894
10005.967954549,37.204538652,18.308291747,1.272359130,0.524512365,-0.036661696,-0.100145207,0.844697364
10006.034859238,37.214972497,18.270392901,1.285502101,0.520421715,-0.041711436,-0.100996297,0.846889097
10006.068254238,37.217788391,18.252486709,1.289501442,0.518761318,-0.044221080,-0.101386782,0.847733397
10006.101525738,37.221131705,18.232107692,1.293845793,0.517732613,-0.047040648,-0.101866088,0.848152945
10006.134796608,37.221131319,18.217629672,1.293061234,0.516336518,-0.049090689,-0.102255602,0.848840678
10006.201386957,37.221144272,18.180954315,1.294759451,0.513920604,-0.054490813,-0.102107844,0.849994325
10006.234707335,37.219979425,18.166822040,1.293126183,0.512108258,-0.056802120,-0.101646527,0.850991560
10006.268158421,37.220536518,18.153131520,1.291188112,0.509652141,-0.058843114,-0.100887730,0.852416476
10006.334784905,37.223544956,18.129232070,1.284847939,0.502414937,-0.062307461,-0.098752432,0.856705882
10006.368288711,37.227119986,18.121032672,1.280192968,0.498170538,-0.063825308,-0.097034357,0.859265255
10006.401660651,37.232246431,18.110830114,1.276637636,0.494526431,-0.065567784,-0.094990805,0.861464580
10006.468479212,37.244535165,18.092537499,1.271017845,0.489510097,-0.069658015,-0.089755315,0.864564405
10006.501982916,37.251371057,18.086179851,1.267618818,0.486630756,-0.071840217,-0.086869262,0.866304347
10006.568803732,37.262830258,18.069418910,1.264902166,0.476827992,-0.077287307,-0.080924366,0.871844588
10006.602121708,37.267730399,18.062913200,1.264398526,0.470452094,-0.080179606,-0.077649758,0.875337977
10006.635501944,37.271904150,18.058244308,1.263624909,0.463691539,-0.083084207,-0.074087961,0.878975623
10006.702190889,37.278216081,18.048782079,1.260887932,0.450834295,-0.088577591,-0.066653336,0.885697342
10006.735626374,37.278809466,18.046246068,1.258351435,0.443970049,-0.091024331,-0.062685185,0.889199491
10006.769037880,37.279653475,18.040557007,1.255450289,0.438524888,-0.093435069,-0.058804945,0.891912434
10006.835618881,37.278700954,18.031536412,1.245801028,0.430643452,-0.097603432,-0.050736187,0.895793295
10006.868963058,37.276878889,18.025749637,1.238753323,0.427307742,-0.099320622,-0.046924074,0.897408290
10006.902247012,37.274689901,18.019592643,1.230050400,0.423579089,-0.100729274,-0.043565199,0.899186545
10006.969099507,37.267940159,18.004744573,1.208035618,0.414435221,-0.102783063,-0.038435710,0.903438867
10007.002556159,37.262821448,17.997004992,1.195005592,0.409232829,-0.103522278,-0.036733251,0.905793739
10007.035931295,37.258282861,17.987412014,1.181061732,0.404391667,-0.104056175,-0.035329100,0.907960102
10007.102668827,37.248782692,17.966333189,1.150039729,0.397085058,-0.104292112,-0.033392845,0.911225290
10007.136073384,37.244336995,17.954888075,1.133232548,0.394352888,-0.104259618,-0.032889198,0.912433029
10007.169542433,37.238961927,17.943661014,1.115636655,0.392599078,-0.103986187,-0.032771321,0.913224440
10007.236403271,37.231049528,17.917810923,1.078866605,0.392382907,-0.102940140,-0.032844267,0.913433214
10007.269931550,37.227061654,17.904645601,1.059837947,0.393942420,-0.102302117,-0.033063847,0.912825519
10007.303503810,37.224164407,17.890689784,1.040133443,0.396483457,-0.101684683,-0.033257316,0.911786732
10007.370187828,37.218600912,17.860432248,0.997121553,0.401811219,-0.100431352,-0.034655760,0.909538491
10007.403531315,37.217478417,17.844359866,0.975486092,0.402783983,-0.100094497,-0.035633151,0.909107493
10007.436877626,37.216134437,17.827845040,0.953556104,0.402908287,-0.099923536,-0.037000874,0.909016575
10007.503715863,37.213707065,17.794382181,0.908517940,0.406608840,-0.099806039,-0.039565962,0.907272032
