# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,36.028102395,21.736032656,0.880730760,0.528447585,-0.487155234,-0.524227205,0.456737085
10001.031575440,36.121769758,21.489493131,0.885136823,0.540477599,-0.445808689,-0.508641812,0.500421906
10001.066406854,36.122644196,21.495246218,0.897467189,0.553040596,-0.429556937,-0.508412806,0.501142053
10001.100376938,36.142491771,21.489494570,0.913295649,0.564410038,-0.416719367,-0.503870896,0.503885303
10001.133691260,36.156711392,21.478112174,0.926026169,0.572312571,-0.405074758,-0.498365601,0.509906353
10001.167141560,36.171698638,21.466723815,0.938584446,0.576706500,-0.395231122,-0.497196517,0.513806964
10001.200522560,36.191156664,21.459913254,0.950948481,0.581087822,-0.386009616,-0.494058068,0.518883557
10001.233852560,36.212192934,21.455621277,0.962816695,0.583494254,-0.378314473,-0.492299482,0.523501514
10001.265274434,36.238883310,21.456964021,0.976279766,0.592163889,-0.366580245,-0.483777095,0.530019410
10001.298393529,36.259115901,21.451314659,0.987266542,0.594567231,-0.357253810,-0.483629472,0.533818375
10001.331365455,36.281877132,21.450954607,0.997003526,0.595580297,-0.350836057,-0.482504300,0.537947740
10001.364728455,36.304127338,21.452331752,1.004831036,0.596046136,-0.344420923,-0.480809170,0.543070690
10001.395907939,36.328873713,21.449087568,1.014033970,0.597962165,-0.336018517,-0.477856550,0.548804084
10001.429694265,36.363537447,21.442686322,1.020092048,0.607675226,-0.316235813,-0.476493152,0.551071690
10001.459155459,36.382884086,21.431228146,1.024496219,0.609687553,-0.311460585,-0.473305114,0.554306468
10001.491511228,36.401194637,21.423287295,1.032580571,0.612128530,-0.303880763,-0.467446415,0.560757517
10001.524586792,36.423603236,21.421158547,1.038669963,0.615746807,-0.293192746,-0.460238173,0.568396611
10001.557492221,36.448302487,21.412907259,1.046044305,0.620477904,-0.279781856,-0.453553696,0.575341922
10001.590742151,36.471279719,21.410999056,1.052779689,0.624249855,-0.267301393,-0.444472316,0.584214381
10001.624438962,36.496614789,21.401615265,1.062572782,0.629240709,-0.251649764,-0.437000755,0.591404148
10001.658011023,36.523511979,21.398949751,1.069495788,0.631847187,-0.238428714,-0.429525873,0.599523481
10001.691577683,36.544501643,21.392504643,1.075323421,0.634029063,-0.227372169,-0.422594375,0.606401713
10001.724976648,36.570323634,21.386034643,1.080466816,0.634844283,-0.216040030,-0.416763303,0.613683787
10001.758369648,36.598299828,21.382159114,1.085072049,0.633860423,-0.205199471,-0.412130192,0.621500480
10001.791255056,36.612462030,21.374915379,1.094430873,0.632613617,-0.197335737,-0.406644694,0.628886883
10001.824554484,36.633292183,21.363917255,1.102158023,0.631562723,-0.187502292,-0.403455034,0.634976734
10001.857816023,36.652997518,21.355808148,1.100253974,0.628932761,-0.178174350,-0.399288342,0.642857918
10001.891198798,36.680616958,21.352517300,1.103024455,0.624715108,-0.168372658,-0.394790984,0.652320290
10001.924441023,36.702119431,21.347963601,1.109816481,0.622060535,-0.156333292,-0.388069036,0.661817962
10001.957869869,36.704550319,21.329683329,1.115516327,0.621276287,-0.146654266,-0.380582357,0.669078000
10001.991221869,36.730297727,21.323509534,1.119839322,0.619206429,-0.132639393,-0.371273575,0.679077405
10002.024755880,36.734873811,21.305661228,1.124565701,0.618712159,-0.121224401,-0.362493309,0.686366163
10002.058133880,36.758723426,21.297385575,1.131357055,0.615383929,-0.110315420,-0.354824689,0.695149314
10002.091561582,36.754418239,21.280950079,1.134842530,0.612956929,-0.103248700,-0.348283850,0.701656518
10002.124922582,36.774947060,21.273253078,1.143233043,0.607255406,-0.098249071,-0.344180621,0.709314946
10002.158537364,36.804917989,21.270056079,1.147709638,0.600386194,-0.094742586,-0.341956191,0.716677210
10002.192054303,36.807852998,21.234806764,1.139007403,0.595386053,-0.094901713,-0.342551326,0.720532929
10002.225696986,36.795798572,21.222974317,1.145982838,0.589452762,-0.095974918,-0.341073580,0.725949771
10002.259271308,36.734823702,21.204459856,1.136482873,0.585775160,-0.099411360,-0.339836455,0.729037741
10002.292604062,36.736650030,21.201874608,1.138327499,0.580352019,-0.097884292,-0.336709973,0.735007887
10002.326121142,36.712908565,21.196649643,1.144183470,0.576517412,-0.096094490,-0.334644767,0.739193076
10002.359598550,36.718010094,21.186341414,1.142763185,0.572480892,-0.090900487,-0.330282881,0.744926807
10002.393004431,36.724235971,21.173964213,1.139550435,0.568724328,-0.084703805,-0.325732044,0.750517515
10002.426401399,36.731412839,21.161322952,1.130016785,0.565312385,-0.077567796,-0.320875627,0.755939135
10002.459757749,36.736978428,21.147908862,1.117209250,0.561604143,-0.070372952,-0.316011570,0.761436223
10002.493285435,36.739141636,21.131756753,1.101838166,0.560002539,-0.058945254,-0.308802237,0.766527097
10002.526774804,36.743674824,21.106433900,1.093763954,0.560920227,-0.045594502,-0.300864076,0.769915871
10002.560247024,36.745953461,21.085601067,1.087894799,0.560579294,-0.034672276,-0.293471885,0.773578013
10002.593600313,36.741585968,21.061512347,1.084288887,0.559179609,-0.028110413,-0.286911624,0.777309263
10002.627175138,36.741964298,21.030445176,1.080207023,0.557250265,-0.022734796,-0.282720620,0.780400104
10002.660721117,36.736866975,21.007255549,1.081149409,0.554131366,-0.022774476,-0.277524186,0.784474396
10002.694129656,36.730342214,20.984422118,1.084910459,0.550502259,-0.026089295,-0.272499745,0.788676423
10002.727518730,36.722625677,20.959738777,1.092798441,0.546752609,-0.031159932,-0.267288191,0.792873045
10002.761010101,36.715310478,20.936751550,1.099937946,0.543088460,-0.036328329,-0.261424108,0.797115182
10002.794558301,36.700009203,20.908962211,1.107875889,0.541650103,-0.039117990,-0.254368076,0.800238609
10002.827988872,36.692844014,20.883366112,1.115644954,0.540251170,-0.038263203,-0.244567121,0.804270802
10002.861397528,36.681391478,20.862530821,1.118207211,0.539969863,-0.032486259,-0.233296882,0.808053064
10002.894810155,36.672918460,20.837288929,1.121411817,0.541398929,-0.022561511,-0.220049710,0.811145057
10002.928283491,36.668062974,20.816099402,1.119322038,0.543660137,-0.010628911,-0.206205501,0.813510893
10002.961749856,36.665860740,20.793653049,1.116650508,0.546618623,0.003285653,-0.191999326,0.815066589
10002.995077034,36.666876050,20.766919190,1.112234553,0.549628035,0.018063762,-0.177807002,0.816068253
10003.028478584,36.666556823,20.737801765,1.103336064,0.552351850,0.030801298,-0.165411686,0.816454339
10003.061996317,36.672474026,20.684581408,1.101603394,0.554982717,0.040323249,-0.153936382,0.816499730
10003.095315826,36.670414403,20.649572564,1.096634437,0.556203691,0.044626718,-0.145824067,0.816934056
10003.128729461,36.664703153,20.620070309,1.091537980,0.556346764,0.045462237,-0.140097893,0.817792176
10003.162094872,36.666949368,20.587755622,1.085370869,0.555859608,0.044513265,-0.135390343,0.818967716
10003.195419020,36.671006351,20.555067301,1.078565578,0.555039523,0.043264497,-0.131133127,0.820282521
10003.228718871,36.674509453,20.520303009,1.068672008,0.554412827,0.042356212,-0.126917474,0.821416048
10003.262065905,36.679556227,20.480429202,1.060881500,0.553696244,0.041962439,-0.123125674,0.822496013
10003.295565845,36.687610284,20.434206602,1.058108850,0.552723499,0.042323724,-0.119884571,0.823609814
10003.328986435,36.693246435,20.386993880,1.054709015,0.552323400,0.041751915,-0.118328930,0.824132212
10003.362394957,36.701118266,20.341899609,1.055417055,0.551332052,0.040154541,-0.118109576,0.824906485
10003.395781613,36.701176630,20.295871485,1.055518784,0.550516760,0.036616446,-0.120055563,0.825334596
10003.429164617,36.700097328,20.256080710,1.056178071,0.548294564,0.030618660,-0.123658620,0.826525326
10003.462532459,36.699052225,20.219053102,1.058061769,0.545545572,0.022208139,-0.128389320,0.827890699
10003.495861780,36.708652319,20.181347668,1.064308955,0.542284868,0.012868499,-0.133952358,0.829348111
10003.529213491,36.712760431,20.155458107,1.063665606,0.539085170,0.002901124,-0.139529609,0.830608362
10003.562578161,36.727931948,20.129588919,1.066452355,0.536409215,-0.002836008,-0.142794753,0.831785290
10003.595932620,36.738227932,20.099598901,1.067335922,0.535728530,-0.002529192,-0.144552078,0.831921416
10003.629316296,36.747866783,20.064338567,1.068435516,0.535694359,-0.000628034,-0.146128851,0.831671521
10003.662738258,36.757504474,20.026271884,1.066905833,0.535999045,0.000816424,-0.147767020,0.831185458
10003.696044331,36.763824042,19.987053993,1.065386338,0.536162708,0.000918642,-0.150100458,0.830661519
