# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,35.894248303,21.229936023,0.980627937,-0.520572855,0.496174600,0.530355240,-0.448929826
10001.031728347,35.990037496,20.968318908,0.984369542,0.536218663,-0.445202307,-0.509072383,0.505083914
10001.065379480,35.986629238,20.977060339,0.996948669,0.550747607,-0.425164919,-0.508776802,0.507008906
10001.099719783,36.008137228,20.968904560,1.013962922,0.560693533,-0.412856922,-0.505198169,0.509849718
10001.132491973,36.021386192,20.960260229,1.025199686,0.570311076,-0.400444988,-0.498464042,0.515676921
10001.166897217,36.038998088,20.948171465,1.035365274,0.574413440,-0.390198530,-0.497639725,0.519758608
10001.200278217,36.060205314,20.940944957,1.047760080,0.579024409,-0.380177460,-0.494046519,0.525465384
10001.232569490,36.075377580,20.940125616,1.064001320,0.583644340,-0.370933277,-0.490516091,0.530246879
10001.264719632,36.093306563,20.937062107,1.078490069,0.588729574,-0.362224746,-0.485754896,0.535007386
10001.298260778,36.116279113,20.935343367,1.087829173,0.588782453,-0.356062629,-0.485385291,0.539403139
10001.331576764,36.139857055,20.934609111,1.096579260,0.589017372,-0.349786118,-0.484969480,0.543610899
10001.364887133,36.162863939,20.932977264,1.106423436,0.591622577,-0.339739829,-0.482961735,0.548914873
10001.397171577,36.187476821,20.941963450,1.109681783,0.592164937,-0.337074161,-0.480863198,0.551808193
10001.429726223,36.212410519,20.935266102,1.114323819,0.594803117,-0.327061453,-0.479561882,0.556111912
10001.462155794,36.231910054,20.943787357,1.116840694,0.598914633,-0.320679689,-0.472324553,0.561582867
10001.495520794,36.254763728,20.947197713,1.121951156,0.601855609,-0.310442082,-0.465775936,0.569603649
10001.528450070,36.277947286,20.949137311,1.126124023,0.606183542,-0.299331469,-0.457795949,0.577377740
10001.562101488,36.303100242,20.950966627,1.129757469,0.610651904,-0.286236497,-0.449030903,0.586126410
10001.595830476,36.329204922,20.954075258,1.136525775,0.615531532,-0.270900554,-0.440311280,0.594861160
10001.629171889,36.355643668,20.956933854,1.142144278,0.618836603,-0.257358679,-0.432065920,0.603429208
10001.661381102,36.393294289,20.946545323,1.133940022,0.622245371,-0.241025995,-0.428676080,0.609059920
10001.694082434,36.421814405,20.939686074,1.137496791,0.623599823,-0.229857495,-0.423135326,0.615828945
10001.727434641,36.451149347,20.937222493,1.144193743,0.623851066,-0.218449904,-0.417753256,0.623355199
10001.760827641,36.481602842,20.938602654,1.146886025,0.622610540,-0.207503027,-0.413015621,0.631440184
10001.794051320,36.510390829,20.927171466,1.153062396,0.621462181,-0.198469665,-0.409469175,0.637753514
10001.827801391,36.526687630,20.922861762,1.157587249,0.619706689,-0.189732634,-0.406935482,0.643714735
10001.861114528,36.553170646,20.927339787,1.150695376,0.616727424,-0.180453807,-0.402442485,0.652015148
10001.894538776,36.582424887,20.930757378,1.150576110,0.612216175,-0.170849682,-0.397632138,0.661732894
10001.927911212,36.613847427,20.937732880,1.150055278,0.607788541,-0.159938254,-0.391106446,0.672345590
10001.961099987,36.652521854,20.952665264,1.153481090,0.604063637,-0.146228468,-0.382633166,0.683605308
10001.994451987,36.684385813,20.955339837,1.155113981,0.601783068,-0.131893110,-0.373249120,0.693647202
10002.027631493,36.716348201,20.956620039,1.157564598,0.599083520,-0.118490610,-0.364443676,0.703021848
10002.061009493,36.748082995,20.959122787,1.161419827,0.595329943,-0.107578652,-0.356807565,0.711826843
10002.093809872,36.765376317,20.941109786,1.167149677,0.592203948,-0.100700579,-0.352571669,0.717528463
10002.127170872,36.794907501,20.944452205,1.172340249,0.586165604,-0.095716821,-0.348349326,0.725190266
10002.160557872,36.823880086,20.949796558,1.177951610,0.579048258,-0.093162139,-0.345299447,0.732661056
10002.194863163,36.820253259,20.933236963,1.185583576,0.574557095,-0.093479639,-0.342473982,0.737466794
10002.228150612,36.842243746,20.939583167,1.193193714,0.566815130,-0.093178038,-0.340175071,0.744526281
10002.261294320,36.868646593,20.928033985,1.204779122,0.559957573,-0.090239494,-0.342319256,0.749080687
10002.294544849,36.890770361,20.928498737,1.209850248,0.554130134,-0.087853904,-0.338970063,0.755195857
10002.327788877,36.802218030,20.867574964,1.211120416,0.559204557,-0.083720084,-0.329959912,0.755915119
10002.361251595,36.734830460,20.804609683,1.217593474,0.560768220,-0.081332772,-0.326033551,0.756720627
10002.394512189,36.743227292,20.790391063,1.213910622,0.557502172,-0.073754456,-0.321071281,0.762013675
10002.427714881,36.742543099,20.778560077,1.213188337,0.553839341,-0.068479318,-0.316898822,0.766907885
