# timestamp,tx,ty,tz,qx,qy,qz,qw
10001.002219974,36.163202630,21.625709630,0.920810803,0.539412884,-0.468275981,-0.526382324,0.461164825
10001.025200360,36.183198939,21.573980436,0.906112935,0.556095223,-0.446582039,-0.523801156,0.465784214
10001.061362910,36.185100025,21.572543491,0.915223239,0.567223429,-0.439169880,-0.517643163,0.466297066
10001.094108112,36.193859262,21.549426148,0.927009756,0.578921355,-0.425470658,-0.511661975,0.471197206
10001.125974330,36.198980912,21.536449742,0.940128304,0.589427000,-0.413117325,-0.504328689,0.477035073
10001.159015620,36.208860503,21.525925441,0.951021339,0.596809154,-0.402574985,-0.500334868,0.481058454
10001.191435042,36.223413894,21.518184895,0.960406619,0.602903462,-0.391191158,-0.497859183,0.485399967
10001.223677023,36.236718566,21.509124351,0.972105756,0.608119210,-0.381805696,-0.494865150,0.489411810
10001.257394932,36.250503040,21.503613400,0.981936159,0.610199414,-0.374942364,-0.494568642,0.492419290
10001.290769932,36.265012847,21.498805000,0.991604158,0.611201540,-0.368935055,-0.494964383,0.495307847
10001.324114932,36.279247591,21.494913724,0.999840043,0.611966367,-0.363197774,-0.495191416,0.498367338
10001.356139888,36.302676225,21.483947025,1.007486519,0.616370861,-0.351843577,-0.491211868,0.504979167
10001.389510888,36.316560180,21.480813769,1.013066368,0.617721959,-0.345366083,-0.489683104,0.509266440
10001.423951262,36.312158891,21.460771956,1.022977536,0.618928507,-0.341755375,-0.489407840,0.510500474
10001.458763256,36.312047364,21.446687049,1.029898160,0.623734306,-0.333231348,-0.484698362,0.514761967
10001.492066478,36.320896472,21.441057474,1.035537081,0.627892296,-0.322664485,-0.478207403,0.522452462
10001.526036605,36.332255272,21.438926400,1.039752945,0.632781928,-0.310872132,-0.471760346,0.529516501
10001.559559235,36.344798878,21.424613590,1.043699396,0.637447047,-0.299212179,-0.464665247,0.536860822
10001.592735246,36.357628680,21.404444474,1.044463812,0.642123882,-0.287896683,-0.457218167,0.543823471
10001.626836447,36.367453217,21.397225643,1.048907604,0.646669230,-0.274610048,-0.450259058,0.551067155
10001.660183498,36.378409798,21.382423958,1.057609972,0.650086582,-0.262144721,-0.443292673,0.558712079
10001.693411359,36.390599574,21.367023952,1.064250742,0.652109848,-0.250728336,-0.437399299,0.566188926
10001.727061699,36.401436674,21.353657051,1.069172968,0.652931368,-0.239012179,-0.432299085,0.574170104
10001.760437051,36.414357069,21.340315253,1.072874610,0.652408816,-0.228654682,-0.428516522,0.581767449
10001.793711630,36.428694282,21.328995641,1.076924999,0.650591702,-0.219734924,-0.425455839,0.589435603
10001.827291014,36.443704339,21.317268491,1.078789527,0.647864399,-0.211266574,-0.422753345,0.597425949
10001.860696308,36.460065513,21.309543004,1.077099130,0.643882452,-0.202085833,-0.418407242,0.607875057
10001.894055787,36.474408438,21.298837699,1.078355014,0.640093305,-0.192981436,-0.414624264,0.617353583
10001.927243931,36.488199042,21.287741967,1.079604226,0.636942717,-0.182464294,-0.408954482,0.627508556
10001.960265573,36.501667518,21.275401801,1.081805568,0.634609703,-0.170723597,-0.401581422,0.637852914
10001.993572863,36.514851812,21.261240643,1.084031235,0.633037929,-0.157146420,-0.393042869,0.648139866
10002.026935863,36.527483942,21.243890674,1.087334855,0.631372415,-0.144621490,-0.385131661,0.657363752
10002.060319925,36.542253103,21.227493623,1.090707908,0.628153059,-0.134311257,-0.377967208,0.666727089
10002.093591714,36.554063508,21.210641076,1.096191192,0.623865943,-0.127461194,-0.373325227,0.674665253
10002.126900195,36.564082151,21.194315694,1.102520744,0.618401642,-0.123039911,-0.370550828,0.682006358
10002.160267385,36.572376009,21.178672588,1.108936396,0.611882527,-0.121020668,-0.369014785,0.689044164
10002.193665139,36.587139336,21.172664496,1.118394661,0.604102643,-0.119947612,-0.367539589,0.696840885
10002.226332785,36.605616466,21.166614116,1.122547291,0.595107185,-0.119854681,-0.366160554,0.705272106
10002.259642498,36.621503085,21.165370391,1.126546300,0.587297061,-0.118953715,-0.363800786,0.713148767
10002.292993923,36.628261787,21.159878304,1.130342267,0.581180459,-0.117941959,-0.360900253,0.719770781
10002.326268711,36.637450851,21.149879619,1.131833558,0.575948840,-0.114957171,-0.357516716,0.726119536
10002.359438423,36.647685251,21.143901684,1.128210274,0.571181787,-0.110204106,-0.352965900,0.732817504
10002.392731926,36.655851774,21.136780318,1.123385181,0.566697275,-0.105059371,-0.348884022,0.738983536
10002.426137832,36.665651521,21.121360954,1.116190022,0.562813428,-0.097517690,-0.344511554,0.745012171
10002.459648213,36.670269902,21.102918828,1.106175455,0.559234960,-0.089826993,-0.340177314,0.750644234
10002.493194607,36.675927059,21.081424203,1.097367514,0.558071637,-0.078416182,-0.333162680,0.755916383
10002.526685283,36.681152137,21.056287173,1.091810009,0.559078662,-0.065144791,-0.325280911,0.759854943
10002.560177968,36.685913587,21.030292119,1.088325375,0.559057159,-0.054598800,-0.318082453,0.763739234
10002.593431059,36.686036642,21.006322678,1.084986587,0.557983117,-0.047494587,-0.311229590,0.767811988
10002.626775399,36.682530610,20.983332924,1.083558167,0.556052362,-0.044037941,-0.305017972,0.771900555
10002.660084255,36.675686685,20.961146939,1.083888442,0.553022532,-0.044432997,-0.299716990,0.776119523
10002.693395487,36.666313614,20.940006078,1.087833902,0.549292484,-0.048119138,-0.294553922,0.780512846
10002.726715916,36.656187653,20.919639079,1.092954639,0.545278880,-0.053158722,-0.289202896,0.784988394
10002.760091338,36.645233249,20.899938171,1.099734283,0.541456449,-0.057992008,-0.283003817,0.789538270
10002.793505627,36.633722229,20.881246651,1.107888824,0.538538299,-0.060839116,-0.275115516,0.794094802
10002.826888350,36.623268764,20.864635586,1.113505022,0.536866258,-0.060074282,-0.265140771,0.798665182
10002.860297626,36.617374528,20.843734667,1.116790148,0.537217366,-0.054262593,-0.252613545,0.802894433
10002.893723102,36.614576936,20.821856608,1.118724552,0.538556338,-0.044843724,-0.238210183,0.806970892
10002.927280971,36.608048755,20.799493769,1.127414211,0.540016468,-0.033463650,-0.224102152,0.810580424
10002.960694162,36.608316130,20.775781570,1.125890489,0.543160066,-0.019091262,-0.208327529,0.813149622
10002.994109430,36.609801339,20.750351138,1.123964590,0.546550105,-0.004467541,-0.192657906,0.814951505
10003.027445563,36.609949772,20.723929634,1.120779710,0.549429687,0.008220261,-0.178604563,0.816186165
10003.060830912,36.612555394,20.693951942,1.118482287,0.551787043,0.016698089,-0.167318765,0.816857799
10003.094182920,36.612694982,20.665028018,1.114205529,0.552975801,0.021185728,-0.158413655,0.817724918
10003.127435417,36.613313279,20.635795407,1.110182061,0.553420646,0.021609718,-0.152146649,0.818602471
10003.160712519,36.615587285,20.606441545,1.105504262,0.553108668,0.020438297,-0.147111562,0.819762933
10003.194080459,36.617144217,20.578373727,1.098483850,0.552217364,0.018973103,-0.142791549,0.821161725
10003.227416697,36.619471643,20.549574951,1.090719995,0.551192139,0.017988433,-0.138598446,0.822589881
10003.260749062,36.624792219,20.519019114,1.084815537,0.550055310,0.017650372,-0.134481740,0.824040219
10003.294235056,36.632196718,20.484185776,1.082638459,0.548873251,0.017589315,-0.131216132,0.825355134
10003.327637762,36.630140307,20.442137619,1.082424226,0.548396359,0.017245184,-0.129209235,0.825995769
10003.360978757,36.636207315,20.405794249,1.084271376,0.547033380,0.015633872,-0.128844721,0.826987969
10003.394368168,36.640329673,20.368988385,1.088078001,0.545410973,0.012376940,-0.130234928,0.827896458
10003.427749703,36.646574971,20.331743738,1.092343358,0.543220862,0.007867810,-0.132674751,0.829003380
10003.461128962,36.651366291,20.296073699,1.094987319,0.540696063,0.000546744,-0.136675558,0.830040517
10003.494564028,36.654155893,20.265833541,1.097346371,0.537791502,-0.009103519,-0.142714955,0.830860920
10003.527958646,36.656829314,20.233800294,1.098685472,0.534949805,-0.018427903,-0.148663892,0.831497544
10003.561439385,36.665078411,20.201111012,1.101819566,0.533045752,-0.024208008,-0.152820109,0.831818618
10003.594796875,36.673099495,20.166629843,1.102000241,0.532800162,-0.023466240,-0.153938778,0.831790945
10003.628194501,36.681683660,20.130308229,1.101693235,0.533097696,-0.021129022,-0.154842780,0.831495114
10003.661637974,36.693122246,20.089462064,1.101070617,0.533555842,-0.018815908,-0.155429370,0.831147301
10003.694963780,36.701563520,20.049895725,1.098131681,0.534050730,-0.017832471,-0.156940383,0.830566997
10003.728357268,36.709070330,20.010211402,1.094067589,0.534376710,-0.018080878,-0.159144093,0.829932390
10003.761690955,36.715034625,19.969644714,1.089692440,0.534279928,-0.019569454,-0.161724254,0.829462031
10003.795029083,36.719691599,19.928963266,1.084438405,0.534099895,-0.021858396,-0.164342346,0.829006095
10003.828387568,36.722948640,19.887257148,1.079704159,0.533656985,-0.024344071,-0.166373349,0.828816926
10003.861714585,36.725902746,19.845848160,1.076437678,0.533056920,-0.026344214,-0.167401846,0.828934813
10003.895076672,36.728413231,19.804671580,1.075098997,0.532409714,-0.027214909,-0.167181379,0.829367007
10003.928449725,36.731907720,19.762757979,1.076725352,0.531845184,-0.025624265,-0.165105933,0.830195235
10003.961803748,36.735858313,19.721478897,1.081972427,0.531645379,-0.021287560,-0.161348015,0.831184004
10003.995158833,36.740556961,19.682229262,1.089221129,0.531274159,-0.015287856,-0.156779400,0.832426735
10004.028540480,36.744769037,19.643846343,1.097148938,0.530186013,-0.010951579,-0.152841824,0.833919799
10004.061903055,36.747660259,19.602665339,1.104158829,0.528471339,-0.010246833,-0.150284040,0.835480553
10004.095271943,36.749462390,19.567122719,1.108706592,0.526026379,-0.013139568,-0.148996626,0.837211805
10004.128680953,36.751296779,19.531038105,1.110864597,0.523215129,-0.016885833,-0.148346469,0.839019739
10004.162013579,36.754886549,19.497697730,1.110690276,0.520455007,-0.017888037,-0.146573535,0.841024853
10004.195394596,36.760747042,19.468589818,1.108182384,0.518007888,-0.014007711,-0.142673147,0.843276933
10004.228771331,36.768247844,19.435254432,1.103924437,0.515946979,-0.005689123,-0.137012169,0.845573187
10004.262121264,36.776706376,19.402782580,1.098678304,0.513885874,0.004209318,-0.130748472,0.847825706
